source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.530483334038147	4.479911601888261
reconstruction	chr2	182	4.9429903345561685	4.770286587951903
reconstruction	chr3	160	4.4670658983995155	4.53247522355819
reconstruction	chr4	157	5.215517136352365	5.0828763522871325
reconstruction	chr5	152	4.264930996147403	4.217331466466208
reconstruction	chr6	150	4.525875519747623	4.441650025545596
reconstruction	chr7	145	5.566935630866569	5.662651566189061
reconstruction	chr8	129	4.692747294610001	4.5954460670903154
reconstruction	chr9	125	4.4888458804996345	4.361254336518718
reconstruction	chr10	131	4.525608343917269	4.50964877830899
reconstruction	chr11	122	4.882198822789902	4.944269437524865
reconstruction	chr12	120	5.876174213184151	5.807643743779347
reconstruction	chr13	120	4.048752854234494	4.044586224191146
reconstruction	chr14	125	5.733625412450982	5.579010763875818
reconstruction	chr15	104	5.029536383331766	4.963190685949642
reconstruction	chr16	98	3.858676046705203	3.7438289481170095
reconstruction	chr17	95	4.126478031791049	3.9836392438048693
reconstruction	chr18	91	5.0441556481555	4.96614135169913
reconstruction	chr19	61	3.605392732778892	3.4952765472712466
reconstruction	chrX	171	4.583065839690407	4.544391636521196
reconstruction	genome	2633	4.735863300383546	4.661205819428187
