chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.828942048176173	0.790100250305033	0
chr1	1	379	71631	0.826808446197568	0.7945365828955447	1
chr2	0	349	60726	0.9409598785550549	0.8637126128588809	1
chr2	1	349	60726	0.9359922239628963	0.8473732682480828	0
chr3	0	313	48828	0.8629080249226787	0.7956465198412129	1
chr3	1	313	48828	0.8568618151006048	0.7929121963785664	0
chr4	0	296	43660	0.9626327340093476	0.878387439247273	1
chr4	1	296	43660	0.9568796396830062	0.8571383932289294	0
chr5	0	289	41616	0.7162506046910916	0.7113330843653622	0
chr5	1	289	41616	0.7245363451222748	0.7334843500231789	1
chr6	0	293	42778	0.9309189739883076	0.8059541257968721	0
chr6	1	293	42778	0.9432128617036611	0.8373792864733937	1
chr7	0	260	33670	0.6452924678470787	0.6337199566078703	1
chr7	1	260	33670	0.6412651060032568	0.6253623074903393	0
chr8	0	247	30381	0.9510074545506915	0.8837678748161508	1
chr8	1	247	30381	0.9278061821045088	0.8259118679118692	0
chr9	0	240	28680	0.902712233479826	0.833772331771288	1
chr9	1	240	28680	0.900953735204468	0.8259584023310818	0
chr10	0	254	32131	0.8904819101384875	0.8502853700546024	1
chr10	1	254	32131	0.8232483620158595	0.7684336946866642	0
chr11	0	238	28203	0.9063244871528775	0.8179893617011723	0
chr11	1	238	28203	0.9171538551886628	0.8291538363985925	1
chr12	0	225	25200	0.8300382165195299	0.7477548819529068	1
chr12	1	225	25200	0.8234363596378947	0.7278216074783632	0
chr13	0	228	25878	0.736925865340029	0.719429035261728	0
chr13	1	228	25878	0.8126947224044578	0.8044368459330026	1
chr14	0	221	24310	0.7414058362768992	0.7273790759607557	1
chr14	1	221	24310	0.708452360031449	0.6811551740962531	0
chr15	0	199	19701	0.9517253717086237	0.832438229341153	1
chr15	1	199	19701	0.9497031072368659	0.8222089297417324	0
chr16	0	187	17391	0.8572462843633915	0.7901658561352087	1
chr16	1	187	17391	0.8419152084955847	0.7625671051194192	0
chr17	0	181	16290	0.8879998015858523	0.8272965145455248	1
chr17	1	181	16290	0.8871171183199265	0.8110820706336997	0
chr18	0	174	15051	0.9573938839774764	0.786178030613922	0
chr18	1	174	15051	0.969555888484898	0.8505642721791519	1
chr19	0	116	6670	0.8086208392022388	0.7882579492595383	1
chr19	1	116	6670	0.8376707575329191	0.785700335840122	0
chrX	0	258	33153	0.885998106100232	0.8012999102681463	0
chrX	1	258	33153	0.9075073647745027	0.8188822101632931	1
