chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.34066935020212363	0.3593314374085582
chr1	copy0	copy1	0	1	1	189	17766	0.47963644543611766	0.5131169952956705
chr1	copy1	copy0	1	0	1	190	17955	0.41934054865634096	0.43406482537120605
chr1	copy1	copy1	1	1	0	190	17955	0.6847453857163343	0.6659565699563631
chr2	copy0	copy0	0	0	1	175	15225	0.6141196952152355	0.60591069242299
chr2	copy0	copy1	0	1	0	175	15225	0.4456730606948015	0.43744312385580847
chr2	copy1	copy0	1	0	0	174	15051	0.5154498277638635	0.4975832164240737
chr2	copy1	copy1	1	1	1	174	15051	0.48764706485694437	0.4977820280121619
chr3	copy0	copy0	0	0	1	156	12090	0.2512513372804394	0.2913094226227729
chr3	copy0	copy1	0	1	0	156	12090	0.358257174357886	0.43542009613609617
chr3	copy1	copy0	1	0	0	157	12246	0.3128215599843063	0.376724502001418
chr3	copy1	copy1	1	1	1	157	12246	0.30981345705760477	0.3659452920355772
chr4	copy0	copy0	0	0	1	148	10878	0.4839819815605514	0.48897476141970475
chr4	copy0	copy1	0	1	0	148	10878	0.6437394593776818	0.6443039769458186
chr4	copy1	copy0	1	0	0	148	10878	0.7055758700385442	0.6814335793007804
chr4	copy1	copy1	1	1	1	148	10878	0.52439215421291	0.5183030798603036
chr5	copy0	copy0	0	0	0	144	10296	0.5362216970118914	0.5336966052854482
chr5	copy0	copy1	0	1	1	144	10296	0.2829619709178685	0.3928280896434835
chr5	copy1	copy0	1	0	1	145	10440	0.6691276806267444	0.6711179482295515
chr5	copy1	copy1	1	1	0	145	10440	0.209459693772216	0.28142665458667016
chr6	copy0	copy0	0	0	0	146	10585	0.3048476069584926	0.3179119738374593
chr6	copy0	copy1	0	1	1	146	10585	0.502643662932033	0.5130916449512368
chr6	copy1	copy0	1	0	1	147	10731	0.26272443777822346	0.27943861117243846
