source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	68189	0.3142046161431382	146931	0.6770358628888449	0.9	45364	0.20903046248980514	14216	0.31337624548099813	0.06550518152621175	32261	0.71115862798695	0.14865381691172744
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	62932	0.3300762093580686	133732	0.7014198123351114	0.9	40393	0.2118599174442329	13394	0.33159210754338625	0.070251076529301	29506	0.7304731017750601	0.15475797103729697
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	5257	0.19941582580987785	13199	0.5006828010014415	0.9	4971	0.1885668765647523	822	0.16535908267954133	0.031181245732493743	2755	0.5542144437738885	0.1045064866095137
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	4783	0.2832020841968145	10660	0.631180058025934	0.9	2310	0.13677541595121084	743	0.3216450216450216	0.043993131624134055	1505	0.6515151515151515	0.08911125584700101
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	3703	0.3031518624641834	8772	0.7181334424887433	0.9	4403	0.36045845272206306	1420	0.3225073813309107	0.11625051166598445	3463	0.7865091982739042	0.2835038886614818
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	3553	0.2702312138728324	8160	0.6206267112868877	0.9	2126	0.16169759659263766	550	0.25870178739416744	0.0418314572558564	1404	0.6603951081843838	0.1067843017949498
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	4207	0.3741551049448595	7933	0.7055318392031306	0.9	2271	0.201974386339381	841	0.3703214442976662	0.0747954464603344	1644	0.7239101717305152	0.14621131270010673
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	3666	0.307215285343166	8172	0.684823598424537	0.9	1951	0.16349618704433086	452	0.23167606355715017	0.03787815302103411	1241	0.6360840594566889	0.10399731836084807
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	4426	0.367181018748963	7955	0.6599469055915049	0.9	2465	0.20449643271942924	1020	0.41379310344827586	0.08461921353907417	1644	0.6669371196754564	0.13638626182180189
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	3498	0.3087923728813559	7381	0.6515713276836158	0.9	2465	0.2176024011299435	717	0.29087221095334687	0.06329449152542373	1784	0.7237322515212982	0.1574858757062147
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	2967	0.2920850561134081	6819	0.671293561724749	0.9	2028	0.19964559952746605	458	0.22583826429980275	0.04508761567237645	1324	0.6528599605522682	0.1303406182319354
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	2614	0.26292496479581573	6612	0.6650573325286663	0.9	2406	0.2420036210018105	598	0.2485453034081463	0.060148863407765034	1628	0.6766417290108063	0.16374974854154092
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	3556	0.31558395456159033	7444	0.660631877884274	0.9	1415	0.12557685481008166	394	0.2784452296819788	0.03496627618033369	902	0.6374558303886926	0.08004969826056088
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	2998	0.31003102378490177	6775	0.7006204756980352	0.9	2668	0.27590486039296797	682	0.2556221889055472	0.07052740434332988	1817	0.6810344827586207	0.18790072388831439
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	2789	0.34309263131996554	6026	0.7412965924467955	0.9	2235	0.2749415672284414	660	0.2953020134228188	0.08119079837618404	1504	0.672930648769575	0.18501660720875876
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	2369	0.255005382131324	5959	0.6414424111948331	0.9	1302	0.1401506996770721	295	0.22657450076804916	0.031754574811625406	901	0.6920122887864824	0.0969860064585576
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	3008	0.3649599611744722	6239	0.7569764620237807	0.9	2498	0.3030817762678961	977	0.3911128903122498	0.1185391895171075	1979	0.7922337870296237	0.24011162339238049
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	3171	0.42822417285617825	6330	0.8548278190411884	0.9	1768	0.2387575962187711	821	0.4643665158371041	0.11087103308575287	1654	0.9355203619909502	0.22336259284267387
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	2616	0.3922038980509745	4826	0.7235382308845577	0.9	1118	0.16761619190404797	503	0.44991055456171736	0.07541229385307346	771	0.6896243291592129	0.11559220389805097
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	1596	0.2808870116156283	4289	0.754839845124956	0.9	1714	0.30165434706089406	389	0.22695449241540255	0.06846180922210489	1369	0.7987164527421237	0.24093629003871875
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	4500	0.6044325050369376	7384	0.9918065815983882	0.9	1911	0.2566823371390195	1315	0.6881214024071167	0.17662860980523842	1898	0.9931972789115646	0.254936198791135
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	1559	0.441643059490085	3086	0.8742209631728045	0.9	654	0.18526912181303115	383	0.5856269113149847	0.1084985835694051	643	0.9831804281345565	0.1821529745042493
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1353	0.30631650441476116	2910	0.6588182023998189	0.9	685	0.1550826352728096	176	0.2569343065693431	0.03984604935476568	431	0.6291970802919709	0.09757754131763641
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	85272	0.3929205007810304	147734	0.6807359656438777	0.9	45364	0.20903046248980514	19872	0.4380566087646592	0.09156717552679233	32307	0.712172647914646	0.1488657779661876
