chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.607847408084249	0.6029370378792228
chr1	copy0	copy1	0	1	1	189	17766	0.6205429062515978	0.6255566737778259
chr1	copy1	copy0	1	0	1	190	17955	0.6801999142936211	0.6970063542378224
chr1	copy1	copy1	1	1	0	190	17955	0.6896903967172182	0.689729028735812
chr2	copy0	copy0	0	0	1	175	15225	0.5315034151633596	0.5547864835425169
chr2	copy0	copy1	0	1	0	175	15225	0.6210806866960766	0.5688709421724183
chr2	copy1	copy0	1	0	0	174	15051	0.3429040471184521	0.34234037983619336
chr2	copy1	copy1	1	1	1	174	15051	0.5520900040946857	0.6458995682343056
chr3	copy0	copy0	0	0	1	156	12090	0.5362756223511898	0.5258893833845236
chr3	copy0	copy1	0	1	0	156	12090	0.5656521970206849	0.5451740663720829
chr3	copy1	copy0	1	0	0	157	12246	0.5649771962807427	0.5664628359129438
chr3	copy1	copy1	1	1	1	157	12246	0.587035326737679	0.5969746891138559
chr4	copy0	copy0	0	0	1	148	10878	0.6638160686880215	0.6757859401001127
chr4	copy0	copy1	0	1	0	148	10878	0.4822322475205634	0.5617950969013898
chr4	copy1	copy0	1	0	0	148	10878	0.6932804471751328	0.6650451362366353
chr4	copy1	copy1	1	1	1	148	10878	0.5060678376019047	0.5502827099872262
chr5	copy0	copy0	0	0	1	144	10296	0.5754450050581176	0.6094767075616847
chr5	copy0	copy1	0	1	0	144	10296	0.674016150726768	0.6664849912588199
chr5	copy1	copy0	1	0	0	145	10440	0.6076662713762148	0.6434893585319419
chr5	copy1	copy1	1	1	1	145	10440	0.7032424044116791	0.7171724301490149
chr6	copy0	copy0	0	0	0	146	10585	0.5337025564645079	0.52433255992675
chr6	copy0	copy1	0	1	1	146	10585	0.44032815660234037	0.4471983429377162
chr6	copy1	copy0	1	0	1	147	10731	0.31373922517944197	0.31168031653248013
chr6	copy1	copy1	1	1	0	147	10731	0.49254853762245343	0.4958926858405365
chr7	copy0	copy0	0	0	1	129	8256	0.413075988869065	0.4300913599993119
chr7	copy0	copy1	0	1	0	129	8256	0.5206310189159462	0.5105236406641002
chr7	copy1	copy0	1	0	0	131	8515	0.29675228839408074	0.35645715900350883
chr7	copy1	copy1	1	1	1	131	8515	0.5076343239937361	0.5311209301485518
chr8	copy0	copy0	0	0	0	124	7626	0.49529985857726966	0.4858982999913633
chr8	copy0	copy1	0	1	1	124	7626	0.5519836191191047	0.5616861491897529
chr8	copy1	copy0	1	0	1	123	7503	0.7065819732099888	0.6986768998226989
chr8	copy1	copy1	1	1	0	123	7503	0.30349385900879544	0.3633420275250959
chr9	copy0	copy0	0	0	1	120	7140	0.6934721108076628	0.6788987932607475
chr9	copy0	copy1	0	1	0	120	7140	0.21811722256045363	0.2702894691513855
chr9	copy1	copy0	1	0	0	120	7140	0.4434945735613133	0.39518808383913495
chr9	copy1	copy1	1	1	1	120	7140	0.4463433242034567	0.6251974990026498
chr10	copy0	copy0	0	0	0	127	8001	0.5902314187339522	0.5861536994126048
chr10	copy0	copy1	0	1	1	127	8001	0.5546183393833022	0.6332940118457452
chr10	copy1	copy0	1	0	1	127	8001	0.6826733463062266	0.6729076365844797
chr10	copy1	copy1	1	1	0	127	8001	0.3712404006898351	0.5595992368846296
chr11	copy0	copy0	0	0	1	119	7021	0.5492618422510113	0.629431065601932
chr11	copy0	copy1	0	1	0	119	7021	0.3972733891288618	0.44049575368654303
chr11	copy1	copy0	1	0	0	119	7021	0.46395003005327057	0.5991285634199671
chr11	copy1	copy1	1	1	1	119	7021	0.6085809382589902	0.6380993564870018
chr12	copy0	copy0	0	0	1	110	5995	0.2710889674368905	0.3572225545161631
chr12	copy0	copy1	0	1	0	110	5995	0.3224074761602355	0.3323054952391941
chr12	copy1	copy0	1	0	0	115	6555	0.3951164754953693	0.40934640398532524
chr12	copy1	copy1	1	1	1	115	6555	0.3153633461274152	0.3389490566713206
chr13	copy0	copy0	0	0	0	113	6328	0.5845738911571682	0.5321844938632848
chr13	copy0	copy1	0	1	1	113	6328	0.5186497290200711	0.546551472910888
chr13	copy1	copy0	1	0	1	115	6555	0.7530856251653392	0.7566489299186848
chr13	copy1	copy1	1	1	0	115	6555	0.39729470158222946	0.4274364084392828
