scope	n_eval_contacts	n00	n01	n10	n11	frac00	frac01	frac10	frac11	same_copy_contacts	cross_copy_contacts	same_copy_fraction	cross_copy_fraction	uniform_four_state_expected_accuracy	truth_majority_state_accuracy	best_same_cross_binary_accuracy	best_same_cross_random_four_state_accuracy
genome_all	220258	110321	8857	8912	92168	0.5008717050004994	0.04021193327824642	0.04046164043984782	0.41845472128140637	202489	17769	0.9193264262819058	0.08067357371809424	0.25	0.5008717050004994	0.9193264262819058	0.4596632131409529
genome_cis	193598	104795	1633	1058	86112	0.5413020795669377	0.008435004493848076	0.005464932488971994	0.44479798345024224	190907	2691	0.9861000630171799	0.01389993698282007	0.25	0.5413020795669377	0.9861000630171799	0.49305003150858995
genome_trans	26660	5526	7224	7854	6056	0.2072768192048012	0.2709677419354839	0.2945986496624156	0.2271567891972993	11582	15078	0.43443360840210055	0.5655663915978995	0.25	0.2945986496624156	0.5655663915978995	0.2827831957989497
chr1_cis	17010	9436	79	82	7413	0.5547325102880658	0.004644326866549088	0.0048206937095825984	0.43580246913580245	16849	161	0.9905349794238684	0.009465020576131687	0.25	0.5547325102880658	0.9905349794238684	0.4952674897119342
chr2_cis	12342	6743	57	64	5478	0.5463458110516934	0.004618376276130287	0.005185545292497164	0.44385026737967914	12221	121	0.9901960784313726	0.00980392156862745	0.25	0.5463458110516934	0.9901960784313726	0.4950980392156863
chr3_cis	13169	7595	49	49	5476	0.5767332371478472	0.00372085959450224	0.00372085959450224	0.4158250436631483	13071	98	0.9925582808109955	0.00744171918900448	0.25	0.5767332371478472	0.9925582808109955	0.49627914040549775
chr4_cis	11456	5964	49	43	5400	0.5206005586592178	0.004277234636871508	0.003753491620111732	0.4713687150837989	11364	92	0.9919692737430168	0.00803072625698324	0.25	0.5206005586592178	0.9919692737430168	0.4959846368715084
chr5_cis	12108	6463	346	106	5193	0.5337793194582094	0.028576148001321442	0.008754542451271887	0.4288899900891972	11656	452	0.9626693095474067	0.037330690452593324	0.25	0.5337793194582094	0.9626693095474067	0.48133465477370335
chr6_cis	12184	6658	61	46	5419	0.5464543663821405	0.005006565988181221	0.0037754432042022322	0.444763624425476	12077	107	0.9912179908076165	0.008782009192383453	0.25	0.5464543663821405	0.9912179908076165	0.49560899540380826
chr7_cis	11721	5798	491	107	5325	0.4946676904700964	0.041890623666922616	0.00912891391519495	0.454312771947786	11123	598	0.9489804624178825	0.051019537582117566	0.25	0.4946676904700964	0.9489804624178825	0.47449023120894124
chr8_cis	10241	5262	42	53	4884	0.5138170100576116	0.004101161995898838	0.005175275851967582	0.47690655209452204	10146	95	0.9907235621521335	0.00927643784786642	0.25	0.5138170100576116	0.9907235621521335	0.49536178107606677
chr9_cis	10039	5642	45	40	4312	0.5620081681442375	0.004482518179101504	0.003984460603645781	0.42952485307301524	9954	85	0.9915330212172527	0.008466978782747285	0.25	0.5620081681442375	0.9915330212172527	0.49576651060862637
chr10_cis	11402	6467	42	46	4847	0.5671811962813541	0.0036835642869671986	0.004034379933345027	0.42510085949833365	11314	88	0.9922820557796878	0.007717944220312226	0.25	0.5671811962813541	0.9922820557796878	0.4961410278898439
chr11_cis	9670	5073	36	48	4513	0.524612202688728	0.003722854188210962	0.004963805584281282	0.46670113753877973	9586	84	0.9913133402275077	0.008686659772492245	0.25	0.524612202688728	0.9913133402275077	0.49565667011375386
chr12_cis	8311	4993	34	33	3251	0.600770063770906	0.0040909637829382745	0.003970641318734208	0.3911683311274215	8244	67	0.9919383948983275	0.008061605101672482	0.25	0.600770063770906	0.9919383948983275	0.49596919744916373
chr13_cis	9459	5036	49	46	4328	0.5324030024315467	0.005180251612221165	0.00486309335024844	0.45755365260598374	9364	95	0.9899566550375304	0.010043344962469605	0.25	0.5324030024315467	0.9899566550375304	0.4949783275187652
chr14_cis	8713	4421	103	99	4090	0.5074027315505566	0.011821416274532308	0.011362332147366004	0.46941352002754505	8511	202	0.9768162515781017	0.023183748421898312	0.25	0.5074027315505566	0.9768162515781017	0.48840812578905085
chr15_cis	7452	4266	21	27	3138	0.572463768115942	0.002818035426731079	0.0036231884057971015	0.4210950080515298	7404	48	0.9935587761674718	0.00644122383252818	0.25	0.572463768115942	0.9935587761674718	0.4967793880837359
chr16_cis	6803	3362	30	44	3367	0.49419373805673966	0.004409819197412906	0.006467734822872262	0.49492870792297516	6729	74	0.9891224459797149	0.010877554020285169	0.25	0.49492870792297516	0.9891224459797149	0.49456122298985744
chr17_cis	5778	3314	31	26	2407	0.5735548632744895	0.005365178262374524	0.004499826929733472	0.41658013153340256	5721	57	0.990134994807892	0.009865005192107996	0.25	0.5735548632744895	0.990134994807892	0.495067497403946
chr18_cis	7445	3964	20	41	3420	0.5324378777703156	0.002686366689053056	0.005507051712558764	0.45936870382807254	7384	61	0.9918065815983882	0.00819341840161182	0.25	0.5324378777703156	0.9918065815983882	0.4959032907991941
chr19_cis	3530	1876	18	40	1596	0.5314447592067989	0.0050991501416430595	0.0113314447592068	0.4521246458923513	3472	58	0.9835694050991501	0.01643059490084986	0.25	0.5314447592067989	0.9835694050991501	0.49178470254957507
chrX_cis	4765	2462	30	18	2255	0.5166841552990556	0.0062959076600209865	0.003777544596012592	0.4732423924449108	4717	48	0.9899265477439664	0.010073452256033578	0.25	0.5166841552990556	0.9899265477439664	0.4949632738719832
