source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.0412131300151222	0.9238365819409966
reconstruction	chr2	182	2.968921803436785	1.6609666170942614
reconstruction	chr3	160	1.1154321258248703	0.9599143040697102
reconstruction	chr4	156	1.3272197030674668	1.0413989913137143
reconstruction	chr5	152	1.22832513557337	1.055141762691149
reconstruction	chr6	150	1.266697885849371	1.0506350757577976
reconstruction	chr7	145	2.2736350599959345	1.056177865115713
reconstruction	chr8	129	1.4277242393814054	1.171884664118551
reconstruction	chr9	124	1.5920524228130108	1.3063240910460618
reconstruction	chr10	131	1.2470637242155962	0.881897985271643
reconstruction	chr11	122	2.4494604062659184	1.455700995724875
reconstruction	chr12	120	1.75803533961941	1.44329785499945
reconstruction	chr13	120	1.2271453826339642	0.8943161323048325
reconstruction	chr14	125	2.13067751354406	1.3140858494602974
reconstruction	chr15	104	1.9652220885870133	1.4062625272937628
reconstruction	chr16	98	1.2161461851832227	1.0691118373950246
reconstruction	chr17	95	1.6730239986962119	1.3267250529198773
reconstruction	chr18	90	5.64738261904451	5.6725496851268815
reconstruction	chr19	61	2.173497496835879	1.8755512227649367
reconstruction	chrX	170	1.640910121626986	1.1902768234195866
reconstruction	genome	2629	1.7900094930075146	1.1620622255725235
