source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	32.911993888995156	0.027049605599216025
reconstruction	chr2	364	186.94472842841387	0.1536455430168267
reconstruction	chr3	320	27.52628434480257	0.022623215647464886
reconstruction	chr4	312	61.70803895332269	0.05071640817685507
reconstruction	chr5	304	49.55293607677795	0.04072641061130588
reconstruction	chr6	300	29.154503833961208	0.02396141153918887
reconstruction	chr7	290	78.30728106636118	0.06435894086320569
reconstruction	chr8	258	38.22534650671508	0.03141652706874581
reconstruction	chr9	248	44.27682913102415	0.036390100497027296
reconstruction	chr10	262	38.40339549417324	0.03156286140826734
reconstruction	chr11	244	40.93454516526847	0.03364315470640765
reconstruction	chr12	240	32.08052584075237	0.026366241265557786
reconstruction	chr13	240	38.95277615400807	0.03201438464999164
reconstruction	chr14	250	212.01360845624683	0.1742490749649073
reconstruction	chr15	208	26.50668818222326	0.021785233173316876
reconstruction	chr16	196	21.577547646307178	0.017734086716212658
reconstruction	chr17	190	37.15368012006677	0.0305357492832812
reconstruction	chr18	180	48.61298470111006	0.039953886343101076
reconstruction	chr19	122	28.021851639007494	0.02303051093019147
reconstruction	chrX	340	182.21079845252368	0.1497548355983086
reconstruction	genome	5258	1216.7273111719248	1.0
