source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	73.84891544065736	0.07869873172280016
reconstruction	chr2	364	76.56657644465777	0.08159486733956772
reconstruction	chr3	320	81.3905334261877	0.08673562389728344
reconstruction	chr4	314	79.35285476876832	0.08456412652266883
reconstruction	chr5	304	82.4709653485553	0.08788701009565601
reconstruction	chr6	300	56.62274288545667	0.06034127955924357
reconstruction	chr7	290	79.25221034539689	0.08445687256467849
reconstruction	chr8	258	50.28955970205039	0.05359218268587447
reconstruction	chr9	250	33.677940436939004	0.03588964284184907
reconstruction	chr10	262	60.88841488529831	0.06488708736603199
reconstruction	chr11	244	63.647348741363516	0.06782720631136573
reconstruction	chr12	240	74.16809351263778	0.07903887090167236
reconstruction	chr13	240	45.11032755314071	0.04807281928039998
reconstruction	chr14	250	104.3305591702779	0.11118217021385061
reconstruction	chr15	208	68.33103590859963	0.07281848123596543
reconstruction	chr16	196	50.399203693922786	0.05370902723328447
reconstruction	chr17	190	34.672728983959765	0.036949761281175525
reconstruction	chr18	182	43.404798769909725	0.046255284772870664
reconstruction	chr19	122	37.2821262372638	0.039730523235100276
reconstruction	chrX	342	103.01478153970827	0.10977998265107902
reconstruction	genome	5266	938.374911819097	1.0
