chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.69687262	2.75294977	3.04864919	3.33729133	3.80379992	4.30834914	4.33866982	4.80821159	5.11911933	5.37806811	7.7479188	11.5217222	0.831551798	0.95261978	0.962246974	0.968654033	0.993462774	0.987492944	0.999173564	0.999940508	0	0	0	0	0	0	0.759899126	0.6769165	0.178770358	0.158237396	0	0	195	195	195
chr2	182	181	3.42665918	3.51656608	4.01523794	4.15622934	4.6368105	5.18619713	5.171084	5.64452308	6.28525907	6.47775034	6.85105292	7.27565881	0.908620985	0.941786667	0.971030338	0.978263101	0.995494361	0.990695293	0.999415943	0.999980148	0	0	0	0	0	0	0.738702345	0.678074011	0.144353225	0.133215177	0	0	182	182	182
chr3	160	159	2.07970208	2.92521009	3.25903879	3.50571169	3.91142159	4.41394072	4.50361952	4.85461097	5.3072701	5.85011478	10.4473809	10.9706074	0.86969195	0.895526371	0.942681054	0.957019694	0.992030683	0.983691264	0.999063904	0.999955384	0	0	0	0	0	0	0.846876154	0.691922931	0.191914869	0.163947479	0	0	160	160	160
chr4	157	156	3.19519562	3.68514679	4.2366515	4.45085395	4.73012146	5.18530173	5.29508218	5.70801033	6.15259064	6.40443838	8.59162079	9.38016795	0.9453479	0.954769355	0.970694982	0.975597376	0.994614922	0.990890637	0.999391292	0.99999748	0	0	0	0	0	0	0.776890885	0.701509715	0.147689965	0.133301875	0	0	157	157	157
chr5	152	151	1.85215784	1.98284963	2.57108123	3.39220829	3.9898557	4.40899573	4.35537322	4.84702957	5.22128622	5.49734266	6.23408755	7.01529947	0.286721605	0.420253246	0.917131401	0.958985072	0.992212384	0.972769149	0.998987615	0.999985497	0	0	0	0	0	0	0.819101384	0.705055098	0.200331507	0.162669798	5	0.0331125828	1	5.5	107
chr6	150	149	2.87072862	3.40334535	3.83805478	3.93513825	4.55497972	5.04773681	5.1121384	5.79390055	6.14461313	6.4099537	8.17525072	8.76676832	0.906513401	0.942188654	0.966906881	0.974041719	0.99388221	0.98960047	0.999220344	0.999996128	0	0	0	0	0	0	0.748101855	0.736837152	0.149406177	0.134920743	0	0	150	150	150
chr7	145	144	1.59755724	1.7880701	2.17622921	2.26953186	2.72985809	4.06283804	3.90179008	4.82219127	5.31107473	5.5775651	6.87667129	7.28049578	0.793554366	0.859180382	0.912743977	0.942520079	0.988769363	0.976741285	0.998946315	0.999922633	0	0	0	0	0	0	0.774053299	0.638315898	0.21706691	0.179355764	1	0.00694444444	10	72.5	135
chr8	129	128	1.45484227	1.6565872	3.2227937	3.34699192	3.63915311	3.97340337	3.91531352	4.19784257	4.49978871	4.78485866	5.02060642	5.09814626	0.0230952617	0.515651478	0.927396355	0.956749549	0.991600116	0.969822283	0.999042901	0.999923793	0	0	0	0	0	0	0.757351025	0.662157216	0.20113055	0.160886708	1	0.0078125	5	64.5	124
chr9	125	124	1.45847092	1.73350043	2.1794686	2.77290549	3.2697759	3.99525261	3.84105525	4.48224761	4.89570929	5.01324851	5.27124504	5.45826515	0.876070373	0.925915402	0.960809206	0.969461421	0.991995449	0.986004509	0.999039401	0.999814438	0	0	0	0	0	0	0.655767794	0.647655964	0.180575586	0.171306999	0	0	125	125	125
chr10	131	130	2.12082007	2.53009752	2.75713179	2.95998082	3.55717245	4.11610556	4.1013649	4.63481458	4.99474238	5.21567416	6.79501797	8.41357572	0.202748598	0.668264392	0.928748429	0.959603602	0.991728051	0.973608634	0.998389324	0.999985615	0	0	0	0	0	0	0.82941943	0.66306051	0.210214898	0.17777657	0	0	131	131	131
