source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.338669819099337	4.308349141594558
reconstruction	chr2	182	5.171084001294615	5.186197133988933
reconstruction	chr3	160	4.503619522645155	4.413940718595002
reconstruction	chr4	157	5.295082179846806	5.185301727068533
reconstruction	chr5	152	4.355373224047666	4.408995734611938
reconstruction	chr6	150	5.112138396625562	5.0477368053076175
reconstruction	chr7	145	3.901790080886051	4.062838040312168
reconstruction	chr8	129	3.915313515402126	3.973403365912563
reconstruction	chr9	125	3.8410552480575877	3.9952526103708235
reconstruction	chr10	131	4.101364901516414	4.116105555214116
reconstruction	chr11	122	4.338223285546571	4.294224990938949
reconstruction	chr12	120	4.0532941029266825	3.806493534046411
reconstruction	chr13	120	3.943779178445744	3.9474501380742075
reconstruction	chr14	125	5.061499666388194	4.882197948631905
reconstruction	chr15	104	4.887567076560275	4.721493669891812
reconstruction	chr16	98	3.632895788584102	3.6387642968827247
reconstruction	chr17	95	4.349230413593164	4.229956493382361
reconstruction	chr18	91	5.6221891187344895	5.524953190649068
reconstruction	chr19	61	3.784535361351247	3.4931217155750995
reconstruction	chrX	171	3.836160497719579	4.012115774970025
reconstruction	genome	2633	4.426029088143379	4.401077269326411
