chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.729921460886005	0.7185452722182536	0
chr1	1	379	71631	0.8014969038058074	0.7969146244388409	1
chr2	0	349	60726	0.907054327235256	0.8732908917699826	1
chr2	1	349	60726	0.9085486651692897	0.8429973167772832	0
chr3	0	313	48828	0.827871188161366	0.7839618808451592	1
chr3	1	313	48828	0.8002043395908177	0.7680710220109532	0
chr4	0	296	43660	0.9537600509680033	0.8680362754270944	0
chr4	1	296	43660	0.9596318877918683	0.8841672452256262	1
chr5	0	289	41616	0.5617701429412321	0.6128695632390134	0
chr5	1	289	41616	0.5662051095525499	0.6264997956697248	1
chr6	0	293	42778	0.9289976173175958	0.8259371207184526	0
chr6	1	293	42778	0.9334875686863687	0.8573697334528027	1
chr7	0	260	33670	0.654787803073308	0.6520118694988563	1
chr7	1	260	33670	0.4551867422099219	0.4811225626106265	0
chr8	0	247	30381	0.8048047938581119	0.7830459711315485	1
chr8	1	247	30381	0.746506302245501	0.6808333687951154	0
chr9	0	240	28680	0.8724820552962231	0.8161491137653109	0
chr9	1	240	28680	0.9233708724904567	0.8812776599032492	1
chr10	0	254	32131	0.8109632629986342	0.7813222744931403	0
chr10	1	254	32131	0.81489424493834	0.7910347770314522	1
chr11	0	238	28203	0.8908324198627937	0.8334302453146928	1
chr11	1	238	28203	0.8589551090125447	0.7799986915219683	0
chr12	0	225	25200	0.6748884120239848	0.6617797837959496	1
chr12	1	225	25200	0.6444283649538756	0.6225547423007212	0
chr13	0	228	25878	0.707969387154113	0.7122888361346766	0
chr13	1	228	25878	0.8551259046083645	0.8511004430962276	1
chr14	0	221	24310	0.7015646767770853	0.711887201862522	0
chr14	1	221	24310	0.7314699705615332	0.7345132164156696	1
chr15	0	199	19701	0.9321114920939123	0.8062303567364321	0
chr15	1	199	19701	0.9308549645358782	0.8108602660419787	1
chr16	0	187	17391	0.8076378346341901	0.7553610349012525	0
chr16	1	187	17391	0.8380399598251637	0.7941530055495647	1
chr17	0	181	16290	0.8385713008892152	0.8076643657317563	1
chr17	1	181	16290	0.82536886258082	0.7605756333635643	0
chr18	0	174	15051	0.9410598471953208	0.7760415983987399	0
chr18	1	174	15051	0.9684205375304789	0.8711748597186861	1
chr19	0	116	6670	0.688329071184251	0.6781573304300068	0
chr19	1	116	6670	0.7204020301958818	0.7026440022729032	1
chrX	0	258	33153	0.7180457665900991	0.6964888324541958	1
chrX	1	258	33153	0.6516875322017808	0.632408906036721	0
