chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4331333555796084	0.447482063372797
chr1	copy0	copy1	0	1	1	189	17766	0.5215994837028592	0.5791416486433294
chr1	copy1	copy0	1	0	1	190	17955	0.6480325701322748	0.6574488565734876
chr1	copy1	copy1	1	1	0	190	17955	0.5167823409258033	0.47238492888498007
chr2	copy0	copy0	0	0	1	175	15225	0.8501422076832894	0.8284115491767626
chr2	copy0	copy1	0	1	0	175	15225	0.37404725589233917	0.37071955838717974
chr2	copy1	copy0	1	0	0	174	15051	0.43043272897347595	0.3938511183155416
chr2	copy1	copy1	1	1	1	174	15051	0.730850367845563	0.7277251863798379
chr3	copy0	copy0	0	0	1	156	12090	0.23870397841927876	0.30110841767169877
chr3	copy0	copy1	0	1	0	156	12090	0.2872704704170794	0.34853496842853054
chr3	copy1	copy0	1	0	0	157	12246	0.30441635932482647	0.3675764807229954
chr3	copy1	copy1	1	1	1	157	12246	0.36244796594718276	0.39545903016750644
chr4	copy0	copy0	0	0	0	148	10878	0.5338043742135914	0.5314418336882002
chr4	copy0	copy1	0	1	1	148	10878	0.6348931426828521	0.6524982631576486
chr4	copy1	copy0	1	0	1	148	10878	0.6825220325992429	0.6764023528051551
chr4	copy1	copy1	1	1	0	148	10878	0.5103597695296108	0.5083537161618479
chr5	copy0	copy0	0	0	0	144	10296	0.3061162206288078	0.4118300489440572
chr5	copy0	copy1	0	1	1	144	10296	0.6745201615575077	0.6864560810517758
chr5	copy1	copy0	1	0	1	145	10440	0.40300963591392625	0.50622595320599
chr5	copy1	copy1	1	1	0	145	10440	0.5422416640677833	0.5590030390831411
chr6	copy0	copy0	0	0	0	146	10585	0.20961451423797373	0.22015704661298294
chr6	copy0	copy1	0	1	1	146	10585	0.6961247131741914	0.667745433104185
chr6	copy1	copy0	1	0	1	147	10731	0.6452743099725031	0.6478428963342044
chr6	copy1	copy1	1	1	0	147	10731	0.13795285969832846	0.13403692570444103
chr7	copy0	copy0	0	0	1	129	8256	0.4986443420051753	0.5050445712876583
chr7	copy0	copy1	0	1	0	129	8256	0.24389405045519022	0.3065533244103553
chr7	copy1	copy0	1	0	0	131	8515	0.42309424544767515	0.441851001710856
chr7	copy1	copy1	1	1	1	131	8515	0.5173989869746425	0.5317324130275255
