chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.32722661008563236	0.3563292715997865
chr1	copy0	copy1	0	1	1	189	17766	0.5030955994207897	0.5595381590160956
chr1	copy1	copy0	1	0	1	190	17955	0.5900616891373338	0.6533922594673451
chr1	copy1	copy1	1	1	0	190	17955	0.6074882500617932	0.5958621258176349
chr2	copy0	copy0	0	0	1	175	15225	0.7469840747876709	0.7411386444728048
chr2	copy0	copy1	0	1	0	175	15225	0.38336549468935066	0.3805625037948146
chr2	copy1	copy0	1	0	0	174	15051	0.34363866748101496	0.3318526502881499
chr2	copy1	copy1	1	1	1	174	15051	0.6978387576422937	0.7121573784863804
chr3	copy0	copy0	0	0	0	156	12090	0.41655362436032145	0.396914747843304
chr3	copy0	copy1	0	1	1	156	12090	0.46303814164849566	0.4903067790859512
chr3	copy1	copy0	1	0	1	157	12246	0.5205683963705833	0.5334486145927332
chr3	copy1	copy1	1	1	0	157	12246	0.3689163104825485	0.3896885643849792
chr4	copy0	copy0	0	0	0	148	10878	0.5174540923705364	0.5164274208101122
chr4	copy0	copy1	0	1	1	148	10878	0.7304494085331212	0.7431670704696407
chr4	copy1	copy0	1	0	1	148	10878	0.7559101657279163	0.7433742572121076
chr4	copy1	copy1	1	1	0	148	10878	0.41551189890740825	0.4047388723209864
chr5	copy0	copy0	0	0	1	144	10296	0.2485370564113868	0.4532655662616844
chr5	copy0	copy1	0	1	0	144	10296	0.6425379854275075	0.6213857789327721
chr5	copy1	copy0	1	0	0	145	10440	0.2980186152622482	0.54275632540776
chr5	copy1	copy1	1	1	1	145	10440	0.5466498782413092	0.5699425873476368
chr6	copy0	copy0	0	0	0	146	10585	0.272500668842876	0.2710873419473811
chr6	copy0	copy1	0	1	1	146	10585	0.5432725748653328	0.5764885807090474
chr6	copy1	copy0	1	0	1	147	10731	0.6364083171021206	0.6150515459720004
chr6	copy1	copy1	1	1	0	147	10731	0.1424967362714135	0.1542670437361016
chr7	copy0	copy0	0	0	1	129	8256	0.3707548508850848	0.3531556083289225
