source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	91.83943716479772	0.09127551900748856
reconstruction	chr2	364	82.81570193128556	0.08230719186773243
reconstruction	chr3	320	45.001129181976005	0.04472481048242219
reconstruction	chr4	314	69.14026853057433	0.06871572920379625
reconstruction	chr5	304	58.312160057735944	0.05795410814819006
reconstruction	chr6	300	53.856529548883856	0.053525836375669225
reconstruction	chr7	290	57.516315570407905	0.05716315035410246
reconstruction	chr8	258	90.78295522343144	0.090225524141479
reconstruction	chr9	250	44.13506308759373	0.0438640622603084
reconstruction	chr10	262	62.135468003559986	0.061753939983552254
reconstruction	chr11	244	67.22736185846436	0.06681456827881782
reconstruction	chr12	240	63.910669004476944	0.0635182407861645
reconstruction	chr13	240	98.02870529258819	0.09742678341067591
reconstruction	chr14	250	67.74067943993043	0.06732473395611732
reconstruction	chr15	208	54.518462848266644	0.054183705231519115
reconstruction	chr16	196	51.00973900433916	0.050696525869414005
reconstruction	chr17	190	39.50743321437445	0.03926484724449
reconstruction	chr18	182	46.74186570207677	0.04645485842514182
reconstruction	chr19	122	60.70645420965032	0.06033370070797925
reconstruction	chrX	342	111.50961074271316	0.11082491257650538
reconstruction	genome	5266	1006.1781972147744	1.0
