chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7610638634743006	0.730709162836765	0
chr1	1	379	71631	0.7931799192647958	0.7850783974954839	1
chr2	0	349	60726	0.9319130002533083	0.8690990759479107	1
chr2	1	349	60726	0.9317085570239322	0.8430174304521727	0
chr3	0	313	48828	0.8387247347549266	0.7960388237346572	0
chr3	1	313	48828	0.8587231526568704	0.8271641785884372	1
chr4	0	296	43660	0.9467070330255656	0.8108698295823589	0
chr4	1	296	43660	0.9646584186765755	0.8710336749084322	1
chr5	0	289	41616	0.6892803266000979	0.7091580491310884	1
chr5	1	289	41616	0.6897365661568703	0.7073813878425569	0
chr6	0	293	42778	0.9306799468823423	0.819785059390214	0
chr6	1	293	42778	0.9422823951603009	0.8602580097613366	1
chr7	0	260	33670	0.7725409546596201	0.7753296618859103	1
chr7	1	260	33670	0.6902999245948128	0.693455854722293	0
chr8	0	247	30381	0.9121369420113126	0.8335655526973529	1
chr8	1	247	30381	0.9018311683706955	0.8266081404857235	0
chr9	0	240	28680	0.9163444976718426	0.8575653817873626	1
chr9	1	240	28680	0.8804546708463532	0.8011249656065288	0
chr10	0	254	32131	0.8706481361372539	0.8435070519260158	1
chr10	1	254	32131	0.7892419308251352	0.777650410611563	0
chr11	0	238	28203	0.9110664129077777	0.8591160875663292	1
chr11	1	238	28203	0.8704439642995883	0.7906217558304891	0
chr12	0	225	25200	0.8037501583628274	0.7225258280890475	1
chr12	1	225	25200	0.7829728432258414	0.7019427123788826	0
chr13	0	228	25878	0.7556818117179829	0.724238866064966	0
chr13	1	228	25878	0.8672528142698086	0.8555695425735351	1
chr14	0	221	24310	0.7157493987536896	0.7003803722306513	1
chr14	1	221	24310	0.7037401905395351	0.6860572784957814	0
chr15	0	199	19701	0.9561730193041188	0.830666923857905	0
chr15	1	199	19701	0.9580444577723307	0.8445632249207893	1
chr16	0	187	17391	0.8677974539856906	0.7987737074831254	1
chr16	1	187	17391	0.8505373011285345	0.77576097561108	0
chr17	0	181	16290	0.8814322057646456	0.8402765331507284	1
chr17	1	181	16290	0.8349572417958983	0.7643285664989303	0
chr18	0	174	15051	0.8953714399694231	0.7263102733428567	0
chr18	1	174	15051	0.9351713747502952	0.8714170188780762	1
chr19	0	116	6670	0.5268400079864547	0.5363902594456533	1
chr19	1	116	6670	0.38193180109516905	0.3786976049811937	0
chrX	0	258	33153	0.7942939461338626	0.7505430493164497	0
chrX	1	258	33153	0.7903956390199206	0.7571963524042833	1
