chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.52097572	2.16172796	3.56118646	3.80836435	4.23359848	4.53315039	4.57146497	4.84346035	5.31342684	5.55451312	8.74259448	10.0796787	-0.929548655	0.740586086	0.946573766	0.963951912	0.992237255	0.966999935	0.998698472	0.999986382	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.819118167	0.698194082	0.192647495	0.154860791	2	0.0103092784	2	37	156
chr2	182	181	4.26072563	4.33120669	4.50964012	4.69378934	5.07048505	5.4440551	5.58067317	5.99023468	6.52733515	6.85204246	8.77303368	10.1424465	0.936217703	0.949620177	0.974923723	0.980443792	0.995528276	0.992340586	0.999457334	0.999992405	0	0	0	0	0	0	0.75125788	0.644517527	0.134353614	0.123060486	0	0	182	182	182
chr3	160	159	3.19341998	3.34269412	3.6873797	3.8531259	4.32379041	4.93110342	4.89709505	5.4682542	5.86744303	6.18082284	6.30926274	6.5506254	0.943635167	0.9516894	0.966703267	0.979250041	0.994553166	0.990925025	0.999145782	0.999894276	0	0	0	0	0	0	0.737231996	0.663405109	0.152373966	0.135501263	0	0	160	160	160
chr4	157	156	3.88333674	4.26184721	4.82449501	5.17351346	5.51373862	6.09309058	6.00228699	6.39045019	6.72897365	7.01605935	7.97165557	8.4548726	0.95111998	0.959720532	0.976886338	0.982332661	0.995185785	0.992504923	0.999391606	0.99996813	0	0	0	0	0	0	0.766778478	0.675630681	0.127422083	0.110600366	0	0	157	157	157
chr5	152	151	1.70296222	2.37223262	2.98808158	3.99530964	4.55090687	4.94109626	4.88176464	5.35199979	5.83111367	5.99227566	6.49340695	7.06827949	0.295522359	0.855861648	0.95354888	0.973672605	0.995761273	0.984222049	0.99933102	0.999982166	0	0	0	0	0	0	0.717026343	0.625736787	0.157461568	0.122489687	2	0.0132450331	4	5	143
chr6	150	149	3.20456362	4.02965894	4.20666322	4.4998365	5.04641903	5.53628305	5.50166035	5.83333107	6.26578765	6.38515953	9.71305431	11.3430168	0.906686348	0.939871094	0.963850967	0.972009206	0.99447416	0.989629633	0.999173966	0.999994416	0	0	0	0	0	0	0.779471548	0.660992426	0.144186674	0.124864293	0	0	150	150	150
chr7	145	144	2.97504053	3.30945007	3.90858566	4.0310648	4.38917722	5.15111301	5.37564418	6.00387764	7.07191575	7.66347246	9.29899724	9.85001308	0.722744818	0.844197149	0.968287359	0.98126118	0.995763438	0.989077844	0.999227375	0.999961978	0	0	0	0	0	0	0.761824859	0.663839361	0.146598834	0.129914861	0	0	145	145	145
chr8	129	128	3.12352929	3.41236452	3.85089321	3.97710444	4.40763515	5.03919036	5.18988643	5.85228113	6.53976507	7.24528958	8.52704771	8.79817277	0.931146927	0.945847079	0.957572305	0.96842258	0.991666686	0.986929771	0.998287168	0.999996308	0	0	0	0	0	0	0.848822407	0.827847644	0.166598587	0.155816131	0	0	129	129	129
chr9	125	124	2.83897954	3.45311674	3.7828581	3.95447202	4.32313208	4.74103773	4.70337855	5.0209627	5.43990857	5.61448325	5.9594149	5.99837927	0.924994766	0.954646632	0.963603757	0.974549987	0.992870359	0.989243883	0.998958724	0.999999632	0	0	0	0	0	0	0.730309578	0.703228575	0.15718478	0.147782657	0	0	125	125	125
chr10	131	130	3.23842279	3.30639439	3.7716094	4.04773649	4.37854684	4.77273523	4.77145757	5.1252928	5.38752761	5.6231301	7.43318404	8.90553407	0.912881366	0.946180508	0.970001994	0.973944385	0.994072136	0.989354646	0.999309092	0.999915171	0	0	0	0	0	0	0.701233874	0.652013835	0.149076234	0.131476442	0	0	131	131	131
chr11	122	121	3.17596207	3.61251668	3.88282436	4.000211	4.26194735	4.53865293	4.70857418	5.02741651	5.42539375	5.68219604	8.41719735	9.11747209	0.877852873	0.937584255	0.960588359	0.970314957	0.994266402	0.988502021	0.998773945	0.99995885	0	0	0	0	0	0	0.732281624	0.613747071	0.157011236	0.14007559	0	0	122	122	122
chr12	120	119	2.48375193	2.93968005	3.58015409	3.77031756	4.11233761	4.63695618	4.62966139	5.23534298	5.45956912	5.76984368	6.4028613	6.58385597	-0.502264988	-0.159110104	0.926107971	0.953324591	0.991806054	0.957649099	0.999064952	0.999709406	2	0.0168067227	1	0.00840336134	0	0	0.919228863	0.717260402	0.211487324	0.156132389	2	0.0168067227	2	26	92
chr13	120	119	3.94566716	4.07116692	4.18505722	4.39056937	4.70018418	5.05846711	5.1318986	5.3885081	5.70378912	5.79379498	9.41296121	9.74874206	0.950021605	0.950490383	0.958888918	0.971947667	0.993563674	0.989259655	0.999211688	0.999955117	0	0	0	0	0	0	0.736430208	0.635860468	0.144841124	0.126673393	0	0	120	120	120
chr14	125	124	3.41847782	3.79071641	4.03035701	4.2909425	4.75629763	5.59026091	5.51686077	6.29748624	6.66785857	6.8967997	7.76212937	8.33403996	0.937029079	0.941714777	0.968017876	0.980816141	0.994226364	0.990470384	0.999101599	0.999936871	0	0	0	0	0	0	0.789921734	0.716111233	0.145748297	0.137350131	0	0	125	125	125
chr15	104	103	4.11340189	4.24623543	4.62046848	4.77654871	5.06550826	5.42793173	5.64996353	5.92966248	6.48865954	6.82715878	11.8236139	12.7394738	0.955644419	0.957360519	0.972977439	0.974977804	0.99549338	0.991523313	0.999279272	0.999854744	0	0	0	0	0	0	0.807616633	0.757901339	0.14254961	0.132493309	0	0	104	104	104
chr16	98	97	3.08195346	3.16488912	3.71261498	3.89886471	4.18760326	4.5542955	4.59201345	4.86565103	5.12634507	5.33577121	7.41206652	7.78638693	0.94072817	0.950726234	0.962129884	0.972089066	0.992557637	0.987966589	0.998687919	0.999914451	0	0	0	0	0	0	0.753464774	0.669158248	0.162916559	0.143927132	0	0	98	98	98
chr17	95	94	3.43906536	3.57768244	3.80006166	3.88356369	4.10061221	4.43722569	4.57237112	4.79561848	5.15763492	5.43421156	8.85171222	10.4433443	0.899531584	0.942530219	0.968471535	0.974506943	0.992996344	0.988554124	0.998695212	0.99998783	0	0	0	0	0	0	0.745658979	0.685106328	0.163900732	0.154250928	0	0	95	95	95
