source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	1	18598	10878	0.5849016023228304	0.9596193139047209
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	1	18598	7438	0.3999354769330036	0.9596193139047209
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	13328	4300	0.32262905162064826	0.9788415366146459
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	13328	8987	0.6742947178871549	0.9788415366146459
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	14312	8311	0.5807015092230297	0.9814141978759083
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	14312	5858	0.40930687534935717	0.9814141978759083
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	12274	7607	0.6197653576666123	0.9841942317093042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	12274	4564	0.3718429199934822	0.9841942317093042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	0	13083	7149	0.5464343040587021	0.9338072307574715
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	0	13083	5290	0.40434151188565315	0.934112971031109
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	1	13079	8524	0.651731783775518	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	1	13079	4283	0.3274715192292989	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	0	12293	5553	0.45172049133653297	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	0	12293	6017	0.48946554949971527	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	0	10870	5692	0.5236430542778289	0.9826126954921803
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	0	10870	4934	0.45390984360625575	0.9826126954921803
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	0	10653	5607	0.5263306110954661	0.9822585187271191
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	0	10653	5069	0.47582840514409086	0.9822585187271191
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	0	12128	6884	0.5676121372031663	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	0	12128	5199	0.42867744063324537	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	0	10338	5895	0.5702263493905978	0.9842329270651964
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	0	10338	4573	0.4423486167537241	0.9842329270651964
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	0	8721	4528	0.5192065130145626	0.949317738791423
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	0	8721	4041	0.4633642930856553	0.949317738791423
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9935	6227	0.6267740312028183	0.9780573729240061
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9935	3391	0.34131857070961247	0.9780573729240061
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	1	0	8977	4683	0.521666481007018	0.9566670379859641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	0	8977	3956	0.4406817422301437	0.9566670379859641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	1	7901	3905	0.4942412352866726	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	1	7901	4172	0.5280344260220226	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	0	0	7080	3501	0.4944915254237288	0.9824858757062147
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	1	0	7080	3505	0.4950564971751412	0.9824858757062147
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	6069	2842	0.4682814302191465	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	6069	3334	0.549349151425276	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7868	5052	0.6420945602440264	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7868	2773	0.35244026436197257	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	0	3712	1664	0.4482758620689655	0.9129849137931034
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	0	3712	1796	0.4838362068965517	0.9110991379310345
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	1	4838	2188	0.4522529971062422	0.9568003307151716
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	1	4838	2406	0.4973129392310872	0.9568003307151716
