source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	69.55815540593176	0.06996580259518168
reconstruction	chr2	364	71.50356173093357	0.07192261001924524
reconstruction	chr3	320	48.085570333768096	0.04836737693826538
reconstruction	chr4	314	93.70587184426297	0.09425503728792092
reconstruction	chr5	304	99.0653513798054	0.09964592617806392
reconstruction	chr6	300	43.97774950557403	0.044235482130467005
reconstruction	chr7	290	75.24629293997334	0.07568727559167604
reconstruction	chr8	258	69.17897146327063	0.0695843964361962
reconstruction	chr9	250	40.03532613186813	0.04026995409278971
reconstruction	chr10	262	51.25113746093419	0.051551495945282806
reconstruction	chr11	244	84.81778216179562	0.08531485874893179
reconstruction	chr12	240	72.55814960462092	0.07298337832971986
reconstruction	chr13	240	80.46142329951844	0.08093296934411495
reconstruction	chr14	250	70.05970666741312	0.07047029320950836
reconstruction	chr15	208	59.109449268704694	0.059455861572364536
reconstruction	chr16	196	48.31419806050966	0.048597344543122555
reconstruction	chr17	190	29.035585876611304	0.029205749603664594
reconstruction	chr18	182	50.1573417312136	0.0504512900002218
reconstruction	chr19	122	25.405826713783103	0.02555471815275247
reconstruction	chrX	342	118.55202171424449	0.11924679859769799
reconstruction	genome	5266	994.1736223393514	1.0
