source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.780931027722802	4.67237090009642
reconstruction	chr2	182	5.145042910867505	5.001210580214732
reconstruction	chr3	160	5.057155183682658	5.129521359157238
reconstruction	chr4	157	5.373285420489434	5.408802902655786
reconstruction	chr5	152	4.902743874016089	4.754520624700222
reconstruction	chr6	150	4.990738848985135	5.126512463809742
reconstruction	chr7	145	4.334402871600558	4.206197109740291
reconstruction	chr8	129	4.919769511758543	4.894127764555883
reconstruction	chr9	125	4.3349357486606195	4.4675958670281615
reconstruction	chr10	131	4.475328745647099	4.59523487673752
reconstruction	chr11	122	5.224897442155713	5.1902342154830485
reconstruction	chr12	120	4.656603391093369	4.798216086886974
reconstruction	chr13	120	4.668473186107658	4.629889589726553
reconstruction	chr14	125	5.370345791530836	5.412966153440185
reconstruction	chr15	104	5.74237961470554	5.692539480621025
reconstruction	chr16	98	4.431438665472189	4.290997330809484
reconstruction	chr17	95	4.874274575561106	4.947594888584741
reconstruction	chr18	91	5.063218135864402	4.902789415958995
reconstruction	chr19	61	4.420965714403168	4.119254205254026
reconstruction	chrX	171	4.316014242233606	4.333458792299752
reconstruction	genome	2633	4.860344194373728	4.823899951606055
