chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.40262622399382925	0.403393147713816
chr1	copy0	copy1	0	1	1	189	17766	0.46985671875946794	0.5219185904045579
chr1	copy1	copy0	1	0	1	190	17955	0.698724578715267	0.7029724696569748
chr1	copy1	copy1	1	1	0	190	17955	0.532192781364334	0.5461536973473273
chr2	copy0	copy0	0	0	1	175	15225	0.776416320937561	0.7751849686116716
chr2	copy0	copy1	0	1	0	175	15225	0.3986915951592414	0.3571706479460313
chr2	copy1	copy0	1	0	0	174	15051	0.41270526663562157	0.3907393666720572
chr2	copy1	copy1	1	1	1	174	15051	0.7840784584419905	0.7749122621628555
chr3	copy0	copy0	0	0	1	156	12090	0.3773835173235209	0.43095006765703286
chr3	copy0	copy1	0	1	0	156	12090	0.4694896899382564	0.4986206954003998
chr3	copy1	copy0	1	0	0	157	12246	0.3571490709785754	0.4536422363279346
chr3	copy1	copy1	1	1	1	157	12246	0.4034282647922789	0.4194877846858232
chr4	copy0	copy0	0	0	0	148	10878	0.560051508972472	0.558585909955779
chr4	copy0	copy1	0	1	1	148	10878	0.6356416912886934	0.6671535654370132
chr4	copy1	copy0	1	0	1	148	10878	0.7061559912322363	0.6888053149529901
chr4	copy1	copy1	1	1	0	148	10878	0.4594912236470931	0.49066873221616497
chr5	copy0	copy0	0	0	0	144	10296	0.4990141286003752	0.5570208103514319
chr5	copy0	copy1	0	1	1	144	10296	0.5202460503028006	0.5610989405889611
chr5	copy1	copy0	1	0	1	145	10440	0.5631251624267796	0.5965013499153485
chr5	copy1	copy1	1	1	0	145	10440	0.5051009828487903	0.5644177916409083
chr6	copy0	copy0	0	0	0	146	10585	0.23251059677518296	0.2598649815126723
chr6	copy0	copy1	0	1	1	146	10585	0.5460229915237044	0.5751135613560038
chr6	copy1	copy0	1	0	1	147	10731	0.43747810655366526	0.44536926889028394
chr6	copy1	copy1	1	1	0	147	10731	0.18023487523824216	0.19121955557804646
chr7	copy0	copy0	0	0	0	129	8256	0.3347070580662761	0.3627835383818338
chr7	copy0	copy1	0	1	1	129	8256	0.4227849073914666	0.4112817107534876
chr7	copy1	copy0	1	0	1	131	8515	0.5532366551860852	0.5735331499673213
chr7	copy1	copy1	1	1	0	131	8515	0.20998799482175298	0.36790477197236104
chr8	copy0	copy0	0	0	1	124	7626	0.48988876368524503	0.44778484742409963
chr8	copy0	copy1	0	1	0	124	7626	0.6029365834156655	0.5966873400075127
chr8	copy1	copy0	1	0	0	123	7503	0.4830067239017983	0.5071788305469425
chr8	copy1	copy1	1	1	1	123	7503	0.565259914440965	0.5727102105118632
chr9	copy0	copy0	0	0	1	120	7140	0.4294508999019348	0.41453221834611814
chr9	copy0	copy1	0	1	0	120	7140	0.19301877374212834	0.38814245292596394
chr9	copy1	copy0	1	0	0	120	7140	0.7533504368100817	0.6614073764466205
chr9	copy1	copy1	1	1	1	120	7140	0.22159968693614593	0.3824149797185941
chr10	copy0	copy0	0	0	0	127	8001	0.35854871528359183	0.383956180175991
chr10	copy0	copy1	0	1	1	127	8001	0.5226277407697958	0.5152895013263932
chr10	copy1	copy0	1	0	1	127	8001	0.7996434043645969	0.8037984154130197
chr10	copy1	copy1	1	1	0	127	8001	0.4822287171684381	0.4751827681671634
chr11	copy0	copy0	0	0	1	119	7021	0.4626282423398323	0.435739467141899
chr11	copy0	copy1	0	1	0	119	7021	0.6460747343405259	0.6179010501124761
chr11	copy1	copy0	1	0	0	119	7021	0.7787009539893658	0.7874950245706673
chr11	copy1	copy1	1	1	1	119	7021	0.6106773016770184	0.5745758207221723
chr12	copy0	copy0	0	0	1	110	5995	0.45640956442291053	0.47665938375769396
chr12	copy0	copy1	0	1	0	110	5995	0.25781897860513586	0.28102162177723256
chr12	copy1	copy0	1	0	0	115	6555	0.08379390501999848	0.15606101566042593
chr12	copy1	copy1	1	1	1	115	6555	0.4285677805561857	0.5048166454075037
chr13	copy0	copy0	0	0	0	113	6328	0.5805136261835919	0.500817884706621
chr13	copy0	copy1	0	1	1	113	6328	0.8231441898393452	0.8140550721047358
chr13	copy1	copy0	1	0	1	115	6555	0.7331433997614639	0.7038027127695449
chr13	copy1	copy1	1	1	0	115	6555	0.4486696724434227	0.44225038496414776
chr14	copy0	copy0	0	0	1	109	5886	0.4361500181685494	0.424473498154722
chr14	copy0	copy1	0	1	0	109	5886	0.6982607951205079	0.6736578625958978
chr14	copy1	copy0	1	0	0	112	6216	0.759530204704524	0.7498179302186585
chr14	copy1	copy1	1	1	1	112	6216	0.38030672497810303	0.35273354801625134
chr15	copy0	copy0	0	0	0	98	4753	0.5102576010052714	0.502571194478188
chr15	copy0	copy1	0	1	1	98	4753	0.36787526731013426	0.3937023553220719
chr15	copy1	copy0	1	0	1	101	5050	0.5235389917958967	0.53200361674981
chr15	copy1	copy1	1	1	0	101	5050	0.5175967535197579	0.5041539258447953
chr16	copy0	copy0	0	0	1	93	4278	0.42844099256838053	0.44291757764094175
chr16	copy0	copy1	0	1	0	93	4278	0.1730972691640635	0.18954287288837918
chr16	copy1	copy0	1	0	0	94	4371	0.344672411756216	0.3845693634610006
chr16	copy1	copy1	1	1	1	94	4371	0.4869645572661019	0.4711581684797954
chr17	copy0	copy0	0	0	0	89	3916	0.37665404064084335	0.3987353366304257
chr17	copy0	copy1	0	1	1	89	3916	0.32515021226189494	0.31211031288091345
chr17	copy1	copy0	1	0	1	92	4186	0.19568258144192402	0.24394016312949257
chr17	copy1	copy1	1	1	0	92	4186	0.36484777386296674	0.3962198647094225
chr18	copy0	copy0	0	0	0	87	3741	0.18297529012202354	0.18135171865725594
chr18	copy0	copy1	0	1	1	87	3741	0.2767536784226926	0.38002898069673097
chr18	copy1	copy0	1	0	1	87	3741	0.43237208058509863	0.5178612853289152
chr18	copy1	copy1	1	1	0	87	3741	0.17741291000191411	0.1839670779112776
chr19	copy0	copy0	0	0	0	58	1653	0.3230560964993652	0.3620985891088342
chr19	copy0	copy1	0	1	1	58	1653	0.25726447646947015	0.24046865457102032
chr19	copy1	copy0	1	0	1	58	1653	0.6048081220716071	0.5039973489994009
chr19	copy1	copy1	1	1	0	58	1653	0.5078995339654946	0.5426568586842722
chrX	copy0	copy0	0	0	0	126	7875	0.7611334692983391	0.7154427948673063
chrX	copy0	copy1	0	1	1	126	7875	0.5086961940723063	0.5317492019537958
chrX	copy1	copy0	1	0	1	132	8646	0.32038224634115436	0.3841582126669889
chrX	copy1	copy1	1	1	0	132	8646	0.4358580603016627	0.42835967736295927
