chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8090884229109406	0.779510554759421	0
chr1	1	379	71631	0.8392716673509015	0.8290036482646661	1
chr2	0	349	60726	0.9071405098461038	0.857168181288742	1
chr2	1	349	60726	0.9135514577109681	0.8303104074972666	0
chr3	0	313	48828	0.8740099543769319	0.8180341451561111	1
chr3	1	313	48828	0.8520446370016663	0.7959333113163637	0
chr4	0	296	43660	0.9546410753055308	0.8570393610710118	0
chr4	1	296	43660	0.9660217117782943	0.8918152207225688	1
chr5	0	289	41616	0.7641149116383177	0.7748043285066376	0
chr5	1	289	41616	0.7793391674779897	0.7930376567028946	1
chr6	0	293	42778	0.9245446435840364	0.8095553834918983	0
chr6	1	293	42778	0.9435741235320028	0.8619491092675048	1
chr7	0	260	33670	0.6708649201171707	0.6712724753061482	0
chr7	1	260	33670	0.6390154289069945	0.6727025946729976	1
chr8	0	247	30381	0.9124983367922556	0.8380706762979744	1
chr8	1	247	30381	0.902188562651181	0.834086783289304	0
chr9	0	240	28680	0.8819702105220739	0.8214587629622327	1
chr9	1	240	28680	0.8847774793482439	0.8149305519508955	0
chr10	0	254	32131	0.7655264650080412	0.7304278792447686	0
chr10	1	254	32131	0.8303703039290027	0.7956092587683722	1
chr11	0	238	28203	0.8553249342717122	0.7890052242044049	1
chr11	1	238	28203	0.8529825213471378	0.7635598831434594	0
chr12	0	225	25200	0.7277211001964586	0.6756176880172506	1
chr12	1	225	25200	0.7260305685336891	0.6653344196392597	0
chr13	0	228	25878	0.7127863304454767	0.6946084280036207	0
chr13	1	228	25878	0.8345714817056002	0.8179386002488691	1
chr14	0	221	24310	0.7198021091840229	0.6949142531090344	1
chr14	1	221	24310	0.7066456309914702	0.6860247164370628	0
chr15	0	199	19701	0.9579515231151874	0.8122744870147458	0
chr15	1	199	19701	0.9620512045651435	0.8423509594668297	1
chr16	0	187	17391	0.8681005286964746	0.7974758798608715	1
chr16	1	187	17391	0.8323412115368017	0.7430891487592981	0
chr17	0	181	16290	0.8293782340622258	0.7876023425973231	0
chr17	1	181	16290	0.8725654776402656	0.8246977142909755	1
chr18	0	174	15051	0.9220112029681693	0.7402326489558338	0
chr18	1	174	15051	0.9584816504316789	0.8829953217344034	1
chr19	0	116	6670	0.7410999950162583	0.6917365106073424	0
chr19	1	116	6670	0.8293097218503261	0.7832446218833685	1
chrX	0	258	33153	0.8148623307041901	0.7586287886904736	0
chrX	1	258	33153	0.8067865587842679	0.7676045278003013	1
