chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.70264269	2.43188502	3.65142462	4.01795025	4.30158639	4.6723709	4.78093103	5.26772191	5.59471829	5.81667182	8.43996265	11.3794479	-0.164491624	0.391191967	0.940363138	0.969638418	0.993352283	0.975273276	0.999164005	0.999930187	1	0.00515463918	0	0	0	0	0.762200062	0.648244485	0.172199818	0.139709405	0	0	195	195	195
chr2	182	181	3.93666688	3.98792059	4.24182641	4.44041215	4.65234331	5.00121058	5.14504291	5.39609688	6.02894839	6.39163797	8.18049298	9.80499506	0.92128563	0.938246313	0.980156649	0.985109058	0.995816864	0.992884163	0.999141037	0.999987156	0	0	0	0	0	0	0.687438984	0.577881026	0.132503215	0.114748737	0	0	182	182	182
chr3	160	159	2.75927832	3.16238342	3.67070769	4.35241492	4.72707238	5.12952136	5.05715518	5.47512011	5.82147649	6.05395791	6.32206023	6.40681864	0.90357715	0.923105078	0.968636943	0.975724544	0.995768977	0.990578696	0.999384674	0.999954237	0	0	0	0	0	0	0.710501279	0.598558163	0.142891902	0.12123774	0	0	160	160	160
chr4	157	156	3.51539249	3.78098885	4.17716884	4.58753294	4.979066	5.4088029	5.37328542	5.73986911	6.17354461	6.38162073	6.94780391	7.27209725	0.964011288	0.964247215	0.974068565	0.979144713	0.995185626	0.991789326	0.999297948	0.999975101	0	0	0	0	0	0	0.741853444	0.646677633	0.137712816	0.126959611	0	0	157	157	157
chr5	152	151	3.034538	3.27956263	3.85845912	4.0042825	4.44970491	4.75452062	4.90274387	5.25289661	5.81576078	6.25177157	8.24798805	10.4492988	0.762887544	0.890277075	0.970329182	0.978903996	0.994354818	0.989022334	0.999350641	0.999954807	0	0	0	0	0	0	0.718991965	0.597060543	0.145946952	0.129335798	0	0	152	152	152
chr6	150	149	2.88728854	3.0882908	3.48624721	3.65956299	4.48924122	5.12651246	4.99073885	5.47849586	5.69350927	6.1136921	9.06248138	10.3202987	0.936813968	0.939896983	0.964959208	0.975934304	0.995948913	0.990849042	0.999277395	0.999987045	0	0	0	0	0	0	0.717719575	0.646365364	0.146669914	0.125559621	0	0	150	150	150
chr7	145	144	1.76605705	2.26367612	2.973101	3.30520931	3.85426518	4.20619711	4.33440287	4.8995484	5.48925069	5.70837329	6.27518072	6.89282576	0.916510057	0.9241029	0.945945897	0.960842123	0.99245134	0.985900217	0.998930416	0.99993312	0	0	0	0	0	0	0.780441263	0.69450309	0.185925891	0.158220935	0	0	145	145	145
chr8	129	128	1.81518428	2.41808028	3.83791665	3.95690086	4.33960504	4.89412776	4.91976951	5.34553653	6.14670579	6.39512434	7.04471311	7.32260952	0.566077563	0.729556459	0.964756517	0.970050432	0.990824296	0.982026543	0.998876383	0.999990676	0	0	0	0	0	0	0.810299244	0.761652079	0.172365446	0.152759376	0	0	129	129	129
chr9	125	124	1.15088405	1.90927363	3.03184967	3.45160418	4.05532073	4.46759587	4.33493575	4.77419398	5.11529862	5.18063876	5.42886328	5.44790005	0.793229089	0.934283106	0.949004397	0.963673694	0.991535225	0.985180154	0.999175017	0.999948074	0	0	0	0	0	0	0.753273035	0.676939467	0.18070481	0.160003931	0	0	125	125	125
chr10	131	130	2.84789958	2.97772871	3.13124184	3.30694528	3.83473581	4.59523488	4.47532875	5.13123779	5.40120885	5.53339503	5.75103111	6.03103618	0.839141111	0.883802479	0.940106329	0.967187595	0.990590765	0.983304732	0.998661335	0.999878106	0	0	0	0	0	0	0.760331893	0.715812808	0.176260488	0.15198846	0	0	131	131	131
chr11	122	121	3.89238302	4.08178693	4.32263822	4.40271088	4.70489191	5.19023422	5.22489744	5.58282187	5.87589627	6.15066659	9.37490743	10.9696201	0.939367697	0.945514409	0.96130647	0.967407625	0.993355975	0.988142669	0.998908358	0.999929757	0	0	0	0	0	0	0.775562956	0.68267673	0.148913142	0.130794929	0	0	122	122	122
chr12	120	119	2.16110327	2.28278947	3.11995146	3.47292798	3.97855312	4.79821609	4.65660339	5.3026704	5.77393522	6.03281821	6.95214701	7.06510025	-0.979141899	-0.63633296	0.95262404	0.96420586	0.992714891	0.95159975	0.998648443	0.999936109	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.907290493	0.723364943	0.213962327	0.15363687	2	0.0168067227	3	25	92
chr13	120	119	2.70191942	3.17566278	3.61919943	3.78147599	4.25339486	4.62988959	4.66847319	4.92573213	5.33195418	5.58803407	9.04082593	10.0120957	0.815745104	0.893630747	0.948715545	0.962355515	0.992779818	0.984343108	0.999284844	0.999984003	0	0	0	0	0	0	0.761455591	0.631661091	0.167734064	0.132275825	0	0	120	120	120
chr14	125	124	3.23501858	3.34748585	3.72937722	4.03183892	4.56065978	5.41296615	5.37034579	6.05746041	6.43236356	6.66290854	9.92877215	10.294096	0.911051758	0.949048056	0.964304097	0.974475827	0.993211511	0.989512615	0.999304961	0.999993105	0	0	0	0	0	0	0.800795746	0.733244302	0.149442457	0.140287188	0	0	125	125	125
chr15	104	103	4.79978452	4.82150056	5.01448681	5.11961119	5.38461428	5.69253948	5.74237961	6.09285496	6.39876765	6.68203914	7.03100245	7.09424289	0.88629251	0.955541304	0.968663047	0.977830224	0.996373707	0.990965248	0.999339788	0.999792482	0	0	0	0	0	0	0.772800085	0.722569644	0.133897796	0.132740186	0	0	104	104	104
chr16	98	97	3.51959024	3.55809222	3.63251767	3.73752524	3.97706083	4.29099733	4.43143867	4.73810142	5.07542636	5.29746027	7.44825501	8.2577279	0.906309856	0.927642939	0.94559052	0.956359208	0.991494543	0.983396367	0.999058405	0.999931103	0	0	0	0	0	0	0.805967997	0.693883964	0.182433133	0.155274574	0	0	98	98	98
chr17	95	94	2.70819163	2.8650857	3.30910969	3.56351933	4.46056467	4.94759489	4.87427458	5.28079244	5.49404117	5.74966582	9.8630348	10.7303319	0.953462918	0.961197404	0.972776063	0.979143295	0.993798079	0.99089351	0.999216478	0.999982605	0	0	0	0	0	0	0.805527725	0.692233621	0.170233682	0.14499699	0	0	95	95	95
chr18	91	90	3.07712131	3.14784873	4.26218398	4.44704179	4.6183671	4.90278942	5.06321814	5.26637314	5.60453253	5.9604034	9.67399771	10.8034258	0.791656974	0.842031434	0.96363534	0.976004104	0.993280495	0.986439094	0.998920627	0.999974909	0	0	0	0	0	0	0.783426704	0.663182065	0.156649834	0.137283906	0	0	91	91	91
chr19	61	60	3.21211633	3.29011744	3.46014609	3.52320814	3.81500809	4.11925421	4.42096571	4.55227384	4.92116119	5.11382963	10.0554466	10.9137571	0.939195226	0.940081313	0.949195248	0.959330795	0.992306451	0.986061217	0.999116221	0.999876415	0	0	0	0	0	0	0.743403394	0.661547308	0.17023197	0.151651621	0	0	61	61	61
chrX	171	170	1.76143206	2.31369039	3.24282233	3.41641673	3.75551604	4.33345879	4.31601424	4.83837754	5.28325268	5.46977983	6.23052273	6.82695458	0.792214056	0.904926359	0.951900266	0.96793945	0.990492661	0.984332238	0.99862229	0.999903611	0	0	0	0	0	0	0.765344966	0.690807104	0.18175469	0.169706788	0	0	171	171	171
ALL	2633	2613	1.15088405	2.85717253	3.4733847	3.78586364	4.30526534	4.82389995	4.86034419	5.36936867	5.85192119	6.19717928	8.15116702	11.3794479	-0.979141899	0.903867292	0.958121167	0.97051183	0.993509702	0.985189673	0.999160198	0.999993105	3	0.00114810563	2	0.00076540375	2	0.00076540375	0.763601874	0.670891262	0.162385537	0.139649883	2	0.00076540375	3	125	195
