chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.01521554	1.22317628	1.7184572	2.21119454	2.76947008	3.33968641	3.38775751	4.07410948	4.70059237	4.90538976	5.3911544	5.53909471	0.308387203	0.678618897	0.921121374	0.939898424	0.985615133	0.967892446	0.997047995	0.999990269	0	0	0	0	0	0	0.842010876	0.808686972	0.270436631	0.244453931	2	0.0103092784	1	20	174
chr2	182	181	0.68082813	0.904132454	1.46636271	1.9884356	2.63275104	3.34432567	3.61441074	4.41031793	5.63916954	6.49650415	7.52460921	8.54088603	0.207721423	0.434216669	0.85909679	0.92124821	0.985807827	0.95814986	0.998025082	0.999998437	0	0	0	0	0	0	0.925091784	0.808483465	0.30356125	0.250075303	0	0	182	182	182
chr3	160	159	0.713723411	0.814101997	1.01724234	1.26733469	1.80156342	2.52874589	2.58987814	3.3393191	3.8487881	4.27351118	4.73100952	5.09705486	-0.879616421	-0.562330622	0.130460698	0.692797341	0.966260646	0.860455079	0.997748908	0.999863346	5	0.0314465409	2	0.0125786164	0	0	0.917982641	0.832717984	0.435230737	0.318039602	8	0.0503144654	1	2	73
chr4	157	156	0.605231701	1.11783843	2.51524976	2.98552198	4.09056581	5.77227565	5.29567728	6.60657487	7.36723422	7.57041107	7.70122605	7.85714786	-0.76024045	0.132163114	0.904515329	0.953513925	0.992081941	0.960145208	0.998969745	0.999879357	2	0.0128205128	2	0.0128205128	0	0	0.931427571	0.849805954	0.222248494	0.160611241	2	0.0128205128	3	49	105
chr5	152	151	0.852433228	0.934462576	1.15141774	1.5969126	2.49044101	3.54888541	3.46300803	4.55524125	5.07804079	5.29386818	5.6037796	6.68872982	-0.837016372	-0.50415182	0.777469098	0.905734878	0.985550447	0.930669076	0.998499643	0.999810716	3	0.0198675497	2	0.0132450331	0	0	0.851202501	0.803126887	0.311616704	0.237819714	3	0.0198675497	1	16	119
chr6	150	149	0.80305176	1.89514382	3.47040968	3.79837857	4.79411689	5.82110544	5.53181355	6.42894161	6.90006216	7.17996539	7.57068138	7.73671742	-0.598031027	0.20670535	0.948415427	0.967009592	0.992453756	0.966367345	0.998782816	0.999932155	2	0.0134228188	1	0.0067114094	0	0	0.926260876	0.827008805	0.194105339	0.152096926	2	0.0134228188	1	37	112
chr7	145	144	3.28735434	3.42804832	3.74756429	3.96775278	4.50691738	5.0749468	5.05875616	5.63894637	5.95344439	6.21257714	6.80557079	7.43002828	0.902024018	0.911313074	0.961506873	0.975138639	0.993480972	0.989136085	0.999146289	0.999992592	0	0	0	0	0	0	0.807421536	0.721647043	0.16247156	0.143457087	0	0	145	145	145
chr8	129	128	0.627670263	0.775772868	1.34780113	2.04771957	2.86672527	3.98289505	4.04664556	5.37149258	5.98623929	6.13497341	6.52572197	6.67834489	-0.47174329	-0.115815355	0.837104106	0.94290833	0.988162013	0.944690571	0.997968705	0.999943329	2	0.015625	0	0	0	0	0.850431322	0.832127638	0.27511573	0.186938314	2	0.015625	4	34	91
chr9	125	124	2.21828029	2.39502727	3.7508181	4.26305528	4.65876561	5.31572523	5.35878801	6.08345555	6.68491032	6.89513995	7.1913108	7.26352328	0.945961393	0.951784178	0.967183914	0.977780538	0.993945952	0.990389704	0.999379971	0.999962258	0	0	0	0	0	0	0.84131988	0.812692472	0.161032746	0.157256211	0	0	125	125	125
chr10	131	130	0.942538235	0.981607007	1.31291529	1.84987431	3.12484734	3.9181477	3.6623176	4.40195225	4.78242263	5.03732269	5.17404256	5.26308561	0.552904862	0.767038982	0.843526107	0.896913054	0.986807157	0.966396564	0.998607916	0.999656335	0	0	0	0	0	0	0.837878983	0.784607356	0.270418023	0.198643323	0	0	131	131	131
chr11	122	121	0.72423283	0.827404414	1.26083546	1.57121874	2.13080108	3.04745914	3.28273481	4.04939834	5.51934608	5.99738117	6.72301002	7.30530435	-0.897308186	0.280501907	0.619311181	0.871487983	0.978911149	0.924163567	0.997593488	0.999929993	1	0.00826446281	1	0.00826446281	0	0	0.880043042	0.826467188	0.343749498	0.27109545	2	0.0165289256	1	41	80
chr12	120	119	1.42069517	1.53203846	1.94759181	2.30843203	3.02865222	3.72599192	3.58876795	4.29481212	4.61031236	4.81538405	4.98818284	5.16861343	0.693570751	0.745274495	0.882083898	0.915401133	0.984809653	0.96669354	0.998714544	0.999983728	0	0	0	0	0	0	0.878207359	0.824998617	0.26430137	0.239131205	1	0.00840336134	2	60	118
chr13	120	119	0.254818935	0.811686016	1.25830674	1.88705724	4.08001544	4.85528737	4.44133493	5.38714279	5.94349441	6.20942972	6.4005044	6.58991043	-0.672436427	0.734953668	0.889377729	0.928464781	0.990231744	0.962163899	0.999319557	0.999986316	1	0.00840336134	1	0.00840336134	0	0	0.77361406	0.78257312	0.234525614	0.163797846	1	0.00840336134	6	60	114
chr14	125	124	1.2933399	1.79660682	2.17000522	2.43959889	2.93151415	3.45513563	3.62464815	4.12259959	5.2532834	5.563866	6.0336262	6.38159466	0.466891772	0.7533477	0.909703257	0.937842341	0.987372664	0.969743485	0.998476579	0.999877198	0	0	0	0	0	0	0.856376849	0.765915811	0.252946891	0.221182036	2	0.0161290323	2	17	106
chr15	104	103	0.855151948	1.58482368	1.94896923	2.01743993	2.51684229	3.05344201	3.12663823	3.73660694	4.35345567	4.61132979	4.89215957	5.04306602	0.757272004	0.829320761	0.87749424	0.902298374	0.973843076	0.959729566	0.997600575	0.999968073	0	0	0	0	0	0	0.85185867	0.82970944	0.298531245	0.294250107	0	0	104	104	104
chr16	98	97	0.847163015	0.985363793	1.24386741	2.12432019	4.44724934	4.863994	4.68325755	5.60427781	5.84961735	6.37188074	7.01840461	7.14476669	0.556003358	0.573748351	0.893738137	0.937865907	0.991502134	0.96790113	0.998307864	0.999938187	0	0	0	0	0	0	0.827031384	0.753328597	0.217206172	0.170711795	1	0.0103092784	4	49	94
chr17	95	94	4.82793022	4.85001904	5.12771694	5.33008173	5.73306813	6.03050746	6.18881902	6.76235109	7.28772593	7.37534098	7.77235634	7.85399455	0.957103344	0.964299095	0.974682487	0.977055033	0.992323519	0.990266298	0.999216673	0.999861089	0	0	0	0	0	0	0.915551766	0.88582013	0.149708429	0.142885979	0	0	95	95	95
chr18	91	90	3.54864123	4.45622607	5.07499714	5.2847471	5.66013421	6.11784205	6.2603381	6.94295866	7.41343366	7.60611174	7.85110898	8.12536704	0.90152833	0.946189264	0.969614519	0.978674282	0.99487447	0.990423308	0.999367974	0.999983161	0	0	0	0	0	0	0.931100448	0.837510924	0.153501361	0.13703874	0	0	91	91	91
chr19	61	60	0.7873479	0.799472559	1.12917139	1.60506027	2.99883539	3.97258836	3.50022814	4.21168232	4.64234908	4.96519773	5.17906868	5.18440024	-0.961394569	-0.122115871	0.82996727	0.923541447	0.983942295	0.93055006	0.997339114	0.999738828	1	0.0166666667	1	0.0166666667	1	0.0166666667	0.92988268	0.85417982	0.330118387	0.254198978	2	0.0333333333	1	2	58
chrX	171	170	0.98340944	1.0126449	1.72623549	1.9775705	2.65126089	3.55763341	3.65082987	4.49563405	5.68912696	5.86159236	6.08216717	6.46214147	-0.588388737	0.146085559	0.835847132	0.91081372	0.987149649	0.947780238	0.998621685	0.999963283	1	0.00588235294	1	0.00588235294	0	0	0.895437898	0.805868006	0.295414633	0.242462881	0	0	171	171	171
ALL	2633	2613	0.254818935	0.89952118	1.55842255	2.06475605	2.97016784	4.14205488	4.14822887	5.32187547	6.19757294	6.73821441	7.47833997	8.54088603	-0.961394569	0.222113263	0.869810029	0.926668839	0.988306105	0.955847779	0.998754927	0.999998437	18	0.00688863375	11	0.00420972063	1	0.000382701875	0.873346513	0.811812364	0.261401922	0.198333246	28	0.0107156525	1	35.5	182
