chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6717540661230025	0.6873018390391458	1
chr1	1	379	71631	0.5638341308492669	0.6006010381231148	0
chr2	0	349	60726	0.29722762160414723	0.4433780926904694	1
chr2	1	349	60726	0.30872643684508805	0.39754601177820337	0
chr3	0	313	48828	0.39402573021955056	0.4099848162693268	0
chr3	1	313	48828	0.5125770359592738	0.5270889796745657	1
chr4	0	296	43660	0.8574991205877945	0.8503253296579136	1
chr4	1	296	43660	0.8454959719539302	0.7979317686323449	0
chr5	0	289	41616	0.4842733706734121	0.5913093943502974	1
chr5	1	289	41616	0.43962861532049097	0.5233404416273438	0
chr6	0	293	42778	0.8278738848267696	0.716995448042304	0
chr6	1	293	42778	0.8272027333467687	0.7613686889616229	1
chr7	0	260	33670	0.6671678806166771	0.6682134325207396	1
chr7	1	260	33670	0.6328589654629333	0.6448922757978375	0
chr8	0	247	30381	0.6643818659988394	0.6186872227530723	0
chr8	1	247	30381	0.6766746591640788	0.63719337716827	1
chr9	0	240	28680	0.9000023094331827	0.8178817457746425	0
chr9	1	240	28680	0.9206284694240471	0.8488384824536207	1
chr10	0	254	32131	0.6891885992816146	0.6977697067082005	0
chr10	1	254	32131	0.76813491838936	0.775252081455294	1
chr11	0	238	28203	0.3346043193881035	0.42322610438952063	0
chr11	1	238	28203	0.32171601116588516	0.4442850848036045	1
chr12	0	225	25200	0.7354850346515522	0.720403646339374	0
chr12	1	225	25200	0.7824823966994409	0.7866685510624032	1
chr13	0	228	25878	0.7155107933777365	0.7220945448242218	1
chr13	1	228	25878	0.6409300677665074	0.6479145783296305	0
chr14	0	221	24310	0.5088368884154895	0.5948697263276661	0
chr14	1	221	24310	0.552146153211802	0.6072653645270585	1
chr15	0	199	19701	0.7931990746129504	0.7635374465347535	0
chr15	1	199	19701	0.7920768385097726	0.7673034258080907	1
chr16	0	187	17391	0.7766526759790717	0.7597119782104097	1
chr16	1	187	17391	0.7740799332013663	0.7437849856299894	0
chr17	0	181	16290	0.8663730587558903	0.7933404248024997	0
chr17	1	181	16290	0.8797975373515495	0.8078630571523218	1
chr18	0	174	15051	0.9326903686857082	0.7737411103947968	0
chr18	1	174	15051	0.9429707141331468	0.8064356118333695	1
chr19	0	116	6670	0.6336924790188714	0.6357224973158461	1
chr19	1	116	6670	0.5708859045421909	0.5772356007895056	0
chrX	0	258	33153	0.4068931833174667	0.4969980225180295	0
chrX	1	258	33153	0.4944242249938633	0.5771842528426576	1
