source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	74.90480919764856	0.08752935006005118
reconstruction	chr2	364	69.79641378924472	0.08155997993900194
reconstruction	chr3	320	61.86103964675854	0.07228716890570241
reconstruction	chr4	314	88.64713907014585	0.10358782767897921
reconstruction	chr5	304	66.68927547734582	0.07792916103831467
reconstruction	chr6	300	54.326283876989685	0.06348249691663349
reconstruction	chr7	290	83.53165594665911	0.09761017527136837
reconstruction	chr8	258	45.659932784023844	0.05335550925476081
reconstruction	chr9	250	47.28092748769292	0.05524970823053757
reconstruction	chr10	262	64.13046465674978	0.07493908536156589
reconstruction	chr11	244	78.39597664559194	0.09160892279967288
reconstruction	chr12	240	71.89439344268114	0.08401155544492106
reconstruction	chr13	240	57.59295770109314	0.06729973962434115
reconstruction	chr14	250	83.22505055906231	0.09725189426660077
reconstruction	chr15	208	59.74020685728968	0.06980888857047819
reconstruction	chr16	196	41.69779384563078	0.048725586959517134
reconstruction	chr17	190	44.972154121865046	0.052551811602650364
reconstruction	chr18	182	37.89699340569617	0.04428419533488062
reconstruction	chr19	122	44.86794559567401	0.052430039654147706
reconstruction	chrX	342	163.08915455596093	0.1905763842540383
reconstruction	genome	5266	855.7679126631089	1.0
