chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.35494228814048545	0.3714327358049754
chr1	copy0	copy1	0	1	1	189	17766	0.6293397497528465	0.6380260017543719
chr1	copy1	copy0	1	0	1	190	17955	0.7473711787853459	0.7490246944866458
chr1	copy1	copy1	1	1	0	190	17955	0.4496429247646099	0.47924609149762776
chr2	copy0	copy0	0	0	1	175	15225	0.8249386853478953	0.8079603005676883
chr2	copy0	copy1	0	1	0	175	15225	0.37829575852521463	0.37538895112592346
chr2	copy1	copy0	1	0	0	174	15051	0.46778555167217034	0.43110096604030196
chr2	copy1	copy1	1	1	1	174	15051	0.7070153865469021	0.7251375245932267
chr3	copy0	copy0	0	0	0	156	12090	0.24826412828762948	0.2818412853868657
chr3	copy0	copy1	0	1	1	156	12090	0.27162892514768916	0.4099835354804839
chr3	copy1	copy0	1	0	1	157	12246	0.2962831999508353	0.344525545876334
chr3	copy1	copy1	1	1	0	157	12246	0.34099264367033866	0.41967728909488744
chr4	copy0	copy0	0	0	0	148	10878	0.49413107769267706	0.48944247435582355
chr4	copy0	copy1	0	1	1	148	10878	0.5065994645275894	0.7689630775122823
chr4	copy1	copy0	1	0	1	148	10878	0.7751179519892725	0.7536463460786771
chr4	copy1	copy1	1	1	0	148	10878	0.3356542436613576	0.4472225939029556
chr5	copy0	copy0	0	0	0	144	10296	0.2963527171687682	0.4233650791032635
chr5	copy0	copy1	0	1	1	144	10296	0.3124939318432951	0.3454531413244285
chr5	copy1	copy0	1	0	1	145	10440	0.4161402501076043	0.5483847365317698
chr5	copy1	copy1	1	1	0	145	10440	0.23767720065954578	0.2775694227357502
chr6	copy0	copy0	0	0	0	146	10585	0.16113132892851934	0.18322557928422983
chr6	copy0	copy1	0	1	1	146	10585	0.6580962546531212	0.6670761794373803
chr6	copy1	copy0	1	0	1	147	10731	0.6221201901867104	0.6112136765482089
chr6	copy1	copy1	1	1	0	147	10731	0.11674531054787216	0.12532041368150898
chr7	copy0	copy0	0	0	1	129	8256	0.16745620719059226	0.38977703190407287
chr7	copy0	copy1	0	1	0	129	8256	0.42317870204457375	0.4121051767294499
chr7	copy1	copy0	1	0	0	131	8515	0.5026047743858088	0.4903559441931882
chr7	copy1	copy1	1	1	1	131	8515	0.40418390716106045	0.4487393529188771
chr8	copy0	copy0	0	0	1	124	7626	0.43447994018797564	0.5199196828211368
chr8	copy0	copy1	0	1	0	124	7626	0.3624873423940708	0.32626016645622063
chr8	copy1	copy0	1	0	0	123	7503	0.34924757944541707	0.4533334798007521
chr8	copy1	copy1	1	1	1	123	7503	0.5359080661778837	0.6256319324183022
chr9	copy0	copy0	0	0	0	120	7140	0.4318129882872292	0.44264561475848013
chr9	copy0	copy1	0	1	1	120	7140	0.24524449261111347	0.31403207863633464
chr9	copy1	copy0	1	0	1	120	7140	0.6541983242214815	0.5732091452847227
chr9	copy1	copy1	1	1	0	120	7140	0.2981864680738334	0.33877210444465816
chr10	copy0	copy0	0	0	0	127	8001	0.48186596427823225	0.4838050150004682
chr10	copy0	copy1	0	1	1	127	8001	0.3866004230426662	0.44196454767073146
chr10	copy1	copy0	1	0	1	127	8001	0.7850820668485515	0.7748087471945287
chr10	copy1	copy1	1	1	0	127	8001	0.2943139480179012	0.32953645128275494
chr11	copy0	copy0	0	0	0	119	7021	0.5136593180944983	0.5283041736200631
chr11	copy0	copy1	0	1	1	119	7021	0.5220801861817062	0.5392084698313832
chr11	copy1	copy0	1	0	1	119	7021	0.4828970447913112	0.5306505117295758
chr11	copy1	copy1	1	1	0	119	7021	0.4753167450303243	0.44919862474271305
chr12	copy0	copy0	0	0	1	110	5995	0.28839899385291107	0.4035214907123396
chr12	copy0	copy1	0	1	0	110	5995	0.3950221549440693	0.4443611386288768
chr12	copy1	copy0	1	0	0	115	6555	0.14535333893098043	0.20077042409293322
