chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.80815329520143	0.7890188931692006	0
chr1	1	379	71631	0.9387373769114963	0.9289347344268204	1
chr2	0	349	60726	0.9173234562434273	0.88529848790984	1
chr2	1	349	60726	0.9143025090259769	0.8499326415400213	0
chr3	0	313	48828	0.8198671329244412	0.7810816257595165	0
chr3	1	313	48828	0.8523081541174966	0.8184153813549978	1
chr4	0	296	43660	0.9064213827425468	0.8091061999045546	0
chr4	1	296	43660	0.9472209431725317	0.9159974044796926	1
chr5	0	289	41616	0.583245481928652	0.6043683499004572	0
chr5	1	289	41616	0.6073826472098419	0.6358709274992733	1
chr6	0	293	42778	0.9169870386974192	0.7953392035088571	0
chr6	1	293	42778	0.9346955954559154	0.856344213055202	1
chr7	0	260	33670	0.7271496577451984	0.72507807020683	1
chr7	1	260	33670	0.6513953859715389	0.6762545527628246	0
chr8	0	247	30381	0.7102555206971204	0.7220215295311759	1
chr8	1	247	30381	0.647529128010089	0.6152219611317149	0
chr9	0	240	28680	0.8379875728084767	0.8050039269351883	0
chr9	1	240	28680	0.8428116825372682	0.8066272838541556	1
chr10	0	254	32131	0.7641163920003435	0.7549414005227341	0
chr10	1	254	32131	0.7785368170456961	0.7724848784247531	1
chr11	0	238	28203	0.8465675647274635	0.7939856483297192	0
chr11	1	238	28203	0.8743408340098309	0.8386777653097353	1
chr12	0	225	25200	0.6940789054025528	0.6954255230232168	1
chr12	1	225	25200	0.6050348939707891	0.6151011795490291	0
chr13	0	228	25878	0.6472723141522335	0.6469389116125643	0
chr13	1	228	25878	0.7963460816956803	0.7916659525380052	1
chr14	0	221	24310	0.5963941452092486	0.6019986982590402	0
chr14	1	221	24310	0.6702919882167069	0.6841004120274412	1
chr15	0	199	19701	0.9095271924631995	0.814361493881551	0
chr15	1	199	19701	0.9124518186392458	0.836299616138508	1
chr16	0	187	17391	0.8198880498708354	0.7439173501718613	0
chr16	1	187	17391	0.8728654658438681	0.8175058435723523	1
chr17	0	181	16290	0.8916256188048357	0.8583209478262694	1
chr17	1	181	16290	0.8434150486776653	0.7694306876572339	0
chr18	0	174	15051	0.9215866527567709	0.7763139523734719	0
chr18	1	174	15051	0.9404166051285878	0.8338121951963453	1
chr19	0	116	6670	0.20450063903999782	0.35790464190555304	1
chr19	1	116	6670	0.22334663768039764	0.28909627433632124	0
chrX	0	258	33153	0.5899786400847065	0.6088648939637846	1
chrX	1	258	33153	0.4522707449031285	0.4421180630136694	0
