chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.83404835	3.1502937	3.54583361	3.64115569	4.09149419	4.6909466	4.64530613	5.2241566	5.4819827	5.66560935	6.1729204	6.75458884	0.839094211	0.914812094	0.964758027	0.979146878	0.99350339	0.989083031	0.999561328	0.999990839	0	0	0	0	0	0	0.674614345	0.631113231	0.149223348	0.138360509	0	0	195	195	195
chr2	182	181	3.29561548	3.50631356	3.74191392	3.88737241	4.36842857	4.90399824	4.97074045	5.50863328	6.02802484	6.29221524	6.54808814	6.84320579	0.900376643	0.930765732	0.964722444	0.979438578	0.994939899	0.990194555	0.999360961	0.999878282	0	0	0	0	0	0	0.714830987	0.636344985	0.145179776	0.126462039	0	0	182	182	182
chr3	160	159	1.56392079	1.92139425	3.02729154	3.46942016	4.06563862	4.76578667	4.66135297	5.3440638	5.7973144	6.14115447	6.52401716	6.57121051	0.709306969	0.852452471	0.948426845	0.966465795	0.993329474	0.98455861	0.999091602	0.9999936	0	0	0	0	0	0	0.768481048	0.629494859	0.172978555	0.14041854	0	0	160	160	160
chr4	157	156	2.75857774	2.95625486	3.54706277	3.89254861	4.33444186	4.73226658	4.81285352	5.32670405	5.84771913	6.04145423	6.81299188	6.99320587	0.74421632	0.897003054	0.960281145	0.973978659	0.994682414	0.9881205	0.999244858	0.99999047	0	0	0	0	0	0	0.737439877	0.615231758	0.155790087	0.136899234	0	0	157	157	157
chr5	152	151	2.78928478	2.96682635	3.39528757	3.54412663	3.89381438	4.35746347	4.32886181	4.76601724	5.00632789	5.27923658	5.83150249	5.96702931	-0.152098523	0.594173248	0.916174949	0.971035011	0.992461491	0.969439125	0.998923629	0.999833866	1	0.00662251656	0	0	0	0	0.803030538	0.646530406	0.192820406	0.148103857	0	0	152	152	152
chr6	150	149	3.15075048	3.43288053	3.75079304	4.01288724	4.63038398	5.33981737	5.2916028	5.96712342	6.50625278	6.70443929	6.86457978	7.00309253	0.811317994	0.856866107	0.961053288	0.974250152	0.994722107	0.988488896	0.999319398	0.999981737	0	0	0	0	0	0	0.751183489	0.672991885	0.1459184	0.127484672	0	0	150	150	150
chr7	145	144	2.91679738	3.1234202	3.35530268	3.58602473	3.85425067	4.47004677	4.62005855	5.1854348	5.7992793	6.35405329	7.25346988	7.47093335	0.878436664	0.903366486	0.961615349	0.972684658	0.992959434	0.987096324	0.998959893	0.999929518	0	0	0	0	0	0	0.757832358	0.640858349	0.167616468	0.152329607	1	0.00694444444	3	72.5	142
chr8	129	128	1.5809045	2.13736702	2.44981686	2.85110409	3.21521192	3.62058844	3.50405041	3.83425564	3.99005876	4.17103264	4.46250683	4.79762039	-0.625414012	0.818073292	0.939218225	0.945915596	0.989697919	0.967951617	0.998784501	0.999949027	1	0.0078125	1	0.0078125	0	0	0.70826817	0.595235587	0.208240329	0.167696132	1	0.0078125	9	64.5	120
chr9	125	124	1.84909753	1.95115987	2.50172154	2.78105251	3.06656463	3.63721868	3.56628928	4.05053757	4.43284757	4.52867967	4.62260075	4.83641915	0.696044001	0.837475347	0.943773422	0.951884899	0.989734852	0.978918313	0.998649084	0.999960975	0	0	0	0	0	0	0.722632834	0.618525626	0.210449263	0.195144376	0	0	125	125	125
chr10	131	130	0.595162835	1.32971002	2.00210675	2.67714109	3.43172234	3.8753515	3.79788725	4.33847602	4.90833907	5.05441376	5.24886209	5.34866916	0.574201967	0.824939367	0.917708352	0.950361941	0.99249976	0.977618778	0.999330613	0.999990015	0	0	0	0	0	0	0.732198079	0.615883679	0.213982916	0.164806607	0	0	131	131	131
chr11	122	121	2.83057726	3.12354176	3.30097251	3.38830286	3.80897663	4.10525585	4.14686641	4.47848992	4.87889218	5.14742171	5.63081844	6.10807126	0.659110058	0.927468794	0.961766192	0.974154114	0.995078711	0.986925976	0.999322146	0.999878125	0	0	0	0	0	0	0.665880674	0.539093953	0.162032205	0.130872305	1	0.00826446281	3	61	119
chr12	120	119	2.07601442	2.42443539	2.88685722	3.10730443	3.35250815	3.69794136	3.92532181	4.13393316	5.06342293	5.43820599	8.72071626	9.20213162	0.548560042	0.623756286	0.932464626	0.960028715	0.990303774	0.975038223	0.998864245	0.99996165	0	0	0	0	0	0	0.799576974	0.661299359	0.214226804	0.181340112	0	0	120	120	120
chr13	120	119	1.26238595	1.71776895	2.06572731	2.49256278	3.02889432	3.67501751	3.59660968	4.20068174	4.67823153	4.82417068	5.17447816	5.30549376	0.328027074	0.454598391	0.888978938	0.945802572	0.991109254	0.96559344	0.998439357	0.999968731	0	0	0	0	0	0	0.766287749	0.641932188	0.232380082	0.192440029	3	0.025210084	1	12.5	94
chr14	125	124	1.06164106	1.45591115	3.16696412	3.49004706	3.85222043	4.60222805	4.63318735	5.48599604	5.85780893	6.09810044	6.7164747	7.21236426	0.871684533	0.922450933	0.941184249	0.956971258	0.992583965	0.985201062	0.999139225	0.999877059	0	0	0	0	0	0	0.769375921	0.664676339	0.177430822	0.151002885	0	0	125	125	125
chr15	104	103	3.42839879	3.5190164	3.7743632	3.89974207	4.38226188	4.82561188	5.12372844	5.77957579	6.4021414	6.75738495	10.8175323	11.6657217	0.872271476	0.87530944	0.960354566	0.974883715	0.994400953	0.988273047	0.999326152	0.999980175	0	0	0	0	0	0	0.80636978	0.693047119	0.159889724	0.138993928	0	0	104	104	104
chr16	98	97	2.54026746	2.70143916	3.0114365	3.20896964	3.47171285	3.82604329	3.79883772	3.98841586	4.46307769	4.62233029	5.59520896	5.61205866	0.850043347	0.913043339	0.928674974	0.95810832	0.988280112	0.982152717	0.998848892	0.999993828	0	0	0	0	0	0	0.682936424	0.633230385	0.184945289	0.177585042	0	0	98	98	98
chr17	95	94	3.11147723	3.15551589	3.32325323	3.61570095	4.02871372	4.34657611	4.52717931	4.90795319	5.6510005	6.2623936	6.91516478	7.04640685	0.909627679	0.944339308	0.961695209	0.969741042	0.991677698	0.98705964	0.99863895	0.999797986	0	0	0	0	0	0	0.764325333	0.733882744	0.171270953	0.167446384	0	0	95	95	95
chr18	91	90	3.33379955	3.54750551	4.1794176	4.32261432	4.72041738	5.13696023	5.23812699	5.69683178	6.01554134	6.26903035	8.4491486	8.61801509	0.951977736	0.96089314	0.970907432	0.983248333	0.996263537	0.992465704	0.999429828	0.999994487	0	0	0	0	0	0	0.72171404	0.663291015	0.140498739	0.13430287	0	0	91	91	91
chr19	61	60	0.460427535	0.466505994	0.516564562	0.652931989	1.06507984	1.99979523	2.86087254	4.63319182	5.14494598	5.66381118	10.1785236	10.4398426	0.204246161	0.302445007	0.643769722	0.763673297	0.976989844	0.91663597	0.996994734	0.999272206	0	0	0	0	0	0	0.850975605	0.647915774	0.439755089	0.348372192	4	0.0666666667	1	6	28
chrX	171	170	1.91450366	2.54693645	3.00343858	3.5374374	3.91248646	4.46667532	4.52124051	5.09968037	5.67256342	5.99301085	6.75110967	7.14573639	-0.985560129	0.593193795	0.95221368	0.97229378	0.992896316	0.969841103	0.999206383	0.99996041	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.790582226	0.681570744	0.186462436	0.157142365	2	0.0117647059	7	13	151
ALL	2633	2613	0.460427535	1.52284727	2.83315	3.23867175	3.74015737	4.33095082	4.39656682	5.05699955	5.7113155	6.07645954	6.90154062	11.6657217	-0.985560129	0.753504993	0.942063218	0.964033548	0.992975128	0.980306478	0.999165202	0.999994487	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.745932803	0.64388841	0.183155991	0.149936573	12	0.0045924225	1	96.5	195
