chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.08888484	1.94476651	3.15660031	3.99198107	4.45826888	4.85258634	4.81106099	5.32359182	5.77073368	5.96879526	6.7471949	8.34856703	-0.994619789	-0.925410243	0.947780963	0.964077151	0.992796084	0.94820163	0.99918738	0.999966012	4	0.0206185567	4	0.0206185567	3	0.0154639175	0.819338948	0.699040977	0.200893369	0.147156253	4	0.0206185567	1	15	156
chr2	182	181	4.61951516	4.78247287	4.92909318	5.07741041	5.40041919	5.79836775	5.89920731	6.30610686	6.83308576	7.23054155	7.60701491	7.91531956	0.930922343	0.948964256	0.980103507	0.986305963	0.996532652	0.993712569	0.999597706	0.999987421	0	0	0	0	0	0	0.699228848	0.613263798	0.118319081	0.106314358	0	0	182	182	182
chr3	160	159	3.15826996	3.19666622	4.13060768	4.55184717	5.01455559	5.50388104	5.43854495	5.9389118	6.27047666	6.53299219	6.89031283	7.03879232	0.952554005	0.953800328	0.968904627	0.978796978	0.996609923	0.992342837	0.999493839	0.999977007	0	0	0	0	0	0	0.702259747	0.652288045	0.130968197	0.11456275	0	0	160	160	160
chr4	157	156	3.8809902	4.27104648	4.61376502	4.85850654	5.21545068	5.48831637	5.55185197	5.98788975	6.24131711	6.40689208	6.87443396	6.95860915	0.945586596	0.958841922	0.976480723	0.982615984	0.994427584	0.991942117	0.998869587	0.999998052	0	0	0	0	0	0	0.735716317	0.689222858	0.132973049	0.125583028	0	0	157	157	157
chr5	152	151	3.79196982	4.04964168	4.5299099	4.73549501	5.14569304	5.53491958	5.75776928	6.32539756	7.28237763	7.60075712	7.80760598	7.97910516	0.837460868	0.908769143	0.959294796	0.978126289	0.994723787	0.9890956	0.999145543	0.999988458	0	0	0	0	0	0	0.803928862	0.686509542	0.143743197	0.123707763	0	0	152	152	152
chr6	150	149	3.34642902	4.09485871	4.30078487	4.57155782	5.24862864	5.7681364	5.69092991	6.04883998	6.35784383	6.51388618	9.68066172	11.4783652	0.930738927	0.953701797	0.969227187	0.976971566	0.994076597	0.990427025	0.999217469	0.999973387	0	0	0	0	0	0	0.806603304	0.726391577	0.143435899	0.127460693	0	0	150	150	150
chr7	145	144	3.52640108	3.59644631	4.14508494	4.2425947	4.59415738	5.17323243	5.35805704	5.99110693	6.47345246	7.26921893	8.78822222	9.41740463	0.853359234	0.922275637	0.969346692	0.981240364	0.995863083	0.991000326	0.999298841	0.999974511	0	0	0	0	0	0	0.751698773	0.647583409	0.143548789	0.126484136	0	0	145	145	145
chr8	129	128	2.73049214	2.91073372	4.21785247	4.57240553	4.94754265	5.61845106	5.5724214	6.22371604	6.57115123	6.72882944	7.84965811	7.93708822	0.642687276	0.805518465	0.96339224	0.975701719	0.993087904	0.985521823	0.999272348	0.999996689	0	0	0	0	0	0	0.826312421	0.761873982	0.154328091	0.134292175	0	0	129	129	129
chr9	125	124	3.08010974	3.24501197	3.63375777	4.13275849	4.78756959	5.13957366	5.05938922	5.49229261	5.81338905	5.9488339	6.25632663	6.28693168	0.930105496	0.945877197	0.964567166	0.971954685	0.994282479	0.989630311	0.999409497	0.999982026	0	0	0	0	0	0	0.753696053	0.697244048	0.152636656	0.137257764	0	0	125	125	125
chr10	131	130	2.61347475	3.45487008	3.80705848	3.9355418	4.17771903	4.6091623	4.65880743	4.9187134	5.34133883	5.54487605	7.84177109	9.27559897	0.942998025	0.949572095	0.961146199	0.968873488	0.99413897	0.989096764	0.998994763	0.99984809	0	0	0	0	0	0	0.714559971	0.630996083	0.156139555	0.140114953	0	0	131	131	131
