chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7359709133617512	0.7057311880016429	0
chr1	1	379	71631	0.7418452198709925	0.7286789099877583	1
chr2	0	349	60726	0.9045427463551149	0.8538904508947858	1
chr2	1	349	60726	0.9129515041747692	0.8270457445023737	0
chr3	0	313	48828	0.8635921757444567	0.810979034044584	1
chr3	1	313	48828	0.851141319441531	0.8090316271718264	0
chr4	0	296	43660	0.9480548077518117	0.8094081675996996	0
chr4	1	296	43660	0.9651555191654851	0.8730482677681969	1
chr5	0	289	41616	0.6770806902826735	0.6920720170230394	0
chr5	1	289	41616	0.6846175402460323	0.6978534305033566	1
chr6	0	293	42778	0.9284232859489794	0.8154488692683369	1
chr6	1	293	42778	0.9173432916784044	0.7974572623720932	0
chr7	0	260	33670	0.7026475778918303	0.7025438614384262	0
chr7	1	260	33670	0.7041794662085307	0.7166224475890247	1
chr8	0	247	30381	0.9242525039160083	0.8454916000383305	0
chr8	1	247	30381	0.9195682715499225	0.8472808173858045	1
chr9	0	240	28680	0.9024960800171876	0.8264013186534941	0
chr9	1	240	28680	0.9254305928775239	0.8614325570674268	1
chr10	0	254	32131	0.8226440077306355	0.7858075282843056	0
chr10	1	254	32131	0.8943496015341307	0.8691127620294606	1
chr11	0	238	28203	0.920172927307906	0.827199150056886	0
chr11	1	238	28203	0.9270362618809704	0.8339948432593517	1
chr12	0	225	25200	0.8111927058674459	0.7470051863255042	1
chr12	1	225	25200	0.8002466235690705	0.7296497655057834	0
chr13	0	228	25878	0.6967981958814219	0.6756110273159659	0
chr13	1	228	25878	0.8042703592177088	0.7911901386635852	1
chr14	0	221	24310	0.7162165436348312	0.6995055938822204	0
chr14	1	221	24310	0.7472317765832869	0.7441499351686213	1
chr15	0	199	19701	0.9572342426175537	0.8078991817890888	0
chr15	1	199	19701	0.962123615456108	0.8389452755235908	1
chr16	0	187	17391	0.8859650643179607	0.812536415661972	1
chr16	1	187	17391	0.8708503258595836	0.7789683144410207	0
chr17	0	181	16290	0.8300997544617279	0.7997494469132885	1
chr17	1	181	16290	0.8299971536340274	0.782087637781244	0
chr18	0	174	15051	0.9373214828333848	0.7395073300097518	0
chr18	1	174	15051	0.9763126340447377	0.9077215761895504	1
chr19	0	116	6670	0.6319209575769774	0.6352269981511252	1
chr19	1	116	6670	0.43912868321965376	0.4549237046869768	0
chrX	0	258	33153	0.7967186121484798	0.7517047917757513	1
chrX	1	258	33153	0.7621031134625855	0.7221810788894087	0
