chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.41940844815760975	0.4137802291864166
chr1	copy0	copy1	0	1	1	189	17766	0.4549649849472156	0.5074918406445534
chr1	copy1	copy0	1	0	1	190	17955	0.5317235626518388	0.5625486170254156
chr1	copy1	copy1	1	1	0	190	17955	0.6365748860098639	0.6279115303519099
chr2	copy0	copy0	0	0	1	175	15225	0.788890839447402	0.7916562142250204
chr2	copy0	copy1	0	1	0	175	15225	0.4337975299203614	0.3899525571154359
chr2	copy1	copy0	1	0	0	174	15051	0.3866491760500407	0.3679590266311026
chr2	copy1	copy1	1	1	1	174	15051	0.6638401822645476	0.7458507923376987
chr3	copy0	copy0	0	0	1	156	12090	0.37046169660614836	0.41418568698599445
chr3	copy0	copy1	0	1	0	156	12090	0.5614218988678913	0.5843893241377632
chr3	copy1	copy0	1	0	0	157	12246	0.4335383220233256	0.5360425553860164
chr3	copy1	copy1	1	1	1	157	12246	0.2796753252520586	0.3068535727052589
chr4	copy0	copy0	0	0	0	148	10878	0.6023836193756311	0.5915584690559618
chr4	copy0	copy1	0	1	1	148	10878	0.7047441257428403	0.6991344642399426
chr4	copy1	copy0	1	0	1	148	10878	0.73652536737317	0.7186304328482732
chr4	copy1	copy1	1	1	0	148	10878	0.4738752918595691	0.46593145888253945
chr5	copy0	copy0	0	0	0	144	10296	0.4008560645431481	0.41951278383152635
chr5	copy0	copy1	0	1	1	144	10296	0.6246279507312849	0.640401914184208
chr5	copy1	copy0	1	0	1	145	10440	0.6026548857146897	0.6034995943771607
chr5	copy1	copy1	1	1	0	145	10440	0.3189368570215953	0.3830670244485969
chr6	copy0	copy0	0	0	1	146	10585	0.3452496394446214	0.33672399531626673
chr6	copy0	copy1	0	1	0	146	10585	0.33610527857797845	0.4002948128956222
chr6	copy1	copy0	1	0	0	147	10731	0.4265925643915095	0.4237525163563216
chr6	copy1	copy1	1	1	1	147	10731	0.20267549595192305	0.20859711295809177
chr7	copy0	copy0	0	0	0	129	8256	0.3273916936961678	0.34874338784518144
chr7	copy0	copy1	0	1	1	129	8256	0.44821806693779503	0.4538333756339534
chr7	copy1	copy0	1	0	1	131	8515	0.42519353784757563	0.4690077301270468
chr7	copy1	copy1	1	1	0	131	8515	0.2999934876241164	0.4168335152773213
chr8	copy0	copy0	0	0	0	124	7626	0.4360938657858009	0.43743788000011236
chr8	copy0	copy1	0	1	1	124	7626	0.5915441789137913	0.5820133810363487
chr8	copy1	copy0	1	0	1	123	7503	0.4271429600803675	0.461098459618494
chr8	copy1	copy1	1	1	0	123	7503	0.5541939794784422	0.5808750990613686
chr9	copy0	copy0	0	0	0	120	7140	0.33804611957065883	0.3393435948084767
chr9	copy0	copy1	0	1	1	120	7140	0.511657943554862	0.5099466588552792
chr9	copy1	copy0	1	0	1	120	7140	0.8081620025781359	0.7357602038929699
chr9	copy1	copy1	1	1	0	120	7140	0.32291555756031864	0.305247680539422
chr10	copy0	copy0	0	0	0	127	8001	0.424262935804863	0.44389047242782487
chr10	copy0	copy1	0	1	1	127	8001	0.5809219570936621	0.5931425582627591
chr10	copy1	copy0	1	0	1	127	8001	0.8303946017497011	0.8115542460700912
chr10	copy1	copy1	1	1	0	127	8001	0.5380111073397553	0.5586133056162282
chr11	copy0	copy0	0	0	0	119	7021	0.35374534850226697	0.3937334313416263
chr11	copy0	copy1	0	1	1	119	7021	0.7102685868843425	0.6613766641140231
chr11	copy1	copy0	1	0	1	119	7021	0.6744576174537221	0.6998326892424149
chr11	copy1	copy1	1	1	0	119	7021	0.63246726810073	0.589695571161001
chr12	copy0	copy0	0	0	1	110	5995	0.3320408868667832	0.33740212116377266
chr12	copy0	copy1	0	1	0	110	5995	0.26564914059493	0.2712470037634826
chr12	copy1	copy0	1	0	0	115	6555	0.09710563852721867	0.1736862814825465
chr12	copy1	copy1	1	1	1	115	6555	0.516958137518437	0.5605237723622686
chr13	copy0	copy0	0	0	0	113	6328	0.573644937350037	0.524200014980435
chr13	copy0	copy1	0	1	1	113	6328	0.6346734003648881	0.6508837871440196
chr13	copy1	copy0	1	0	1	115	6555	0.8072542991746314	0.7916955060323498
chr13	copy1	copy1	1	1	0	115	6555	0.4353412005946978	0.4112645102426188
chr14	copy0	copy0	0	0	0	109	5886	0.519909920589932	0.49446487553751367
chr14	copy0	copy1	0	1	1	109	5886	0.5013471155283833	0.5529743205870125
chr14	copy1	copy0	1	0	1	112	6216	0.7444719061775079	0.721819865240489
chr14	copy1	copy1	1	1	0	112	6216	0.35645491572475574	0.46849999133816983
chr15	copy0	copy0	0	0	0	98	4753	0.347457777426028	0.37101312785373586
chr15	copy0	copy1	0	1	1	98	4753	0.3817493766009651	0.41102416046250645
chr15	copy1	copy0	1	0	1	101	5050	0.5269670764598018	0.567774391563325
chr15	copy1	copy1	1	1	0	101	5050	0.49769209231892225	0.4885733654712205
chr16	copy0	copy0	0	0	1	93	4278	0.33285640870715044	0.34701870504648386
chr16	copy0	copy1	0	1	0	93	4278	0.30888987166229737	0.31420421305989327
chr16	copy1	copy0	1	0	0	94	4371	0.3672623010623533	0.39654590706499454
chr16	copy1	copy1	1	1	1	94	4371	0.46055047168582186	0.4471721243181269
chr17	copy0	copy0	0	0	1	89	3916	0.362314413823138	0.4133927125567396
chr17	copy0	copy1	0	1	0	89	3916	0.22705147588258737	0.242518967610075
chr17	copy1	copy0	1	0	0	92	4186	0.21180171405022932	0.24910305696221896
chr17	copy1	copy1	1	1	1	92	4186	0.4266879354806791	0.437424582909355
chr18	copy0	copy0	0	0	0	87	3741	0.1700189659918879	0.15557655031931383
chr18	copy0	copy1	0	1	1	87	3741	0.6271288805783576	0.6387297472960706
chr18	copy1	copy0	1	0	1	87	3741	0.4907287121738197	0.5713120213292323
chr18	copy1	copy1	1	1	0	87	3741	0.08425549000354433	0.08546154032882843
chr19	copy0	copy0	0	0	1	58	1653	0.13513507077565853	0.20786430265340075
chr19	copy0	copy1	0	1	0	58	1653	0.280744352664956	0.27980076856721303
chr19	copy1	copy0	1	0	0	58	1653	0.21644197028506273	0.3609900769682548
chr19	copy1	copy1	1	1	1	58	1653	0.31395051645827604	0.33165360572697833
chrX	copy0	copy0	0	0	1	126	7875	0.7721182921650814	0.7317355580556526
chrX	copy0	copy1	0	1	0	126	7875	0.4852457717405102	0.5137426572559014
chrX	copy1	copy0	1	0	0	132	8646	0.37062934190493446	0.4250021904118201
chrX	copy1	copy1	1	1	1	132	8646	0.39936641810550877	0.4271774971989071
