source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	91.64684972177709	0.08531477027667904
reconstruction	chr2	364	106.79742485397735	0.09941855934184854
reconstruction	chr3	320	48.103500825230654	0.044779925713403085
reconstruction	chr4	314	59.361156592362924	0.055259765648355046
reconstruction	chr5	304	93.95268971921017	0.08746129479195691
reconstruction	chr6	300	56.79238461377334	0.05286847569226979
reconstruction	chr7	290	116.64141134520646	0.10858240347457689
reconstruction	chr8	258	82.82424038247512	0.07710173413513698
reconstruction	chr9	250	47.28647259068763	0.04401934773007677
reconstruction	chr10	262	59.43413877191831	0.05532770533097329
reconstruction	chr11	244	72.06776081198596	0.06708844304735817
reconstruction	chr12	240	56.06285982032224	0.05218935534767126
reconstruction	chr13	240	124.80298526874704	0.11618007656968976
reconstruction	chr14	250	82.06576103911195	0.07639565977322402
reconstruction	chr15	208	73.33439439998311	0.06826756217597808
reconstruction	chr16	196	51.79777307793388	0.048218952690715466
reconstruction	chr17	190	29.087579436945575	0.02707785554114893
reconstruction	chr18	182	48.993328444928714	0.045608273214608516
reconstruction	chr19	122	55.44002068126913	0.051609549514421614
reconstruction	chrX	342	120.60406114030346	0.11227126520830756
reconstruction	genome	5266	1074.2202015496598	1.0
