source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.811060985541008	4.852586340197618
reconstruction	chr2	182	5.899207309055423	5.798367747756315
reconstruction	chr3	160	5.438544946938255	5.503881042157234
reconstruction	chr4	157	5.551851970430778	5.488316367211774
reconstruction	chr5	152	5.757769281554504	5.534919577864762
reconstruction	chr6	150	5.690929912709556	5.768136395521951
reconstruction	chr7	145	5.358057042146789	5.173232431820776
reconstruction	chr8	129	5.57242140127543	5.618451062300027
reconstruction	chr9	125	5.059389219754845	5.139573655713198
reconstruction	chr10	131	4.658807425101736	4.609162300031252
reconstruction	chr11	122	5.71783895346847	5.5383015593183575
reconstruction	chr12	120	4.531132583660909	4.620572573376119
reconstruction	chr13	120	5.250053956796207	5.132976683099059
reconstruction	chr14	125	5.397162853563634	5.180699738068765
reconstruction	chr15	104	6.39281152630268	6.284341948043887
reconstruction	chr16	98	4.918758590381248	4.89357252380859
reconstruction	chr17	95	5.4347294918727345	5.464287805709022
reconstruction	chr18	91	5.406262289949402	5.277962203334638
reconstruction	chr19	61	4.263362436054216	4.345144501585979
reconstruction	chrX	171	4.376313743633133	4.411664952274346
reconstruction	genome	2633	5.2907207791009245	5.245150363249078
