source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.0294253281785797	2.9793624444819655
reconstruction	chr2	182	3.4147003161246547	3.209364681543015
reconstruction	chr3	160	3.9618508688541567	3.9254108893436177
reconstruction	chr4	157	3.2814677575774285	3.184621259525733
reconstruction	chr5	152	3.2496900286704173	3.1375532695359434
reconstruction	chr6	150	3.271981643651686	3.179108388147724
reconstruction	chr7	145	3.4117005384395984	3.348106455314111
reconstruction	chr8	129	3.0930624423008313	2.942659194221784
reconstruction	chr9	125	3.2260676017001524	3.136990411461647
reconstruction	chr10	131	3.0828125937072866	2.9881900270121515
reconstruction	chr11	122	2.7917824823422164	2.7041347654543624
reconstruction	chr12	120	3.7294414331690584	3.5786274347129505
reconstruction	chr13	120	3.125019903410873	2.967571696972996
reconstruction	chr14	125	3.368756459470303	3.189473165658672
reconstruction	chr15	104	3.182054218138556	3.106017859829919
reconstruction	chr16	98	3.6828827184903368	3.4889763854351514
reconstruction	chr17	95	3.190556899587016	3.0532658356171147
reconstruction	chr18	91	3.113252474920602	2.9795907795026118
reconstruction	chr19	61	2.732972432464268	2.642807394602704
reconstruction	chrX	171	3.8999533680014795	3.7198405806362858
reconstruction	genome	2633	3.320529581566623	3.182574184283665
