chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.1930644054928518	0.17947291107886376
chr1	copy0	copy1	0	1	1	189	17766	0.5772358062638994	0.5971405903463735
chr1	copy1	copy0	1	0	1	190	17955	0.26104099672060543	0.2663059000491473
chr1	copy1	copy1	1	1	0	190	17955	0.6311111432811747	0.6649975585317364
chr2	copy0	copy0	0	0	0	175	15225	0.11638934277326488	0.6151129730319894
chr2	copy0	copy1	0	1	1	175	15225	0.013150671424115058	0.0325251425471921
chr2	copy1	copy0	1	0	1	174	15051	0.15269996485766701	0.6173261391209641
chr2	copy1	copy1	1	1	0	174	15051	0.22802638370302497	0.23124382144574102
chr3	copy0	copy0	0	0	0	156	12090	0.3555188508188114	0.3594957529783183
chr3	copy0	copy1	0	1	1	156	12090	0.27930833952707124	0.2899044686925635
chr3	copy1	copy0	1	0	1	157	12246	0.49556373013426785	0.5233549115410175
chr3	copy1	copy1	1	1	0	157	12246	0.30048096311012595	0.29676244074683455
chr4	copy0	copy0	0	0	0	148	10878	0.36513882496364275	0.3448620298166703
chr4	copy0	copy1	0	1	1	148	10878	0.4289310487151278	0.3817913346903159
chr4	copy1	copy0	1	0	1	148	10878	0.4677333001440641	0.45839456535315315
chr4	copy1	copy1	1	1	0	148	10878	0.33730921014155013	0.34262524791692545
chr5	copy0	copy0	0	0	1	144	10296	0.5574445350473785	0.4939571249631805
chr5	copy0	copy1	0	1	0	144	10296	0.46614591268553385	0.4509381187507329
chr5	copy1	copy0	1	0	0	145	10440	0.38840395407461337	0.3893519303520446
chr5	copy1	copy1	1	1	1	145	10440	0.5294764105332085	0.5379793390804811
chr6	copy0	copy0	0	0	1	146	10585	0.333440695304208	0.3593501538468483
chr6	copy0	copy1	0	1	0	146	10585	0.3051777550860872	0.3147873695911129
chr6	copy1	copy0	1	0	0	147	10731	0.18668468124787663	0.1812819695600983
chr6	copy1	copy1	1	1	1	147	10731	0.29877341183871314	0.3002044155554836
chr7	copy0	copy0	0	0	0	129	8256	0.17819312215329336	0.14793604737952173
chr7	copy0	copy1	0	1	1	129	8256	0.44680415682769925	0.42858194437720454
chr7	copy1	copy0	1	0	1	131	8515	0.10317394258260444	0.12027699083174781
chr7	copy1	copy1	1	1	0	131	8515	0.43176501091128544	0.441649915376063
chr8	copy0	copy0	0	0	0	124	7626	0.5195878852385833	0.4981801350945896
chr8	copy0	copy1	0	1	1	124	7626	0.22647581153151866	0.2213372220206433
