chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.96442651	2.10564278	2.43735136	2.52645899	2.73076019	2.97936244	3.02942533	3.2389236	3.55447709	3.74295802	5.29745522	5.8647186	0.463463244	0.83321814	0.930992504	0.9563509	0.989974689	0.97820519	0.998435898	0.99995446	0	0	0	0	0	0	0.603335849	0.528059077	0.202156946	0.174930463	0	0	195	195	195
chr2	182	181	2.33342763	2.37527372	2.60718909	2.74586308	2.92689612	3.20936468	3.41470032	3.41840188	3.6380715	3.86148983	8.50562996	26.0547993	0.837516049	0.878131565	0.935001743	0.956160868	0.98950664	0.980646926	0.998543528	0.999929416	0	0	0	0	0	0	0.936663669	0.601497504	0.222975346	0.185325692	0	0	182	182	182
chr3	160	159	2.9118705	3.0318073	3.19019483	3.3830313	3.64154326	3.92541089	3.96185087	4.14880421	4.40339035	4.70902477	6.68759758	9.00331621	0.880933372	0.925553975	0.954964755	0.966169073	0.992483457	0.986421217	0.99890117	0.999886528	0	0	0	0	0	0	0.681724362	0.627680544	0.174143532	0.158321823	0	0	160	160	160
chr4	157	156	2.18763785	2.27890541	2.49805851	2.63192827	2.85345276	3.18462126	3.28146776	3.51409368	3.80659306	4.04638576	6.65913327	9.12629853	0.852087025	0.879513696	0.931794046	0.952522764	0.987369371	0.980539523	0.99893826	0.999777266	0	0	0	0	0	0	0.675228726	0.552011501	0.204991195	0.183040309	0	0	157	157	157
chr5	152	151	2.16966572	2.27571265	2.54769814	2.64674437	2.92663274	3.13755327	3.24969003	3.39370949	3.70133904	4.11865113	6.29064956	7.02404739	0.847821456	0.864902659	0.89651785	0.918453755	0.982976879	0.970577167	0.99729086	0.999778871	0	0	0	0	0	0	0.790820356	0.66089322	0.24428651	0.212673404	0	0	152	152	152
chr6	150	149	2.21318173	2.34565303	2.5673837	2.69454378	2.87903137	3.17910839	3.27198164	3.47783476	3.67016669	3.94938566	7.59367166	9.13587245	0.796455653	0.864688622	0.914900734	0.927598571	0.985742922	0.975252374	0.998762822	0.999965951	0	0	0	0	0	0	0.6882304	0.597870213	0.213956342	0.191646083	0	0	150	150	150
chr7	145	144	1.69272736	2.72836241	2.8560463	3.01951028	3.1622191	3.34810646	3.41170054	3.55224713	3.75115182	3.9429678	5.61000051	6.2500314	0.719777632	0.755549573	0.860527859	0.914519091	0.984780798	0.966519845	0.997747037	0.999691928	0	0	0	0	0	0	0.839494881	0.684480399	0.243883754	0.203759792	0	0	145	145	145
chr8	129	128	1.96857416	2.14557264	2.31370916	2.40689126	2.63218615	2.94265919	3.09306244	3.28970177	3.54157711	3.89536769	7.73789967	9.2639107	0.882320622	0.890148006	0.936169791	0.949769223	0.990398275	0.981105137	0.998208558	0.999924128	0	0	0	0	0	0	0.626338824	0.518390028	0.201202378	0.182067254	0	0	129	129	129
chr9	125	124	1.86454146	2.24470821	2.55602841	2.66602335	2.90242063	3.13699041	3.2260676	3.41972888	3.65988943	3.87493623	6.78915021	7.85752257	-0.0060193731	0.295800059	0.902528439	0.946859676	0.987929578	0.964584044	0.998349514	0.999890455	1	0.00806451613	0	0	0	0	0.696254813	0.585437293	0.225279795	0.18572805	0	0	125	125	125
chr10	131	130	2.48787309	2.50784198	2.59834805	2.68739589	2.81228297	2.98819003	3.08281259	3.17290946	3.3756012	3.47118909	6.5005023	7.75753925	0.837532762	0.88122669	0.951376485	0.959684428	0.987729562	0.979992555	0.998358206	0.999824447	0	0	0	0	0	0	0.622996017	0.55045628	0.202410446	0.185591748	0	0	131	131	131
