source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	30.325335100025256	0.029284686034871974
reconstruction	chr2	364	161.77313668562056	0.15622170376975922
reconstruction	chr3	320	30.19121283233304	0.029155166328438512
reconstruction	chr4	314	21.436842448838394	0.020701212323709018
reconstruction	chr5	304	27.11946539113372	0.02618882946530955
reconstruction	chr6	300	22.834729061568115	0.022051128835137986
reconstruction	chr7	290	43.403571001612434	0.041914127094787985
reconstruction	chr8	258	21.565629013296537	0.020825579427756726
reconstruction	chr9	250	26.47652909924812	0.025567956278378837
reconstruction	chr10	262	20.79029522723686	0.020076852120305893
reconstruction	chr11	244	15.666198062652956	0.015128594296210409
reconstruction	chr12	240	33.063931593289695	0.03192930441145122
reconstruction	chr13	240	19.916610011688167	0.01923314842680139
reconstruction	chr14	250	30.364163718082427	0.029322182203841637
reconstruction	chr15	208	16.201367524656707	0.01564539879708526
reconstruction	chr16	196	44.061333583332356	0.042549317790212114
reconstruction	chr17	190	14.642267929503513	0.014139801513805141
reconstruction	chr18	182	21.870625886186946	0.021120109979018663
reconstruction	chr19	122	26.38127172665454	0.025475967773067727
reconstruction	chrX	342	101.8626370708161	0.09836710247269374
reconstruction	genome	5266	1035.5356060131253	1.0
