source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	77.26635030586705	0.05055853254624839
reconstruction	chr2	364	110.2132974244412	0.07211706729779173
reconstruction	chr3	320	60.90971511724536	0.03985571729410561
reconstruction	chr4	312	99.11421436562615	0.06485448339365714
reconstruction	chr5	304	127.91036380217118	0.08369698148928213
reconstruction	chr6	300	78.55610481373242	0.051402471660810536
reconstruction	chr7	290	180.182474893876	0.11790076126442695
reconstruction	chr8	258	57.905063379886926	0.03788965079747385
reconstruction	chr9	248	103.99429794441355	0.06804772163345789
reconstruction	chr10	262	121.59631666809501	0.0795654422582581
reconstruction	chr11	244	51.51668221849387	0.033709471772742486
reconstruction	chr12	240	86.11895639538095	0.056351154707435416
reconstruction	chr13	240	60.61923316492092	0.03966564307444134
reconstruction	chr14	250	182.18691936200037	0.1192123512447695
reconstruction	chr15	208	72.59039090246623	0.04749886110135777
reconstruction	chr16	196	38.14244803262975	0.024958163451715
reconstruction	chr17	190	61.021313707423715	0.039928740815099055
reconstruction	chr18	180	41.72588852177022	0.02730295509620912
reconstruction	chr19	122	61.089090176240845	0.03997308973013122
reconstruction	chrX	340	255.279624480247	0.1670398970779212
reconstruction	genome	5258	1528.2553985360967	1.0
