chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.3071886175386392	0.32421806167538325	0
chr1	1	379	71631	0.4121105260034262	0.42273671840823135	1
chr2	0	349	60726	0.3618931502271796	0.3977646462618596	1
chr2	1	349	60726	0.373966196270815	0.36821163507213817	0
chr3	0	313	48828	0.3492610011135359	0.3668007803817811	0
chr3	1	313	48828	0.34370304919969874	0.3756652474783189	1
chr4	0	296	43660	0.120610600913777	0.17904742765909248	0
chr4	1	296	43660	0.12691721359103916	0.21557101763647984	1
chr5	0	289	41616	0.21093292306696054	0.29699306424791205	1
chr5	1	289	41616	0.18094658431182387	0.25193983260580793	0
chr6	0	293	42778	0.5624255345889367	0.5754640838021342	0
chr6	1	293	42778	0.6366763447249353	0.6360176373533625	1
chr7	0	260	33670	0.3499936943609177	0.37330790101401673	1
chr7	1	260	33670	0.2739154092444684	0.3456900175728009	0
chr8	0	247	30381	0.2535657557518121	0.27999200986303063	0
chr8	1	247	30381	0.25670000556309414	0.28657239210755237	1
chr9	0	240	28680	0.398388107423248	0.4347801728883137	1
chr9	1	240	28680	0.3848669154995691	0.4144698863156686	0
chr10	0	254	32131	0.02325799184091503	0.059491353491997995	0
chr10	1	254	32131	0.18421342655913722	0.2160082635517225	1
chr11	0	238	28203	0.3699194243470674	0.4021188881185025	1
chr11	1	238	28203	0.3321086731000458	0.36421466829879373	0
chr12	0	225	25200	0.44460166346318386	0.4561691114792583	1
chr12	1	225	25200	0.33537412231813957	0.3254437058373764	0
chr13	0	228	25878	0.5831131903681491	0.5912510618299636	1
chr13	1	228	25878	0.5686666798451363	0.5752280306571945	0
chr14	0	221	24310	0.6586740105621207	0.6563506832831169	1
chr14	1	221	24310	0.5285735426819865	0.5319619998596508	0
chr15	0	199	19701	0.5941820008985103	0.5930811797336079	1
chr15	1	199	19701	0.5322740574934535	0.5141617071961291	0
chr16	0	187	17391	0.22645105947556624	0.24438402937562495	1
chr16	1	187	17391	0.19617086809269596	0.21029402406042527	0
chr17	0	181	16290	0.40986102669841346	0.4653980715088502	0
chr17	1	181	16290	0.4966564442485717	0.5788907322350545	1
chr18	0	174	15051	0.24589942460173098	0.24153322607983643	0
chr18	1	174	15051	0.2742411918084205	0.30047028956133437	1
chr19	0	116	6670	0.3660378116744821	0.40357931669135294	1
chr19	1	116	6670	0.35943392709435096	0.3571052049187146	0
chrX	0	258	33153	0.23050809619227458	0.27528776711905134	1
chrX	1	258	33153	0.1684031949905156	0.24960143089946482	0
