chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.541081621	0.571367821	0.688032851	1.00264376	1.57135326	2.18373056	2.19328564	2.85402794	3.24594876	3.68727284	4.11597824	4.49280214	-0.765455109	-0.169107251	0.19384058	0.61389381	0.959497773	0.851589301	0.996445016	0.999898942	5	0.0257731959	2	0.0103092784	0	0	0.914501037	0.865893762	0.507617103	0.424745226	10	0.0515463918	1	2	84
chr2	182	181	1.02693088	1.1238539	1.27485976	1.50106912	2.00987178	2.79197287	3.08097476	3.94120937	5.06281036	5.39673632	6.23999148	8.39580214	-0.368558956	-0.330133558	0.503615726	0.77475748	0.975852974	0.897636946	0.996978652	0.999908336	4	0.0220994475	0	0	0	0	1.05077736	0.973153213	0.411431086	0.312324636	2	0.0110497238	1	65	116
chr3	160	159	0.768997272	1.02183533	1.26215014	1.42429176	1.91599039	2.44591469	2.42065616	2.9037903	3.33855182	3.53035424	4.37383959	4.75600878	-0.93213105	-0.580418702	0.639777111	0.812196329	0.959302588	0.891249973	0.99734649	0.999998106	5	0.0314465409	2	0.0125786164	1	0.00628930818	0.936270487	0.815227432	0.422414062	0.357605195	2	0.0125786164	2	11	147
chr4	156	155	0.570734132	0.602384579	0.885376731	1.07526661	1.49133187	2.1845556	2.63154671	3.30114135	5.04967589	5.3719923	6.22812209	6.70336236	-0.913718755	-0.891400713	-0.302103821	0.386093706	0.944622649	0.776479712	0.99380038	0.999737447	11	0.0709677419	7	0.0451612903	2	0.0129032258	1.09715913	1.00098999	0.567032145	0.419910261	8	0.0516129032	1	5	57
chr5	152	151	0.478759893	0.532699677	0.885075736	1.01527135	1.37688089	2.28210609	2.5859552	3.42036463	5.06203133	5.58582769	6.44581341	7.04923861	-0.695689261	-0.545928275	-0.0289811297	0.57710257	0.962216414	0.827270573	0.997867913	0.999790355	8	0.0529801325	2	0.0132450331	0	0	0.968828292	0.853479049	0.517273411	0.412401867	11	0.0728476821	1	2.5	54
chr6	150	149	1.27173617	1.35213594	1.60242088	1.87972603	2.36077513	2.94956959	3.02850126	3.42886983	4.08925175	4.56113073	7.65482044	9.35582686	0.378594559	0.616951227	0.790080465	0.884226608	0.97378448	0.94998417	0.996376203	0.999867298	0	0	0	0	0	0	0.906785503	0.805849703	0.322685376	0.287298881	0	0	150	150	150
chr7	145	144	1.07799537	1.21697795	1.46261166	1.73250744	2.23812015	3.2773007	3.88732679	5.61707093	6.9674279	7.5050261	8.06591398	8.5415243	0.442012211	0.485570243	0.673634887	0.784978298	0.983063181	0.932676469	0.998374532	0.99990143	0	0	0	0	0	0	1.0684466	0.987833216	0.351313316	0.274519532	2	0.0138888889	4	53	88
chr8	129	128	0.248089263	0.475612405	0.77309322	1.02371106	1.44426374	1.98904019	2.05690988	2.7573757	3.09301804	3.28945029	3.84552826	4.0569973	-0.706098035	-0.506614768	0.0310053796	0.457472825	0.95185265	0.819843754	0.99388574	0.999989778	6	0.046875	2	0.015625	0	0	0.972723797	0.873076171	0.557156014	0.415655206	8	0.0625	1	4	55
chr9	124	123	0.469689031	0.651958747	1.13285887	1.4200862	2.34114162	2.99618504	2.94299694	3.58932173	3.90300131	4.38534944	6.31821387	6.5021507	-0.034701905	0.148846071	0.578813347	0.789992259	0.979354083	0.913955867	0.997707275	0.999914975	1	0.0081300813	0	0	0	0	0.97302926	0.836522251	0.390947445	0.290106973	2	0.0162601626	5	6	113
chr10	131	130	0.214037077	0.387458803	0.623841406	0.830792224	1.25554117	2.01910448	2.22295362	2.96061358	3.97502868	4.9508188	5.45115478	5.67656977	-0.989697477	-0.982121478	-0.80455092	-0.35940658	0.935520495	0.687199466	0.996003678	0.999808525	17	0.130769231	12	0.0923076923	4	0.0307692308	1.16688025	1.0656931	0.704075943	0.506818439	28	0.215384615	1	2	24
chr11	122	121	0.495529643	0.591702849	0.900281023	1.05900569	1.67439724	2.15123726	2.24906372	2.75450552	3.4264756	3.8168442	4.52272235	4.57120224	-0.835633101	-0.65423286	0.230347277	0.487327847	0.949235511	0.815013387	0.995791988	0.999714338	5	0.041322314	2	0.0165289256	0	0	1.03891582	0.970619127	0.554369432	0.44451946	8	0.0661157025	1	2	57
chr12	120	119	0.896551066	1.10165504	1.4529067	1.69741195	2.44536875	3.43572057	3.50816698	4.60482412	5.39029569	5.75705597	6.32844916	7.20065864	-0.970851006	-0.136281738	0.731511581	0.84363083	0.982708122	0.922998771	0.997582208	0.999809979	2	0.0168067227	1	0.00840336134	1	0.00840336134	1.03435248	0.893349124	0.355059254	0.285667397	2	0.0168067227	2	38	80
