chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.43441575938380916	0.4343628130443962
chr1	copy0	copy1	0	1	1	189	17766	0.5633901571815761	0.5680021255795054
chr1	copy1	copy0	1	0	1	190	17955	0.6688207334644343	0.6790071436194892
chr1	copy1	copy1	1	1	0	190	17955	0.6194415291745532	0.6001668856978182
chr2	copy0	copy0	0	0	1	175	15225	0.66544729491869	0.6631069431053035
chr2	copy0	copy1	0	1	0	175	15225	0.45548704649696836	0.4340215391360735
chr2	copy1	copy0	1	0	0	174	15051	0.3168465920507818	0.29218857464437686
chr2	copy1	copy1	1	1	1	174	15051	0.603664921875572	0.6078594577365677
chr3	copy0	copy0	0	0	0	156	12090	0.3342254776915179	0.32058584316022454
chr3	copy0	copy1	0	1	1	156	12090	0.5587565834528778	0.5479115271786549
chr3	copy1	copy0	1	0	1	157	12246	0.6350108815028465	0.6445167203539186
chr3	copy1	copy1	1	1	0	157	12246	0.47219509901422585	0.48716410797810367
chr4	copy0	copy0	0	0	0	148	10878	0.6232344305469939	0.6161350681396645
chr4	copy0	copy1	0	1	1	148	10878	0.5346098921364836	0.5422713958449337
chr4	copy1	copy0	1	0	1	148	10878	0.6196662317212803	0.6127927363847044
chr4	copy1	copy1	1	1	0	148	10878	0.5516575713663118	0.5508614963947782
chr5	copy0	copy0	0	0	1	144	10296	0.46163580674280974	0.5603837715547708
chr5	copy0	copy1	0	1	0	144	10296	0.5198232251470402	0.529790178231585
chr5	copy1	copy0	1	0	0	145	10440	0.35771031759879207	0.41291367908467835
chr5	copy1	copy1	1	1	1	145	10440	0.7495739097951232	0.7560283687092867
chr6	copy0	copy0	0	0	0	146	10585	0.48409682856133684	0.4742482426725841
chr6	copy0	copy1	0	1	1	146	10585	0.3966902903038435	0.43469525271245507
chr6	copy1	copy0	1	0	1	147	10731	0.35932457025909353	0.3470137763455162
chr6	copy1	copy1	1	1	0	147	10731	0.33483991227599824	0.3595232992745082
chr7	copy0	copy0	0	0	1	129	8256	0.4346948356161393	0.4708598963724342
chr7	copy0	copy1	0	1	0	129	8256	0.26169633510754964	0.33812555764738494
chr7	copy1	copy0	1	0	0	131	8515	0.18886706746004336	0.22407742638548872
chr7	copy1	copy1	1	1	1	131	8515	0.4843158044936099	0.594923958940265
chr8	copy0	copy0	0	0	0	124	7626	0.4401338895385655	0.43121272659788673
chr8	copy0	copy1	0	1	1	124	7626	0.5871586552577831	0.5761753485640768
chr8	copy1	copy0	1	0	1	123	7503	0.6158362461195113	0.6049560509114719
chr8	copy1	copy1	1	1	0	123	7503	0.2901186148071722	0.3545438799933339
