chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5205286295608957	0.5255687136218276
chr1	copy0	copy1	0	1	1	189	17766	0.621437242240903	0.6194649076753387
chr1	copy1	copy0	1	0	1	190	17955	0.5714593832297581	0.6166386848632851
chr1	copy1	copy1	1	1	0	190	17955	0.5263828785382264	0.5229313689675581
chr2	copy0	copy0	0	0	0	175	15225	0.5865297607083851	0.5678749410997559
chr2	copy0	copy1	0	1	1	175	15225	0.5169871358209648	0.5200741298616061
chr2	copy1	copy0	1	0	1	174	15051	0.36615362732089773	0.33633345942304854
chr2	copy1	copy1	1	1	0	174	15051	0.482351149684114	0.5114823322314179
chr3	copy0	copy0	0	0	0	156	12090	0.17404469580060228	0.2193002035045669
chr3	copy0	copy1	0	1	1	156	12090	0.5576635159730089	0.5781480240661971
chr3	copy1	copy0	1	0	1	157	12246	0.34891267935202364	0.45108669158505005
chr3	copy1	copy1	1	1	0	157	12246	0.26270010600189725	0.28931394009420286
chr4	copy0	copy0	0	0	0	148	10878	0.6296694041335608	0.6580086623172235
chr4	copy0	copy1	0	1	1	148	10878	0.5246145502544584	0.5060347303644915
chr4	copy1	copy0	1	0	1	148	10878	0.6059989292225335	0.6041972858363338
chr4	copy1	copy1	1	1	0	148	10878	0.4573634503950988	0.4539746599661073
chr5	copy0	copy0	0	0	1	144	10296	0.42201269392802276	0.4640998141681748
chr5	copy0	copy1	0	1	0	144	10296	0.6365503918229882	0.6268040847292488
chr5	copy1	copy0	1	0	0	145	10440	0.27291510400607527	0.36146541203088794
chr5	copy1	copy1	1	1	1	145	10440	0.7033501578321942	0.7202583580635081
chr6	copy0	copy0	0	0	1	146	10585	0.44366659651503715	0.40813788718894367
chr6	copy0	copy1	0	1	0	146	10585	0.5158471175135232	0.5070188274023056
chr6	copy1	copy0	1	0	0	147	10731	0.2522088041118634	0.24449974244549755
chr6	copy1	copy1	1	1	1	147	10731	0.4119213313307638	0.4113390559317341
chr7	copy0	copy0	0	0	0	129	8256	0.36826902010225626	0.3844544871613901
chr7	copy0	copy1	0	1	1	129	8256	0.4568160830613906	0.5044107168523222
chr7	copy1	copy0	1	0	1	131	8515	0.5761739777668685	0.5503634253289064
chr7	copy1	copy1	1	1	0	131	8515	0.10714603567638574	0.14534313046355876
chr8	copy0	copy0	0	0	0	124	7626	0.345800805609015	0.34291705290925073
chr8	copy0	copy1	0	1	1	124	7626	0.6804997993438269	0.7607621143018746
chr8	copy1	copy0	1	0	1	123	7503	0.6643715031304398	0.7006837331767345
chr8	copy1	copy1	1	1	0	123	7503	0.3491136018792726	0.39547978482461155
chr9	copy0	copy0	0	0	0	120	7140	0.5046669789763735	0.5115116121370087
chr9	copy0	copy1	0	1	1	120	7140	0.23414048386281927	0.2454511172418684
chr9	copy1	copy0	1	0	1	120	7140	0.37942128405641334	0.38290875212601794
