scope	n_eval_contacts	n00	n01	n10	n11	frac00	frac01	frac10	frac11	same_copy_contacts	cross_copy_contacts	same_copy_fraction	cross_copy_fraction	uniform_four_state_expected_accuracy	truth_majority_state_accuracy	best_same_cross_binary_accuracy	best_same_cross_random_four_state_accuracy
genome_all	228638	113620	9997	10011	95010	0.49694276541957155	0.04372414034412477	0.04378537251025639	0.4155477217260473	208630	20008	0.9124904871456189	0.08750951285438116	0.25	0.49694276541957155	0.9124904871456189	0.45624524357280943
genome_cis	198652	107251	1893	1247	88261	0.5398938847834404	0.009529226989912007	0.006277309063085194	0.4442995791635624	195512	3140	0.9841934639470028	0.0158065360529972	0.25	0.5398938847834404	0.9841934639470028	0.4920967319735014
genome_trans	29986	6369	8104	8764	6749	0.2123991195891416	0.27025945441205895	0.2922697258720736	0.2250717001267258	13118	16868	0.43747081971586743	0.5625291802841326	0.25	0.2922697258720736	0.5625291802841326	0.2812645901420663
chr1_cis	17486	9693	98	94	7601	0.5543291776278165	0.005604483586869495	0.005375729154752373	0.4346906096305616	17294	192	0.9890197872583781	0.01098021274162187	0.25	0.5543291776278165	0.9890197872583781	0.49450989362918907
chr2_cis	12654	6882	64	73	5635	0.543859649122807	0.005057689268215584	0.005768926821558401	0.445313734787419	12517	137	0.989173383910226	0.010826616089773984	0.25	0.543859649122807	0.989173383910226	0.494586691955113
chr3_cis	13532	7777	68	69	5618	0.5747117942654448	0.005025125628140704	0.00509902453443689	0.41516405557197755	13395	137	0.9898758498374224	0.010124150162577594	0.25	0.5747117942654448	0.9898758498374224	0.4949379249187112
chr4_cis	11781	6129	56	52	5544	0.5202444614209321	0.004753416518122401	0.004413886766827944	0.47058823529411764	11673	108	0.9908326967150497	0.009167303284950344	0.25	0.5202444614209321	0.9908326967150497	0.49541634835752485
chr5_cis	12453	6634	386	123	5310	0.5327230386252308	0.030996547016783105	0.00987713803902674	0.4264032763189593	11944	509	0.9591263149441902	0.04087368505580984	0.25	0.5327230386252308	0.9591263149441902	0.4795631574720951
chr6_cis	12518	6826	74	58	5560	0.5452947755232466	0.005911487458060393	0.0046333280076689565	0.4441604090110241	12386	132	0.9894551845342706	0.01054481546572935	0.25	0.5452947755232466	0.9894551845342706	0.4947275922671353
chr7_cis	12082	5932	545	130	5475	0.490978314848535	0.045108425757324946	0.010759807978811455	0.4531534514153286	11407	675	0.9441317662638636	0.0558682337361364	0.25	0.490978314848535	0.9441317662638636	0.4720658831319318
chr8_cis	10438	5343	49	59	4987	0.5118796704349492	0.004694385897681549	0.005652423835983905	0.47777351983138533	10330	108	0.9896531902663346	0.010346809733665453	0.25	0.5118796704349492	0.9896531902663346	0.4948265951331673
chr9_cis	10302	5767	56	48	4431	0.5597942147155892	0.0054358377014172	0.004659289458357601	0.430110658124636	10198	104	0.9899048728402252	0.010095127159774802	0.25	0.5597942147155892	0.9899048728402252	0.4949524364201126
chr10_cis	11690	6607	52	53	4978	0.5651839178785286	0.004448246364414029	0.0045337895637296835	0.42583404619332765	11585	105	0.9910179640718563	0.008982035928143712	0.25	0.5651839178785286	0.9910179640718563	0.49550898203592814
chr11_cis	9905	5203	38	51	4613	0.5252902574457344	0.0038364462392730943	0.005148914689550732	0.4657243816254417	9816	89	0.9910146390711762	0.008985360928823826	0.25	0.5252902574457344	0.9910146390711762	0.4955073195355881
chr12_cis	8492	5099	36	35	3322	0.6004474799811588	0.004239284032030146	0.004121526142251531	0.3911917098445596	8421	71	0.9916391898257183	0.008360810174281677	0.25	0.6004474799811588	0.9916391898257183	0.49581959491285915
chr13_cis	9695	5143	60	56	4436	0.5304796286745745	0.006188757091284167	0.005776173285198556	0.45755544094894274	9579	116	0.9880350696235173	0.011964930376482724	0.25	0.5304796286745745	0.9880350696235173	0.49401753481175864
chr14_cis	8953	4523	129	113	4188	0.5051937897911315	0.014408578130235675	0.01262146766447001	0.46777616441416286	8711	242	0.9729699542052943	0.027030045794705686	0.25	0.5051937897911315	0.9729699542052943	0.48648497710264715
chr15_cis	7651	4383	25	34	3209	0.5728662919879755	0.0032675467259181807	0.004443863547248726	0.41942229773885764	7592	59	0.9922885897268331	0.007711410273166906	0.25	0.5728662919879755	0.9922885897268331	0.49614429486341655
chr16_cis	6949	3422	32	49	3446	0.49244495610879263	0.0046049791336883	0.00705137429846021	0.4958986904590589	6868	81	0.9883436465678515	0.011656353432148511	0.25	0.4958986904590589	0.9883436465678515	0.4941718232839257
chr17_cis	5927	3388	40	28	2471	0.5716213936224059	0.0067487767842078624	0.004724143748945504	0.4169056858444407	5859	68	0.9885270794668466	0.011472920533153366	0.25	0.5716213936224059	0.9885270794668466	0.4942635397334233
chr18_cis	7637	4055	29	45	3508	0.5309676574571167	0.0037973026057352365	0.005892366112347781	0.4593426738248003	7563	74	0.990310331281917	0.009689668718083017	0.25	0.5309676574571167	0.990310331281917	0.4951551656409585
chr19_cis	3609	1910	21	58	1620	0.5292324743696315	0.005818786367414797	0.016070933776669436	0.4488778054862843	3530	79	0.9781102798559158	0.021889720144084236	0.25	0.5292324743696315	0.9781102798559158	0.4890551399279579
chrX_cis	4898	2535	35	19	2309	0.5175581870151083	0.0071457737852184565	0.0038791343405471623	0.4714169048591262	4844	54	0.9889750918742344	0.011024908125765618	0.25	0.5175581870151083	0.9889750918742344	0.4944875459371172
