chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.608958055	0.742708789	0.803238882	0.876160266	1.15429501	1.57391321	1.72441787	2.1774497	2.73910162	2.98565854	3.79088017	4.38235928	-0.991198758	-0.968203211	-0.600311794	0.356206121	0.92873268	0.737609559	0.991981915	0.999938351	16	0.0824742268	13	0.0670103093	5	0.0257731959	0.908257428	0.776027529	0.613094327	0.465751824	35	0.180412371	1	1	64
chr2	182	181	0.724888475	0.90451401	1.12580696	1.240654	1.77713753	2.77985823	2.80412272	3.69450252	4.36101799	4.78643508	5.19669051	5.4334558	-0.935275277	-0.73943203	0.424760892	0.776418538	0.976681028	0.879262262	0.997425042	0.999994165	6	0.0331491713	5	0.0276243094	1	0.00552486188	0.997125602	0.818036576	0.432267091	0.308975409	12	0.0662983425	1	3	126
chr3	160	159	0.642441959	0.649746177	0.811908897	0.900339518	1.24219083	1.87429925	2.32982073	2.86442049	4.77559005	5.65261672	7.59302792	8.43899378	-0.993306636	-0.976576872	-0.814036568	0.010177724	0.948705624	0.718780036	0.994674757	0.999549104	16	0.100628931	13	0.0817610063	5	0.0314465409	1.07560617	0.898677503	0.618957696	0.455510059	16	0.100628931	1	2	68
chr4	156	155	0.637068721	0.718561845	0.847035869	0.941884593	1.27608625	2.36905286	2.66885997	3.8917647	4.80789406	5.14770424	5.9297514	6.17603346	-0.989782383	-0.977192887	-0.654638813	-0.0321438968	0.968743607	0.757701638	0.997684512	0.999949838	16	0.103225806	10	0.064516129	5	0.0322580645	0.989951802	0.853765733	0.542302554	0.372110772	20	0.129032258	1	2	60
chr5	152	151	0.680345254	0.715446812	0.865056185	0.926982141	1.08211773	1.56124412	1.9023215	2.27234801	3.35633597	4.230287	5.26739032	5.58653729	-0.959162744	-0.848261904	-0.305917097	0.176269871	0.913670095	0.734631558	0.994709448	0.999984128	13	0.0860927152	5	0.0331125828	1	0.00662251656	1.03192732	0.889516754	0.656551299	0.561479384	12	0.0794701987	1	2	63
chr6	150	149	0.736220511	0.766055956	0.850892418	0.934113568	1.22578503	1.84686508	2.26862508	3.18812475	4.20772702	4.89849705	5.21541007	5.47427537	-0.953576087	-0.930622181	-0.761009905	0.0965917385	0.932192489	0.717418248	0.995635879	0.999905702	14	0.0939597315	14	0.0939597315	4	0.0268456376	1.08057341	0.871959415	0.625988497	0.46154174	15	0.100671141	1	2	88
chr7	145	144	0.67305674	0.817222949	0.8938201	1.03565537	1.45937346	1.9470797	2.1694913	2.73781805	3.58786548	4.31998024	4.97733651	5.17459679	-0.996773329	-0.995162906	-0.463413339	0.345114354	0.965780136	0.787554165	0.995775028	0.999844097	10	0.0694444444	7	0.0486111111	7	0.0486111111	1.02980242	0.77274575	0.538328372	0.384647488	14	0.0972222222	2	3	59
chr8	129	128	0.724450014	0.800103227	0.985497647	1.74480247	3.37914802	4.48176301	4.3272809	5.40144353	6.07560186	6.41977911	9.28843888	9.49599109	-0.905643138	-0.876978658	-0.203302258	0.89613894	0.99210136	0.880861699	0.999139142	0.999997252	8	0.0625	4	0.03125	1	0.0078125	0.954504755	0.828447881	0.325646726	0.182688851	8	0.0625	1	1	100
chr9	124	123	0.600010797	0.650572679	0.812748836	0.984149398	1.36880746	2.08882227	2.42064207	3.09825005	4.7358859	5.32407179	5.80095116	6.09398312	-0.194567003	0.186799333	0.419363848	0.69496089	0.959698823	0.872282902	0.998079941	0.999941192	1	0.0081300813	0	0	0	0	0.996693686	0.932923555	0.512290609	0.502652449	2	0.0162601626	1	28	95
chr10	131	130	0.744218034	0.786397158	0.909623527	0.978995596	1.26234022	1.63498601	2.02125324	2.39511974	3.45625267	4.06275488	7.16768917	9.47006882	-0.984472153	-0.924947815	-0.575216716	0.370777845	0.960069457	0.786385155	0.995771504	0.999726363	10	0.0769230769	7	0.0538461538	3	0.0230769231	0.961545961	0.804534666	0.569872263	0.419651838	10	0.0769230769	1	5	42
chr11	122	121	0.615294534	0.669696769	0.844035585	0.876523034	1.17380472	1.64380498	2.19691218	2.46424476	4.71400072	5.95979776	6.8128508	7.12429708	-0.963353385	-0.945684188	-0.849915181	-0.254871386	0.904896566	0.609584995	0.99533642	0.999965157	18	0.148760331	12	0.0991735537	3	0.0247933884	1.12798225	1.00125111	0.733619566	0.605941605	29	0.239669421	1	2	36
chr12	120	119	0.869487756	0.916989459	1.08266149	1.52493501	2.25489296	3.01428492	3.00256071	3.82659632	4.37002114	4.49260244	5.12427069	5.33994861	-0.962009192	-0.693220629	0.707416352	0.836989011	0.979186713	0.913651247	0.996768616	0.999952798	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.947500805	0.897232106	0.375446158	0.31101415	2	0.0168067227	1	9	110
chr13	120	119	0.722200816	0.730690938	0.801245083	0.866293173	1.14193384	1.89046989	2.21224595	2.69139571	4.51629108	5.17953174	5.8015382	5.91977171	-0.994156227	-0.945701525	-0.747078669	-0.496900696	0.948250559	0.697907106	0.99657229	0.999941226	14	0.117647059	12	0.100840336	4	0.0336134454	1.01458307	0.854456939	0.633711791	0.437081994	14	0.117647059	1	5	31
chr14	125	124	0.882142957	0.995564015	1.27087263	1.64854403	3.25820446	4.36974922	4.09576905	5.13962194	5.79320403	6.18718974	6.53024915	6.87631533	-0.496054999	-0.271194495	0.682638944	0.889838022	0.986000254	0.928703004	0.998672834	0.999963262	2	0.0161290323	0	0	0	0	1.01945206	0.892924467	0.305613748	0.218277944	6	0.0483870968	1	7	75
chr15	104	103	0.625889731	0.693237757	0.827347347	0.933232182	1.33405129	1.91904822	2.47319548	3.03364727	5.02466828	6.65406673	7.55290995	7.85842834	-0.966369136	-0.931812781	-0.661497316	0.170472276	0.943048151	0.761361656	0.997236122	0.999971128	7	0.067961165	6	0.0582524272	2	0.0194174757	1.13552625	0.955837247	0.618779176	0.489763169	15	0.145631068	1	3.5	36
chr16	98	97	0.763098818	0.817058256	0.928424578	1.01376506	1.41717107	2.06507014	2.24193522	2.95899199	3.7214015	3.99711814	4.80180243	4.90431548	-0.862311024	-0.565483614	0.300454582	0.682681492	0.959885745	0.845423151	0.998084002	0.999969946	4	0.0412371134	3	0.0309278351	0	0	0.921357672	0.821981555	0.502454915	0.400020197	6	0.0618556701	1	2	59
chr17	95	94	0.666356987	0.802384317	1.00369922	1.50463586	4.72639657	6.38968955	5.7767934	7.52006644	8.10073157	8.68871167	9.23477897	10.168643	0.272109734	0.353140355	0.823315826	0.905364827	0.990206992	0.956471715	0.9994341	0.999947562	0	0	0	0	0	0	1.06306946	0.875366643	0.259425257	0.17645006	2	0.0212765957	1	7	87
chr18	90	89	0.946960716	1.03146586	2.21409235	2.68109707	4.32652019	5.10559847	4.97506164	5.92722659	6.64601046	7.0218526	7.99055735	8.36987681	-0.696969263	-0.670819907	0.538509912	0.863694323	0.992059955	0.90716765	0.998304486	0.999978938	2	0.0224719101	2	0.0224719101	0	0	1.3247443	0.938031863	0.334666127	0.203836384	6	0.0674157303	2	7	42
chr19	61	60	0.525161611	0.722920233	0.954008626	1.04348505	1.28243457	2.34338407	2.47547998	3.52710979	4.30104103	4.36709772	4.9701066	5.13639912	-0.733509565	-0.202022819	0.695649026	0.77825319	0.968486161	0.888842752	0.99767086	0.999933776	1	0.0166666667	1	0.0166666667	0	0	1.03320463	0.847102514	0.484678805	0.429076066	2	0.0333333333	6	7	48
chrX	170	169	0.811436214	0.848867773	1.01513768	1.27308483	2.00172626	2.80465521	3.20493835	4.29070821	5.5406794	5.77066289	8.8318217	8.97198753	-0.894292582	-0.125366927	0.540896637	0.754480622	0.981245949	0.904120884	0.998403411	0.999889103	3	0.0177514793	1	0.00591715976	0	0	0.939040358	0.814391154	0.391060841	0.275845337	4	0.0236686391	1	24	99
ALL	2629	2609	0.525161611	0.72639436	0.870384734	0.980390357	1.39752616	2.29196233	2.76835264	3.79865613	5.19455758	5.97143715	7.93667193	10.168643	-0.996773329	-0.945826406	-0.358514016	0.458790468	0.967903887	0.806964395	0.997669052	0.999997252	163	0.0624760445	117	0.0448447681	43	0.0164814105	1.01850217	0.85711447	0.51242931	0.36129509	230	0.0881563818	1	2	126
