chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.23633579599253163	0.2667286818349737	0
chr1	1	379	71631	0.3037261865843118	0.3419518582500344	1
chr2	0	349	60726	0.4177837667014748	0.4544842423029003	0
chr2	1	349	60726	0.44073127514944055	0.459409574177953	1
chr3	0	313	48828	0.21476577765118127	0.24485243719407299	0
chr3	1	313	48828	0.3220986835393429	0.36662777861380397	1
chr4	0	296	43660	0.28217406848912613	0.2672536387124785	0
chr4	1	296	43660	0.30967191379265674	0.3381564738629151	1
chr5	0	289	41616	0.20112182322960245	0.2524136881833248	1
chr5	1	289	41616	0.14408505647630032	0.2078944130604457	0
chr6	0	293	42778	0.21272779267847153	0.27147827458541035	1
chr6	1	293	42778	0.21665011718907395	0.23873263337930203	0
chr7	0	260	33670	0.21466602112599237	0.2232736172569558	0
chr7	1	260	33670	0.39239824132200113	0.4240748129388806	1
chr8	0	247	30381	0.7383960187266188	0.7145369856488001	0
chr8	1	247	30381	0.7803221472547351	0.7968785990323548	1
chr9	0	240	28680	0.19881477654178695	0.24426320442304217	0
chr9	1	240	28680	0.21735362619445636	0.2776848622601595	1
chr10	0	254	32131	0.1691024697791712	0.19736621306386531	0
chr10	1	254	32131	0.3859250785685483	0.3914061828976814	1
chr11	0	238	28203	0.12474268592894977	0.17355352949353786	1
chr11	1	238	28203	0.0763685245449795	0.1335609811191419	0
chr12	0	225	25200	0.4839987173208651	0.48352827527955444	0
chr12	1	225	25200	0.5696940342625448	0.5895514312747139	1
chr13	0	228	25878	0.4123431197115711	0.4164382334676105	1
chr13	1	228	25878	0.26525670837315124	0.2860843934822535	0
chr14	0	221	24310	0.5682302117341063	0.5926309809705909	1
chr14	1	221	24310	0.490721890256092	0.5113858512958233	0
chr15	0	199	19701	0.11114846996332324	0.17021772375738667	1
chr15	1	199	19701	0.09917931275239662	0.12818981382213565	0
chr16	0	187	17391	0.41535469855869694	0.428882331093451	1
chr16	1	187	17391	0.336545823570916	0.36205035069921043	0
chr17	0	181	16290	0.670126502104568	0.6691665859173154	1
chr17	1	181	16290	0.5851838762247155	0.5866062191707698	0
chr18	0	174	15051	0.36942896464334696	0.3508954919705911	0
chr18	1	174	15051	0.4032100078124673	0.40370074806946465	1
chr19	0	116	6670	0.2545193192029938	0.31388936932054806	1
chr19	1	116	6670	0.15968312911041213	0.2018620840710155	0
chrX	0	258	33153	0.21265904825230558	0.27100100980713987	0
chrX	1	258	33153	0.20540207641125946	0.28908912233238865	1
