source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	55.594295613466244	0.040475524294652426
reconstruction	chr2	364	94.32378198318025	0.06867259468072026
reconstruction	chr3	320	71.76074601496721	0.052245536824962246
reconstruction	chr4	312	68.71709133982507	0.050029598707771544
reconstruction	chr5	304	104.24816845074173	0.07589806163096621
reconstruction	chr6	300	55.93747778823518	0.040725378678075665
reconstruction	chr7	290	66.43070593897656	0.04836499181208553
reconstruction	chr8	258	71.1855938375799	0.051826796274837834
reconstruction	chr9	248	97.81042785431609	0.07121105331405214
reconstruction	chr10	262	57.24074133232977	0.04167422198401654
reconstruction	chr11	244	74.03777504415272	0.05390333179787135
reconstruction	chr12	240	54.75842711133401	0.039866968767653485
reconstruction	chr13	240	65.50927785982232	0.04769414448517833
reconstruction	chr14	250	173.6479405322497	0.1264246872484336
reconstruction	chr15	208	87.9184531701222	0.06400918381945611
reconstruction	chr16	196	44.77036707539168	0.03259514416442375
reconstruction	chr17	190	170.3405307744572	0.12401672178135291
reconstruction	chr18	180	131.48318811365962	0.09572656539862173
reconstruction	chr19	122	40.281891529169286	0.029327301681442954
reconstruction	chrX	340	365.46618338485814	0.26607829492644297
reconstruction	genome	5258	1373.5287332846553	1.0
