chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.566975731548921	0.5814301367469793
chr1	copy0	copy1	0	1	1	189	17766	0.35917691655639644	0.34912270704404397
chr1	copy1	copy0	1	0	1	190	17955	0.6720777953942184	0.68372285305541
chr1	copy1	copy1	1	1	0	190	17955	0.3045032586281784	0.29800970537771554
chr2	copy0	copy0	0	0	0	175	15225	0.47544167736116366	0.4180794451935488
chr2	copy0	copy1	0	1	1	175	15225	0.6499936206044092	0.636405183677167
chr2	copy1	copy0	1	0	1	174	15051	0.40391947056783845	0.575825856288826
chr2	copy1	copy1	1	1	0	174	15051	0.33909581222417096	0.32598884754908836
chr3	copy0	copy0	0	0	0	156	12090	0.32001741000176365	0.3310655078781408
chr3	copy0	copy1	0	1	1	156	12090	0.4506689490528412	0.4767205592395576
chr3	copy1	copy0	1	0	1	157	12246	0.6141696340849254	0.5995854120121269
chr3	copy1	copy1	1	1	0	157	12246	0.29090060878508583	0.26783701560690537
chr4	copy0	copy0	0	0	1	148	10878	0.7110208002593967	0.7085101539258881
chr4	copy0	copy1	0	1	0	148	10878	0.5812552369965511	0.5760747898834551
chr4	copy1	copy0	1	0	0	148	10878	0.6302337357008142	0.6144402882216278
chr4	copy1	copy1	1	1	1	148	10878	0.6003997948357181	0.582193051826228
chr5	copy0	copy0	0	0	0	144	10296	0.45256165442256496	0.4929275214654618
chr5	copy0	copy1	0	1	1	144	10296	0.5668917731170752	0.6403420463603592
chr5	copy1	copy0	1	0	1	145	10440	0.6108980572869425	0.6204834978164767
chr5	copy1	copy1	1	1	0	145	10440	0.5346273084294912	0.5931739092627658
chr6	copy0	copy0	0	0	1	146	10585	0.7839510526924129	0.7638504298253
chr6	copy0	copy1	0	1	0	146	10585	0.21784552911230182	0.1823299085068737
chr6	copy1	copy0	1	0	0	147	10731	0.1494906083728756	0.14806465158402013
chr6	copy1	copy1	1	1	1	147	10731	0.7085497470834357	0.7130474393266616
chr7	copy0	copy0	0	0	1	129	8256	0.29043384808642253	0.3562397964577993
chr7	copy0	copy1	0	1	0	129	8256	0.30680155798213316	0.3214787793403925
chr7	copy1	copy0	1	0	0	131	8515	0.12488427198024991	0.21709111233804557
chr7	copy1	copy1	1	1	1	131	8515	0.4114617062283216	0.4256003838135721
chr8	copy0	copy0	0	0	0	124	7626	0.4465321326880977	0.4435558784230442
chr8	copy0	copy1	0	1	1	124	7626	0.33421679475447263	0.36664516077284415
chr8	copy1	copy0	1	0	1	123	7503	0.6166105576462265	0.6315007376066057
chr8	copy1	copy1	1	1	0	123	7503	0.625745804754356	0.6249208133397098
chr9	copy0	copy0	0	0	1	120	7140	0.5152926480081963	0.5271807682925719
chr9	copy0	copy1	0	1	0	120	7140	0.2329055296230016	0.2514057710936223
chr9	copy1	copy0	1	0	0	120	7140	0.287301005469714	0.26969844146162575
chr9	copy1	copy1	1	1	1	120	7140	0.6540482187078284	0.7104559777683132
chr10	copy0	copy0	0	0	0	127	8001	0.4026547532416897	0.4194825267248993
chr10	copy0	copy1	0	1	1	127	8001	0.5702152836817447	0.5764282832788242
chr10	copy1	copy0	1	0	1	127	8001	0.6686257547866068	0.6644472521258513
chr10	copy1	copy1	1	1	0	127	8001	0.4764105256461665	0.48324129084433065
chr11	copy0	copy0	0	0	1	119	7021	0.41003030634954324	0.45815702456759055
chr11	copy0	copy1	0	1	0	119	7021	0.518014857018404	0.5262462796534179
chr11	copy1	copy0	1	0	0	119	7021	0.39285566179655573	0.44333447545372573
chr11	copy1	copy1	1	1	1	119	7021	0.6077174768533565	0.6182048190206285
chr12	copy0	copy0	0	0	1	110	5995	0.693045930412572	0.6550453393412919
chr12	copy0	copy1	0	1	0	110	5995	0.18034960093681818	0.1909848594525229
chr12	copy1	copy0	1	0	0	115	6555	0.12752731034674802	0.1434421635673415
chr12	copy1	copy1	1	1	1	115	6555	0.6545376046373301	0.675759310970196
chr13	copy0	copy0	0	0	0	113	6328	0.49295034975814334	0.4679700823414015
chr13	copy0	copy1	0	1	1	113	6328	0.6708661921191723	0.7144734772923321
chr13	copy1	copy0	1	0	1	115	6555	0.8216912023514203	0.8254324487162644
chr13	copy1	copy1	1	1	0	115	6555	0.41793855123245893	0.4009714509382866
chr14	copy0	copy0	0	0	1	109	5886	0.6099643561722433	0.5872514209133066
chr14	copy0	copy1	0	1	0	109	5886	0.4734639065589507	0.4843707956392632
