chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8246625107999751	0.790028103353175	0
chr1	1	379	71631	0.8473059198053877	0.8201431578766298	1
chr2	0	349	60726	0.4811330997635366	0.5904450359292632	0
chr2	1	349	60726	0.5067365721664948	0.6234653698280594	1
chr3	0	313	48828	0.8365865518263542	0.7596873050131493	0
chr3	1	313	48828	0.9062400244625534	0.8625526044496802	1
chr4	0	296	43660	0.9498457183090359	0.9038817387380298	1
chr4	1	296	43660	0.9411807620097874	0.8885851889075991	0
chr5	0	289	41616	0.7595034010052423	0.764268046699775	0
chr5	1	289	41616	0.7707221779083551	0.7858598890590296	1
chr6	0	293	42778	0.9529453733218368	0.8920801451253071	1
chr6	1	293	42778	0.9152685113145127	0.7793121388356341	0
chr7	0	260	33670	0.6036805230657304	0.6186069980381685	1
chr7	1	260	33670	0.599445710793072	0.6090463754729537	0
chr8	0	247	30381	0.825656903041905	0.7766493468768793	0
chr8	1	247	30381	0.8604434748563334	0.8345052438868664	1
chr9	0	240	28680	0.9058959168304788	0.8570174314256926	1
chr9	1	240	28680	0.8543388529595274	0.7693362942061042	0
chr10	0	254	32131	0.848830326587546	0.8130976624435137	0
chr10	1	254	32131	0.8476976038723696	0.8187371903417623	1
chr11	0	238	28203	0.7307679223808037	0.7416073403566644	1
chr11	1	238	28203	0.6549547670296849	0.6324940781261967	0
chr12	0	225	25200	0.921106850612054	0.897553337274489	1
chr12	1	225	25200	0.8230551660045221	0.7706582389788589	0
chr13	0	228	25878	0.7798118956749699	0.7470332491054053	0
chr13	1	228	25878	0.8177449683243703	0.7773275167413033	1
chr14	0	221	24310	0.7252672427612883	0.7286068492688085	1
chr14	1	221	24310	0.6809412420399443	0.684467271104558	0
chr15	0	199	19701	0.9542061835576651	0.8254779293174321	1
chr15	1	199	19701	0.9492473282978318	0.8085748611842115	0
chr16	0	187	17391	0.8862143669099491	0.8187412345073234	1
chr16	1	187	17391	0.853162925540604	0.7624200695306805	0
chr17	0	181	16290	0.8970528789548033	0.8528169967203927	1
chr17	1	181	16290	0.8592545460461797	0.8133978651983651	0
chr18	0	174	15051	0.9118177032629097	0.7656081358681365	0
chr18	1	174	15051	0.9451586641248385	0.8736343109482334	1
chr19	0	116	6670	0.7356779561458411	0.7287417646033169	0
chr19	1	116	6670	0.8415017058943642	0.8274889002276067	1
chrX	0	258	33153	0.9044662684983642	0.857553514306412	1
chrX	1	258	33153	0.8785272605281663	0.8213371813525182	0
