source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	68.01947131097211	0.06789678839509009
reconstruction	chr2	364	241.9430166342058	0.2415066375476605
reconstruction	chr3	320	81.99938989927008	0.08185149218616677
reconstruction	chr4	314	48.121342871000394	0.0480345490964269
reconstruction	chr5	304	60.282493961453255	0.06017376579886552
reconstruction	chr6	300	66.2602880514258	0.06614077807599293
reconstruction	chr7	290	100.5523394642927	0.10037097883377795
reconstruction	chr8	258	59.276230893388345	0.059169317671213334
reconstruction	chr9	250	57.19497548714548	0.0570918161089362
reconstruction	chr10	262	42.42322948903055	0.0423467130828525
reconstruction	chr11	244	74.32856837925212	0.0741945060978737
reconstruction	chr12	240	53.449993123717185	0.053353588360729357
reconstruction	chr13	240	72.06473364501741	0.07193475451572645
reconstruction	chr14	250	77.70608065542983	0.0775659265440727
reconstruction	chr15	208	44.871401985071266	0.044790469947095325
reconstruction	chr16	196	47.98740938729136	0.04790085718105115
reconstruction	chr17	190	74.90385453538153	0.07476875464254068
reconstruction	chr18	182	41.973163808251094	0.04189745916036802
reconstruction	chr19	122	14.67387178799063	0.01464740534619782
reconstruction	chrX	342	141.0331845081186	0.14077881084160657
reconstruction	genome	5266	1001.8069030771843	1.0
