source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.2779233206896485	5.0860893024236855
reconstruction	chr2	182	4.849095379322495	4.598101327619611
reconstruction	chr3	160	5.104824900694289	5.073923210662453
reconstruction	chr4	157	5.081272033116344	5.026382031944073
reconstruction	chr5	152	5.504177622120042	5.4474505404789
reconstruction	chr6	150	5.791870513770646	5.719634787728403
reconstruction	chr7	145	4.463551189045542	4.433790303007877
reconstruction	chr8	129	3.9130752214772464	3.800907354111744
reconstruction	chr9	125	4.776948368709547	4.647960870562965
reconstruction	chr10	131	4.39201639401405	4.368703782403253
reconstruction	chr11	122	3.87115158019433	3.7501264973457555
reconstruction	chr12	120	4.170638123360176	4.121674769118556
reconstruction	chr13	120	5.621237870804206	5.488861681651226
reconstruction	chr14	125	4.703017127545803	4.672966626648707
reconstruction	chr15	104	5.456885215462436	5.2344803309362185
reconstruction	chr16	98	4.64197907352249	4.596527096929565
reconstruction	chr17	95	5.10144749931599	5.01358128112111
reconstruction	chr18	91	4.406461595205864	4.390011982668253
reconstruction	chr19	61	3.9787048661996427	3.6762577971493267
reconstruction	chrX	171	5.0401486359254335	5.032080678749802
reconstruction	genome	2633	4.862877588688268	4.7916811113383355
