chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.9132677	3.32049645	3.56250655	4.02637208	4.65690641	5.0860893	5.27792332	5.77263947	6.56671044	6.98849709	9.73481522	12.6211529	0.922778189	0.951601569	0.971975821	0.977358322	0.995735525	0.991498412	0.999358809	0.999987112	0	0	0	0	0	0	0.734803229	0.679721541	0.141882041	0.131404844	0	0	195	195	195
chr2	182	181	2.45890842	2.60479442	3.22588289	3.5987964	4.08890024	4.59810133	4.84909538	5.25977048	6.78256163	7.06848353	9.42493188	10.3633184	0.836602954	0.92695756	0.951034932	0.96308646	0.991501689	0.98506882	0.998713378	0.999983425	0	0	0	0	0	0	0.850180347	0.757438022	0.180298509	0.170998655	4	0.0220994475	1	5	166
chr3	160	159	3.79796218	3.90850853	4.09880153	4.25695357	4.55976581	5.07392321	5.1048249	5.5214879	5.97335518	6.3105019	7.48852343	7.81015647	0.956526929	0.963078035	0.975617354	0.982010975	0.994866447	0.992046952	0.999328207	0.99999251	0	0	0	0	0	0	0.699793817	0.649446474	0.138730631	0.128802565	0	0	160	160	160
chr4	157	156	2.52101529	2.72625082	3.17382952	3.46994772	4.01816345	5.02638203	5.08127203	5.95999216	6.73290522	6.90438472	9.79810933	10.9864718	0.812552284	0.928899807	0.966678624	0.9746902	0.99416244	0.988128603	0.999490164	0.999965205	0	0	0	0	0	0	0.798830448	0.753640482	0.164756647	0.153031385	0	0	157	157	157
chr5	152	151	3.74194102	3.8564822	4.39140006	4.52583993	4.98097237	5.44745054	5.50417762	5.97674892	6.42891871	6.82526726	8.46091608	10.017085	0.867975376	0.89161392	0.957577572	0.975808519	0.996472335	0.990291827	0.999529533	0.999959996	0	0	0	0	0	0	0.759496729	0.570037718	0.13986672	0.109622073	0	0	152	152	152
chr6	150	149	4.15222469	4.21002699	4.62829472	4.90564575	5.21634129	5.71963479	5.79187051	6.21938936	6.55967789	6.81572727	9.64695603	11.1862969	0.93891464	0.945232686	0.976481972	0.984804795	0.995772998	0.992716228	0.999095894	0.999965351	0	0	0	0	0	0	0.757902967	0.689529849	0.131843144	0.121248192	0	0	150	150	150
chr7	145	144	2.43208353	2.5427439	2.96139488	3.50124214	4.01741766	4.4337903	4.46355119	4.89005879	5.45434449	5.87760537	6.51140829	7.57320641	0.765714424	0.807128593	0.934370798	0.948078543	0.98893348	0.977923072	0.999183749	0.999973533	0	0	0	0	0	0	0.874914055	0.742552867	0.203051121	0.173882841	1	0.00694444444	2	72.5	143
chr8	129	128	2.40520477	2.53005661	2.77332865	2.95939166	3.36768632	3.80090735	3.91307522	4.31818659	4.70172062	5.13485713	8.08665287	9.47233192	0.781036108	0.854792481	0.946105643	0.954333023	0.985553933	0.97871495	0.998520409	0.999866178	0	0	0	0	0	0	0.859483468	0.813282565	0.222077668	0.205155839	0	0	129	129	129
chr9	125	124	3.14199931	3.15707898	3.58974378	3.99059572	4.25316559	4.64796087	4.77694837	5.16912481	5.81214216	6.31540193	7.67370704	8.2798613	0.947734147	0.951051326	0.97312203	0.97565925	0.993707948	0.989729446	0.999137482	0.999852186	0	0	0	0	0	0	0.762682702	0.711030748	0.162002583	0.151030969	0	0	125	125	125
chr10	131	130	3.02513284	3.08261592	3.26289943	3.50732985	3.79065048	4.36870378	4.39201639	4.91109782	5.27291737	5.4273515	6.41094659	6.96387429	0.890406993	0.929734854	0.961765218	0.969959674	0.991363723	0.987148692	0.999282847	0.999987158	0	0	0	0	0	0	0.755649575	0.670989158	0.174460662	0.151055431	0	0	131	131	131
chr11	122	121	1.5610445	1.62110176	2.57993654	2.8330403	3.32476231	3.7501265	3.87115158	4.46887484	4.81839582	4.99898633	7.46708198	8.48258882	-0.0727460258	0.229526875	0.871211827	0.944320007	0.98912658	0.959294387	0.997560472	0.999921343	1	0.00826446281	0	0	0	0	0.865717188	0.712166512	0.246166744	0.185652814	2	0.0165289256	4	54	64
chr12	120	119	2.69136752	2.76713757	3.00298486	3.27966579	3.63759768	4.12167477	4.17063812	4.63687345	5.12046259	5.47131147	5.96555733	6.1558718	0.708832187	0.915709258	0.948395191	0.958260495	0.991401199	0.981841828	0.998618823	0.999563493	0	0	0	0	0	0	0.791463297	0.784871362	0.19544878	0.174868932	0	0	120	120	120
chr13	120	119	4.09183773	4.31278906	4.57221571	4.7526554	5.09108278	5.48886168	5.62123787	5.86990726	6.37391662	6.67284422	10.6988438	11.8377002	0.936361832	0.943346625	0.975307593	0.982082327	0.994383877	0.991978413	0.999348657	0.999951302	0	0	0	0	0	0	0.750829038	0.682966592	0.133805516	0.120739261	0	0	120	120	120
chr14	125	124	2.27643559	3.12988381	3.49088681	3.89926425	4.28887075	4.67296663	4.70301713	5.11458422	5.6997981	5.98543533	6.10714378	6.34968262	0.832221056	0.896021669	0.955838335	0.971069456	0.992395061	0.986191462	0.999127807	0.999843806	0	0	0	0	0	0	0.788198176	0.725018152	0.174010827	0.156877226	0	0	125	125	125
chr15	104	103	3.99244377	4.0812775	4.40515803	4.55659508	4.89009139	5.23448033	5.45688522	5.72885482	6.52771761	6.81373928	9.02114899	9.27477495	0.946883623	0.949312872	0.974505925	0.981629294	0.99555682	0.992280127	0.999209321	0.999986685	0	0	0	0	0	0	0.732102917	0.630453035	0.135947978	0.119554446	0	0	104	104	104
chr16	98	97	2.85920788	3.38859181	3.78355705	3.96278506	4.28205283	4.5965271	4.64197907	5.06270794	5.33131316	5.59531244	6.16862125	6.63250677	0.931135096	0.953777672	0.95810144	0.975604871	0.992777057	0.98908806	0.999264142	0.999978562	0	0	0	0	0	0	0.69680087	0.651550419	0.15327233	0.14400566	0	0	98	98	98
chr17	95	94	2.89516945	3.00000283	3.20888636	3.46381228	4.39876387	5.01358128	5.1014475	5.79701646	6.29491474	6.90036572	9.35535765	10.3620126	0.93712523	0.938254571	0.966777714	0.971825527	0.99516844	0.990078375	0.998951493	0.999951864	0	0	0	0	0	0	0.782257818	0.665290929	0.156206979	0.135109671	0	0	95	95	95
chr18	91	90	2.44155165	2.62908137	3.27934006	3.53477928	3.89677369	4.39001198	4.4064616	4.87638118	5.50315156	5.60569509	6.01065081	6.03439944	0.722764551	0.74853019	0.943244278	0.959636592	0.987917511	0.977621238	0.998480153	0.999946795	0	0	0	0	0	0	0.874170975	0.791060966	0.205571205	0.183456309	0	0	91	91	91
chr19	61	60	2.6848979	2.77592688	2.9668364	3.08988674	3.31895756	3.6762578	3.97870487	4.07045275	4.51184423	4.90620046	10.376793	11.2625638	0.90636142	0.923212013	0.94492402	0.96606034	0.989769459	0.984253411	0.999460852	0.999973256	0	0	0	0	0	0	0.818316331	0.678320952	0.202635086	0.191661401	0	0	61	61	61
chrX	171	170	2.10277157	2.28995481	2.88765069	3.65253225	4.45565219	5.03208068	5.04014864	5.87266859	6.32540512	6.60937639	6.73138668	8.59412121	0.753492289	0.870305799	0.924807725	0.954755585	0.992494956	0.982056429	0.998965422	0.999850516	0	0	0	0	0	0	0.906564626	0.771984235	0.191322335	0.157534454	0	0	171	171	171
ALL	2633	2613	1.5610445	2.62085069	3.21293008	3.53224222	4.1343768	4.79168111	4.86287759	5.48466368	6.20865764	6.64755153	8.46292425	12.6211529	-0.0727460258	0.877672399	0.952890892	0.969083286	0.993324063	0.985680872	0.99919704	0.99999251	1	0.000382701875	0	0	0	0	0.793409647	0.706361615	0.170838106	0.147068596	7	0.00267891313	1	120	195
