chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.25620167	1.31624149	2.20948202	3.53821334	4.39076262	4.86274986	4.66845269	5.26241482	5.56594823	5.78341743	7.31371294	7.69169466	-0.992394322	-0.883773416	0.909256399	0.953796303	0.993945502	0.951123437	0.999021223	0.999997641	3	0.0154639175	3	0.0154639175	2	0.0103092784	0.841680421	0.628272151	0.210468478	0.135033594	4	0.0206185567	6	37	102
chr2	182	181	3.59481937	3.84078686	4.42038224	4.65484361	5.0796154	5.57861673	5.65154327	6.19108445	6.6291016	6.94582175	7.60454312	8.7659604	-0.919143378	0.91538825	0.978598276	0.984471871	0.995634651	0.982468857	0.999456638	0.999988067	1	0.00552486188	1	0.00552486188	1	0.00552486188	0.794464507	0.681745361	0.145760987	0.122166822	1	0.00552486188	3	91	179
chr3	160	159	0.919389343	1.05131526	1.38959175	1.7622585	3.22307995	3.91683302	3.75868122	4.53681747	4.99794351	5.98314167	6.22394307	6.2884746	-0.883563062	-0.837165908	0.257449725	0.788546844	0.987176675	0.886237431	0.998361851	0.999758929	6	0.0377358491	4	0.0251572327	0	0	0.987626856	0.744992495	0.345640617	0.198228983	9	0.0566037736	1	9	69
chr4	157	156	3.43105391	3.69564826	3.98559316	4.07526274	4.32430309	4.67787511	4.75187749	5.10961736	5.44274868	5.86778738	6.56925079	6.94591328	0.915683666	0.933159671	0.960299152	0.969784309	0.993281944	0.988271715	0.999287562	0.999965443	0	0	0	0	0	0	0.76821226	0.673983396	0.161882515	0.141083635	0	0	157	157	157
chr5	152	151	1.32729901	1.57597418	1.89199467	2.09698714	2.6645304	3.71549618	3.48638813	4.23943103	4.59461847	4.85472519	6.2583474	6.44787503	-0.984178167	0.325697422	0.700535696	0.833786166	0.985479807	0.933288498	0.997847396	0.999738744	1	0.00662251656	1	0.00662251656	1	0.00662251656	0.994006	0.763279785	0.3167682	0.235449034	3	0.0198675497	2	26	98
chr6	150	149	3.58459546	3.69451337	4.12232453	4.35809173	4.65801745	5.11034392	5.1113567	5.56786672	5.96184546	6.10075287	6.42390769	7.18449387	0.943299205	0.96730024	0.973138126	0.980792787	0.994985325	0.991818763	0.999590711	0.999999187	0	0	0	0	0	0	0.723526029	0.665837853	0.141777817	0.135331212	0	0	150	150	150
chr7	145	144	1.0222383	1.42191488	2.02449232	2.31287877	3.17847299	3.51843912	3.42982054	3.84030539	4.12831241	4.36207709	5.63805719	6.57138501	-0.909968985	-0.388301554	0.884453174	0.93443529	0.981391452	0.940076907	0.997981778	0.999832084	3	0.0208333333	1	0.00694444444	1	0.00694444444	0.90982223	0.83539726	0.289963113	0.242030729	3	0.0208333333	1	13.5	117
chr8	129	128	1.70357715	2.09217847	2.63349709	3.0573282	3.55830416	4.11881589	3.94999979	4.36281713	4.61176347	4.90746355	5.25396702	5.31746325	-0.9988213	-0.721819952	0.794737487	0.935276553	0.987198137	0.929862475	0.998825482	0.999946917	3	0.0234375	3	0.0234375	1	0.0078125	0.92687004	0.791181066	0.266564153	0.197249005	7	0.0546875	1	4	64
chr9	125	124	0.986263011	1.80874885	3.20477593	3.51483314	3.84577544	4.22907601	4.24094586	4.53431974	5.15872549	5.64165382	6.35907783	6.73465237	-0.870186373	-0.113367281	0.898970704	0.949548267	0.990573508	0.950143288	0.998920644	0.999991586	2	0.0161290323	1	0.00806451613	0	0	0.86456674	0.725840595	0.230457523	0.171349887	3	0.0241935484	6	25.5	68
chr10	131	130	2.84066903	2.97292516	3.55281751	3.79398821	4.22688636	4.67755762	4.69865046	5.10368752	5.40069612	5.52678849	8.30895409	9.72983394	0.819829313	0.896759362	0.946839169	0.970515449	0.99218671	0.985199993	0.998474982	0.999941409	0	0	0	0	0	0	0.779675403	0.694241965	0.170111543	0.158235439	0	0	131	131	131
chr11	122	121	2.82843928	2.92644312	3.3167962	3.44316543	3.89526323	4.39292763	4.42674695	4.80437682	5.20191091	5.58224398	7.96980002	8.2897379	-0.945796217	-0.327962703	0.97032721	0.975106697	0.995096788	0.961202653	0.999380271	0.99992526	2	0.0165289256	2	0.0165289256	1	0.00826446281	0.781035715	0.647632428	0.19014499	0.150675599	2	0.0165289256	2	12	108
chr12	120	119	1.37627235	1.69407401	1.86620339	2.01232626	2.63793519	3.40298793	3.90187455	5.09760274	5.99042906	6.44644131	9.19126723	9.78927433	-0.962386327	0.157518682	0.72356214	0.876293941	0.987022046	0.930651825	0.998972761	0.999760761	1	0.00840336134	1	0.00840336134	1	0.00840336134	1.05576931	0.756039987	0.315875726	0.245321729	6	0.0504201681	2	7	59
chr13	120	119	2.68425548	2.91997902	3.34230053	3.47620063	3.96096613	4.28551492	4.46687118	4.78587065	5.19944951	5.50657067	10.5658029	11.3104575	0.910253893	0.923441307	0.970317199	0.975400816	0.994268962	0.98890023	0.999258954	0.999880399	0	0	0	0	0	0	0.716429865	0.635645956	0.16428883	0.147840103	0	0	120	120	120
chr14	125	124	1.0785624	1.46807255	1.59610553	1.89493527	2.4432725	3.16020583	3.50886034	3.80289472	6.57561272	7.16779673	8.18366344	8.39646251	-0.967734833	-0.891755085	0.794184715	0.913252589	0.985721395	0.906796459	0.997946972	0.99976006	5	0.0403225806	3	0.0241935484	2	0.0161290323	0.930929009	0.75922462	0.32788483	0.225573336	10	0.0806451613	1	3	74
chr15	104	103	4.28928725	4.50841794	4.69707306	4.79310613	5.27282773	5.69366916	5.88680208	6.21783447	6.77810041	6.91571226	12.098822	12.8078053	0.889156215	0.900918544	0.978474863	0.982766813	0.995417135	0.990947303	0.999327942	0.999893304	0	0	0	0	0	0	0.782517956	0.689757488	0.133741396	0.127463451	0	0	104	104	104
chr16	98	97	1.42564878	1.48359875	1.65124682	2.13728244	2.40207947	2.88312621	2.94411622	3.34535472	3.76644691	4.11343451	6.2240675	6.55539053	-0.603494414	-0.570770123	0.861321979	0.892687701	0.981450993	0.923053637	0.996001384	0.999665761	2	0.0206185567	2	0.0206185567	0	0	0.882504381	0.729151711	0.326207805	0.255687113	6	0.0618556701	1	3	61
chr17	95	94	3.85304901	4.00566639	4.31438341	4.44612837	4.85967492	5.21840844	5.32277828	5.50551084	5.85801713	6.02572517	10.7735165	12.5425754	0.938828463	0.949116803	0.97610797	0.979561757	0.993630417	0.990612452	0.998881417	0.999911309	0	0	0	0	0	0	0.796711014	0.70772627	0.150236705	0.14138839	0	0	95	95	95
chr18	91	90	4.64678037	4.64730413	4.89946394	5.03831348	5.46350427	5.73762255	5.81614866	6.00151638	6.31253937	6.53036124	9.68062227	9.95617148	0.948482014	0.964059475	0.973623427	0.981735559	0.99646277	0.992690356	0.999408422	0.999961527	0	0	0	0	0	0	0.721082202	0.632008445	0.125167059	0.109526191	0	0	91	91	91
chr19	61	60	3.55758372	3.56447938	3.68107129	3.76765317	3.96242506	4.18632673	4.5343654	4.59376602	4.89870534	5.5493215	10.7072189	11.355461	0.94440114	0.956878837	0.9784334	0.980551226	0.993559604	0.990723036	0.999247725	0.999976315	0	0	0	0	0	0	0.732460226	0.641154698	0.157011949	0.136141697	0	0	61	61	61
chrX	171	170	1.13522194	1.26598635	1.66362892	1.8613332	2.65658623	3.59997221	3.48280374	4.27333549	4.76695213	4.96219881	6.04475936	6.31563903	-0.97422017	-0.953347442	0.817199176	0.910864933	0.989862436	0.917018158	0.998477135	0.999978617	5	0.0294117647	4	0.0235294118	3	0.0176470588	0.882457699	0.730026353	0.304468729	0.214094384	5	0.0294117647	1	14	113
