chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6272857415628784	0.6205779975930326	0
chr1	1	379	71631	0.6572668544083674	0.6562404664303717	1
chr2	0	349	60726	0.8524053907631213	0.8143782716760322	1
chr2	1	349	60726	0.8623190975746543	0.7975034940486591	0
chr3	0	313	48828	0.20620804583278157	0.24424283390620266	0
chr3	1	313	48828	0.2454588800792416	0.29542366439808454	1
chr4	0	296	43660	0.8987991401297266	0.789026760374309	0
chr4	1	296	43660	0.9277016905904376	0.8576710051467499	1
chr5	0	289	41616	0.2719357420371902	0.2888854780519514	0
chr5	1	289	41616	0.29911167815856105	0.31709716232746066	1
chr6	0	293	42778	0.921784230950526	0.8046416513478061	0
chr6	1	293	42778	0.9555020701066488	0.885978401401002	1
chr7	0	260	33670	0.472873985379001	0.5176983170504897	1
chr7	1	260	33670	0.42641681950112853	0.46832220087680365	0
chr8	0	247	30381	0.23761812105676966	0.2552798939816926	1
chr8	1	247	30381	0.2249585494499279	0.24614984525016248	0
chr9	0	240	28680	0.11995658950965517	0.1678318951467954	1
chr9	1	240	28680	0.10708691033424553	0.14074199642096583	0
chr10	0	254	32131	0.784431296682954	0.7342885395861499	0
chr10	1	254	32131	0.8648599425183062	0.8452394173704363	1
chr11	0	238	28203	0.695384444229936	0.6888851977383782	1
chr11	1	238	28203	0.6666516214640316	0.6362132854357168	0
chr12	0	225	25200	0.2851285297590113	0.287320055197402	1
chr12	1	225	25200	0.1891309916293433	0.18366283501878547	0
chr13	0	228	25878	0.73526597593648	0.7242502613681013	0
chr13	1	228	25878	0.8615478620794604	0.8569693908402769	1
chr14	0	221	24310	0.15644154816612493	0.2774385868481381	0
chr14	1	221	24310	0.2678189045070084	0.3455524569570462	1
chr15	0	199	19701	0.9585548903073402	0.8284603409337287	0
chr15	1	199	19701	0.9624399339875668	0.8447526181001334	1
chr16	0	187	17391	0.45985632982456937	0.4594103727397116	0
chr16	1	187	17391	0.4668308672791479	0.46848780899883186	1
chr17	0	181	16290	0.9063093755502203	0.8457133377903828	1
chr17	1	181	16290	0.8726044165797916	0.7702985220291618	0
chr18	0	174	15051	0.9502015259855974	0.7728723275756568	0
chr18	1	174	15051	0.9681250139790675	0.8525227273867884	1
chr19	0	116	6670	0.7956332924925361	0.7406833708305991	0
chr19	1	116	6670	0.821375385717859	0.776055610975054	1
chrX	0	258	33153	0.20514480695351936	0.2390692853503623	1
chrX	1	258	33153	0.1931817854600452	0.23766905638652097	0
