chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.10789986977320734	0.23807945934548866
chr1	copy0	copy1	0	1	1	189	17766	0.4327216805519585	0.532863534068718
chr1	copy1	copy0	1	0	1	190	17955	0.1290770315597835	0.3558282002052513
chr1	copy1	copy1	1	1	0	190	17955	0.6071938621747052	0.6459034106424367
chr2	copy0	copy0	0	0	1	175	15225	0.5076109844802449	0.7232659644566564
chr2	copy0	copy1	0	1	0	175	15225	0.3854281263709132	0.42656548317466453
chr2	copy1	copy0	1	0	0	174	15051	0.2827023306458886	0.34335331372798794
chr2	copy1	copy1	1	1	1	174	15051	0.5785686082707364	0.7247868436258184
chr3	copy0	copy0	0	0	0	156	12090	0.13366299981047966	0.1971024047858821
chr3	copy0	copy1	0	1	1	156	12090	0.26466557006125363	0.31192788691589346
chr3	copy1	copy0	1	0	1	157	12246	0.2825443511225824	0.3590772900618613
chr3	copy1	copy1	1	1	0	157	12246	0.30098292315741865	0.31231740146622466
chr4	copy0	copy0	0	0	0	148	10878	0.505360485174931	0.4868590570517828
chr4	copy0	copy1	0	1	1	148	10878	0.7000166463743508	0.7303428406161313
chr4	copy1	copy0	1	0	1	148	10878	0.8091522151322127	0.7871321806037769
chr4	copy1	copy1	1	1	0	148	10878	0.47106512104627346	0.4963555082635359
chr5	copy0	copy0	0	0	0	144	10296	0.3783679427797453	0.4073772645180557
chr5	copy0	copy1	0	1	1	144	10296	0.10373985674745827	0.10928251341558441
chr5	copy1	copy0	1	0	1	145	10440	0.29378002554841	0.3842878021070602
chr5	copy1	copy1	1	1	0	145	10440	0.1721915302015257	0.17764214988968952
chr6	copy0	copy0	0	0	0	146	10585	0.28046374400202967	0.2633625888071576
chr6	copy0	copy1	0	1	1	146	10585	0.6845419388439575	0.6918015449271517
chr6	copy1	copy0	1	0	1	147	10731	0.5997214455171086	0.5912148680070245
chr6	copy1	copy1	1	1	0	147	10731	0.24696898869255765	0.24792099891711492
chr7	copy0	copy0	0	0	1	129	8256	0.2793422513424106	0.30370389186425834
chr7	copy0	copy1	0	1	0	129	8256	0.43055176872977374	0.39674422019504246
chr7	copy1	copy0	1	0	0	131	8515	0.2520623335985777	0.37969168677700577
chr7	copy1	copy1	1	1	1	131	8515	0.3242570614543171	0.3873293607466527
chr8	copy0	copy0	0	0	1	124	7626	0.2172470769277628	0.30863731565363933
chr8	copy0	copy1	0	1	0	124	7626	0.3415988524190905	0.35732063558391364
chr8	copy1	copy0	1	0	0	123	7503	0.15647128310024871	0.2821765999716862
chr8	copy1	copy1	1	1	1	123	7503	0.2825217360182558	0.2807460142603142
chr9	copy0	copy0	0	0	1	120	7140	0.36643647117544464	0.40073519789980394
chr9	copy0	copy1	0	1	0	120	7140	0.28874286185255105	0.256909041054579
chr9	copy1	copy0	1	0	0	120	7140	0.3664773136808225	0.3906414898611179
chr9	copy1	copy1	1	1	1	120	7140	0.13796502168696642	0.11189779894753057
chr10	copy0	copy0	0	0	0	127	8001	0.4192856140794083	0.43431802416849863
chr10	copy0	copy1	0	1	1	127	8001	0.5093055268495643	0.5677868227918649
chr10	copy1	copy0	1	0	1	127	8001	0.8092707129942347	0.7907345915677062
chr10	copy1	copy1	1	1	0	127	8001	0.12064252381841534	0.26973295985152573
chr11	copy0	copy0	0	0	1	119	7021	0.48148181947654667	0.5141683048585809
chr11	copy0	copy1	0	1	0	119	7021	0.35467501262763407	0.49491796714724906
chr11	copy1	copy0	1	0	0	119	7021	0.5334638387868536	0.578756004623773
chr11	copy1	copy1	1	1	1	119	7021	0.3572264373834645	0.4767805890627968
chr12	copy0	copy0	0	0	1	110	5995	0.34939797174331594	0.33733975571163666
chr12	copy0	copy1	0	1	0	110	5995	-0.008970202886276146	0.09076185250454334
chr12	copy1	copy0	1	0	0	115	6555	0.12417147446762998	0.12468108953758854
chr12	copy1	copy1	1	1	1	115	6555	0.17406936793594804	0.21484981440369152
chr13	copy0	copy0	0	0	0	113	6328	0.38909613194517007	0.3938369994003039
chr13	copy0	copy1	0	1	1	113	6328	0.632467992986476	0.6422869214727955
chr13	copy1	copy0	1	0	1	115	6555	0.7635831616403346	0.7846437949169282
chr13	copy1	copy1	1	1	0	115	6555	0.37307665714737337	0.35153306299154435
chr14	copy0	copy0	0	0	0	109	5886	0.34323516485028116	0.4065267768659176
chr14	copy0	copy1	0	1	1	109	5886	0.39425822795265886	0.38445112801278214
chr14	copy1	copy0	1	0	1	112	6216	0.1412280984680204	0.21063653632687157
chr14	copy1	copy1	1	1	0	112	6216	0.46073947627285355	0.4711017178808178
chr15	copy0	copy0	0	0	0	98	4753	0.4287112494850759	0.41787296253057354
chr15	copy0	copy1	0	1	1	98	4753	0.49006548145492457	0.5507449319053902
chr15	copy1	copy0	1	0	1	101	5050	0.6915260950230141	0.703231195212409
chr15	copy1	copy1	1	1	0	101	5050	0.23737350513564417	0.36418044399150334
chr16	copy0	copy0	0	0	0	93	4278	0.08316999433611552	0.10204585409112889
chr16	copy0	copy1	0	1	1	93	4278	0.14877391737534576	0.24438339274552748
chr16	copy1	copy0	1	0	1	94	4371	0.3304362004772025	0.3669926187531307
chr16	copy1	copy1	1	1	0	94	4371	0.30344456722085433	0.3038751119651629
chr17	copy0	copy0	0	0	1	89	3916	0.25448170110571733	0.3184937355615502
chr17	copy0	copy1	0	1	0	89	3916	0.14230815150497064	0.15879438430159382
chr17	copy1	copy0	1	0	0	92	4186	0.10670514510782272	0.10512740148355093
chr17	copy1	copy1	1	1	1	92	4186	0.534253285444114	0.5617218308026128
chr18	copy0	copy0	0	0	0	87	3741	0.07502472974602072	0.11635413796319151
chr18	copy0	copy1	0	1	1	87	3741	0.5016395964375682	0.49705551717786745
