source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	55.93230751605471	0.05362187100265528
reconstruction	chr2	364	84.97261878938092	0.081462593013423
reconstruction	chr3	320	88.28350101333028	0.08463671021691291
reconstruction	chr4	314	61.382083501029975	0.05884652912668908
reconstruction	chr5	304	72.8828273634185	0.06987220339636878
reconstruction	chr6	300	45.04889782964496	0.043188030237079844
reconstruction	chr7	290	67.86070675306487	0.06505753517530781
reconstruction	chr8	258	88.6523950922064	0.08499036611972831
reconstruction	chr9	250	50.49596762566691	0.048410093958675994
reconstruction	chr10	262	49.453655808804555	0.04741083767424157
reconstruction	chr11	244	68.64389634818386	0.06580837298810567
reconstruction	chr12	240	104.20128789002462	0.09989696949201726
reconstruction	chr13	240	49.050901994745224	0.04702472070495476
reconstruction	chr14	250	136.30085862620544	0.13067057990961062
reconstruction	chr15	208	48.04086675329446	0.046056407723952454
reconstruction	chr16	196	38.181549777203756	0.03660435672615525
reconstruction	chr17	190	29.038778280096817	0.02783925234200481
reconstruction	chr18	182	49.99444591827332	0.0479292889732716
reconstruction	chr19	122	24.252457409214326	0.023250643509048853
reconstruction	chrX	342	143.7021301344779	0.13776612171178454
reconstruction	genome	5266	1043.087577329874	1.0
