chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.923949032	1.12877117	1.51455724	1.86795666	2.85218205	3.61017181	3.41059764	4.0984495	4.51957818	4.9259984	5.23749668	6.16494464	-0.906951145	-0.529803419	0.840602535	0.914742166	0.985416838	0.936501576	0.998236932	0.999950313	4	0.0206185567	3	0.0154639175	1	0.00515463918	0.853744069	0.724455645	0.295737811	0.21836265	4	0.0206185567	4	37	101
chr2	182	181	0.829848105	1.71388303	3.28014018	3.46956479	4.06196466	4.75495589	4.78100874	5.43963284	6.19807427	6.49546794	7.58458963	8.82621708	-0.929824491	0.84202742	0.946656318	0.967012471	0.994277256	0.975590149	0.999071607	0.999994304	1	0.00552486188	1	0.00552486188	1	0.00552486188	0.848146087	0.685936502	0.199719138	0.142158883	1	0.00552486188	3	91	179
chr3	160	159	0.690207181	0.946537248	1.38397779	1.97738794	2.84968587	4.12319198	3.87827838	4.76809741	5.51077389	6.19993554	6.78599938	7.22907018	-0.847870396	-0.221772527	0.641392753	0.889937021	0.991395173	0.929154475	0.998707852	0.999961879	2	0.0125786164	2	0.0125786164	0	0	0.851796148	0.69331097	0.279600315	0.186465361	7	0.0440251572	1	12	61
chr4	157	156	2.61396275	2.69933101	2.9855066	3.22207164	3.54895237	3.94908154	4.18182807	4.64106472	5.50279346	5.99370206	6.90197952	7.3560144	0.772230797	0.80640968	0.904249068	0.945943415	0.989040262	0.976964945	0.998906589	0.999920581	0	0	0	0	0	0	0.891349565	0.798254434	0.220899289	0.190159452	0	0	157	157	157
chr5	152	151	0.27240962	0.340075859	0.535547049	0.981250212	1.55405976	2.56955953	2.70968363	3.74410427	4.60234958	4.84906201	5.47296191	6.05746623	-0.671348258	0.0188153651	0.635879295	0.781869227	0.969153116	0.907374138	0.995025783	0.999820597	2	0.0132450331	1	0.00662251656	0	0	0.894293629	0.75349413	0.422989489	0.329685588	14	0.0927152318	1	5	60
chr6	150	149	3.70460727	3.77446468	4.17044127	4.33627422	4.83716698	5.40319812	5.4901221	5.99183206	6.6440867	6.96239663	9.56396938	10.0847003	0.960132394	0.968538937	0.976146636	0.982431757	0.994561258	0.992524859	0.999151547	0.999973714	0	0	0	0	0	0	0.770765502	0.70326982	0.141523449	0.134975104	0	0	150	150	150
chr7	145	144	1.40979992	1.55194755	1.73579317	2.10459299	2.90513662	4.24475303	4.3998954	5.60844538	6.22299922	7.397372	9.65337631	10.6564169	-0.441053429	0.745643597	0.885337463	0.94396686	0.991940809	0.966924284	0.999053761	0.99996995	1	0.00694444444	0	0	0	0	0.830117361	0.722758461	0.222121123	0.166220063	2	0.0138888889	3	51	91
chr8	129	128	0.730461864	0.94661651	1.22178083	1.6392815	1.97811545	2.36874028	2.36053614	2.75513622	3.05696748	3.20480767	3.71692729	5.31520974	-0.678405966	-0.233338459	0.70125088	0.861858722	0.961013615	0.909660101	0.995359928	0.99960592	3	0.0234375	1	0.0078125	0	0	0.841707523	0.734830973	0.38391663	0.312023035	18	0.140625	1	3	39
chr9	125	124	1.51364025	1.99765371	2.92872893	3.20304993	3.54471971	3.95732086	4.02154303	4.55910343	5.07079581	5.55140837	5.83181114	5.91900964	-0.987859036	-0.936088223	0.923935296	0.95239339	0.991373571	0.937449096	0.998869725	0.999987914	3	0.0241935484	3	0.0241935484	2	0.0161290323	0.833127632	0.647162443	0.233268473	0.158007956	3	0.0241935484	5	26	68
chr10	131	130	0.846138869	1.38836879	2.37838812	3.14855285	3.87779126	4.3015061	4.30613264	4.80454355	5.23188411	5.38117999	9.2971879	10.2991227	-0.995810976	-0.599552362	0.875110873	0.954833997	0.991168232	0.939420924	0.998911935	0.99999311	2	0.0153846154	2	0.0153846154	2	0.0153846154	0.897222403	0.688812244	0.247008847	0.160943449	4	0.0307692308	1	7	103
chr11	122	121	0.452542631	0.977269048	2.86543037	3.00453356	3.33744857	3.82875946	3.85185513	4.48374875	4.95726027	5.04180122	5.19395961	5.32106475	-0.966755629	0.88172557	0.924714507	0.948159752	0.989413419	0.965433931	0.998247291	0.999867346	1	0.00826446281	1	0.00826446281	1	0.00826446281	0.784927259	0.707549111	0.228944514	0.173226077	1	0.00826446281	13	61	109
chr12	120	119	1.31121927	1.4301584	1.76372525	1.90833757	2.44584826	3.10844049	3.5114022	4.46760288	5.28801391	5.61630318	9.31773823	11.6084686	-0.989816271	-0.873619866	0.321911468	0.578290163	0.983495856	0.869182611	0.998798571	0.999833243	4	0.0336134454	3	0.025210084	2	0.0168067227	1.14602229	0.801949293	0.392156604	0.261491131	11	0.0924369748	2	8.5	26
chr13	120	119	2.2389615	2.37006513	2.50076433	2.77901771	3.17344056	3.56275253	3.70113729	4.0927005	4.71926754	4.90798516	5.7684385	5.94331761	0.911086642	0.91736751	0.9468054	0.960107227	0.993298685	0.986043518	0.998517669	0.999963399	0	0	0	0	0	0	0.648006683	0.54343417	0.179066893	0.151423484	0	0	120	120	120
chr14	125	124	0.402174824	0.486294358	1.01519016	1.37700144	2.01517024	2.74187036	3.15513937	3.95723216	5.04760836	7.15045457	8.60583602	8.97453827	-0.979671531	-0.927983257	0.165668249	0.734077754	0.979253469	0.859489828	0.997367726	0.999949392	5	0.0403225806	5	0.0403225806	2	0.0161290323	0.973562182	0.782246563	0.429623984	0.269312321	10	0.0806451613	1	4	45
chr15	104	103	1.68052509	2.11260633	2.55239457	3.06091793	3.60376982	4.16514503	4.02145518	4.50292018	4.77141428	4.99325852	5.55331604	5.89944341	-0.8719252	0.807890265	0.904821924	0.933495247	0.993002128	0.960980071	0.999009591	0.999961898	1	0.00970873786	1	0.00970873786	0	0	0.863463528	0.644727863	0.228509942	0.161382167	2	0.0194174757	7	20	77
chr16	98	97	2.18027029	2.3979229	2.6327984	2.73272848	3.14755444	3.49571514	3.60200235	3.85832286	4.36092798	4.8400992	7.06318488	7.44029092	0.844811007	0.900905179	0.922768293	0.946306859	0.987663205	0.977768394	0.998164843	0.999922546	0	0	0	0	0	0	0.729802821	0.674559445	0.207697047	0.182036199	0	0	98	98	98
chr17	95	94	2.82093612	2.87270166	3.21050366	3.51806461	3.90578642	4.69703279	4.83769082	5.44650802	6.02627734	6.32558268	10.6532416	12.0765968	0.964835839	0.96601922	0.973945816	0.980823834	0.995192177	0.992326275	0.999394003	0.999880827	0	0	0	0	0	0	0.747378066	0.624771991	0.155961224	0.134836251	0	0	95	95	95
chr18	91	90	0.700751274	1.27245456	1.81192402	2.46474974	3.96602622	4.55503662	4.47296419	5.19161954	5.61930993	5.99773086	9.61719352	10.207744	0.13002329	0.305616124	0.691267904	0.89156021	0.992410639	0.949808113	0.999168555	0.999926666	0	0	0	0	0	0	0.938000582	0.724767763	0.25622585	0.170229726	4	0.0444444444	2	19	33
chr19	61	60	0.52292942	0.571673596	1.09224332	1.32987985	1.7516995	2.34040371	2.41545882	2.86063091	3.64145181	4.08789933	5.45567215	5.769527	0.566964265	0.76999016	0.927298831	0.946119134	0.984128017	0.970696578	0.997456154	0.999798309	0	0	0	0	0	0	0.706508818	0.604745416	0.319609817	0.275208074	0	0	61	61	61
chrX	171	170	1.29267711	1.60476655	1.98568328	2.13093474	2.91169191	3.43423036	3.60564278	4.22327895	5.08129922	5.36688534	7.40600448	8.11082699	-0.98574896	-0.933270492	0.823948285	0.924440649	0.984786833	0.931431944	0.998774645	0.999874546	3	0.0176470588	3	0.0176470588	3	0.0176470588	0.91678898	0.765550193	0.291952698	0.219146763	6	0.0352941176	1	16	55
ALL	2633	2613	0.27240962	0.845852938	1.6031364	2.07819487	2.96025145	3.87000741	3.8695562	4.68799565	5.51113707	6.0723984	7.81999354	12.0765968	-0.995810976	-0.42135257	0.839515266	0.920578368	0.989992929	0.945535466	0.998756141	0.999994304	32	0.01224646	26	0.00995024876	14	0.00535782625	0.854406709	0.699894678	0.267403092	0.187391604	87	0.0332950631	1	8	179
