source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	60.02733276906739	0.06901287425903542
reconstruction	chr2	364	85.21602714915856	0.097972085301947
reconstruction	chr3	320	70.73383744700983	0.08132204454876335
reconstruction	chr4	314	72.11477523377303	0.0829096960641835
reconstruction	chr5	304	61.20158214998991	0.07036289800881822
reconstruction	chr6	300	51.92395371017537	0.05969649363262858
reconstruction	chr7	290	106.5443008030792	0.12249300602156322
reconstruction	chr8	258	56.96418652632958	0.06549120310132514
reconstruction	chr9	250	58.20227633054169	0.06691462360058668
reconstruction	chr10	262	47.97119512294708	0.05515204331686709
reconstruction	chr11	244	34.6126919919403	0.0397938947145329
reconstruction	chr12	240	77.88526024136742	0.08954396978370442
reconstruction	chr13	240	78.54017688664791	0.09029692144765346
reconstruction	chr14	250	92.24329800157561	0.1060512741872468
reconstruction	chr15	208	54.03587521017429	0.062124550422776106
reconstruction	chr16	196	35.87703296171445	0.04124749593821635
reconstruction	chr17	190	38.07782800914363	0.04377772983120726
reconstruction	chr18	182	41.860294601307324	0.04812639700118205
reconstruction	chr19	122	32.0985915916163	0.036903456529154124
reconstruction	chrX	342	163.06889212711414	0.1874788105482499
reconstruction	genome	5266	869.7990543584466	1.0
