chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5120485957104697	0.5379304049496256	1
chr1	1	379	71631	0.5121934914027797	0.5320285825286328	0
chr2	0	349	60726	0.8303689300137891	0.8075461135869603	1
chr2	1	349	60726	0.8280272105362694	0.7817841012599499	0
chr3	0	313	48828	0.3275849943838245	0.3467943285219533	0
chr3	1	313	48828	0.43732649758349323	0.46676105050867733	1
chr4	0	296	43660	0.8216694131390032	0.753226600639252	0
chr4	1	296	43660	0.8549411272398723	0.8336686905314121	1
chr5	0	289	41616	0.40003136686155744	0.3757071100891459	0
chr5	1	289	41616	0.4029086422351411	0.3866409660086873	1
chr6	0	293	42778	0.9290053757997975	0.8054403976649767	0
chr6	1	293	42778	0.9813169685639671	0.9456639860271239	1
chr7	0	260	33670	0.41067234908222106	0.42404025369988496	1
chr7	1	260	33670	0.3277185645419824	0.3576428804654036	0
chr8	0	247	30381	0.16990352322234734	0.2233062339710686	1
chr8	1	247	30381	0.14334534862836082	0.17734449017380843	0
chr9	0	240	28680	0.1277086964944427	0.1616656813968491	1
chr9	1	240	28680	0.12762199014715161	0.1581600335312254	0
chr10	0	254	32131	0.6789073939357865	0.6755410759699827	0
chr10	1	254	32131	0.678646399475974	0.6947989700694052	1
chr11	0	238	28203	0.6977159048245785	0.7038008832749256	1
chr11	1	238	28203	0.6732542703767223	0.6733033817885657	0
chr12	0	225	25200	0.18599882416939748	0.20669667944131231	1
chr12	1	225	25200	0.0297540368747482	0.04488041814257586	0
chr13	0	228	25878	0.7553488276189382	0.7555978151677843	0
chr13	1	228	25878	0.8168429415646018	0.8136569419124561	1
chr14	0	221	24310	0.11378769906539789	0.1353666379607257	0
chr14	1	221	24310	0.20947427812770367	0.22112494264727459	1
chr15	0	199	19701	0.46406517732181957	0.4616234431447473	0
chr15	1	199	19701	0.5052446095950369	0.5385997977350038	1
chr16	0	187	17391	0.7837934361897702	0.7447177042075522	0
chr16	1	187	17391	0.8897378393897574	0.8741189127924337	1
chr17	0	181	16290	0.9007615276586162	0.8596007026662609	1
chr17	1	181	16290	0.8301988432148323	0.7661323201798302	0
chr18	0	174	15051	0.6520336515618625	0.5534317799305575	0
chr18	1	174	15051	0.696932442374581	0.6811748495102774	1
chr19	0	116	6670	0.6283485903348929	0.6738381095450586	1
chr19	1	116	6670	0.6286081993598301	0.6373349419137123	0
chrX	0	258	33153	0.24028698217523342	0.2719277723624324	1
chrX	1	258	33153	0.2089271575619122	0.26247271795496	0
