source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.410597636949425	3.610171813066533
reconstruction	chr2	182	4.781008741801659	4.754955888242378
reconstruction	chr3	160	3.878278377504473	4.12319197962645
reconstruction	chr4	157	4.181828069923599	3.949081540415298
reconstruction	chr5	152	2.7096836327400187	2.569559532119558
reconstruction	chr6	150	5.4901221002253475	5.403198121480876
reconstruction	chr7	145	4.399895404226742	4.244753032789417
reconstruction	chr8	129	2.3605361390574418	2.3687402835015354
reconstruction	chr9	125	4.021543030641969	3.9573208585739907
reconstruction	chr10	131	4.30613263881527	4.301506100171011
reconstruction	chr11	122	3.851855129606092	3.8287594648787584
reconstruction	chr12	120	3.5114022028093577	3.108440488410013
reconstruction	chr13	120	3.7011372886516574	3.5627525327699656
reconstruction	chr14	125	3.1551393728603907	2.7418703555737296
reconstruction	chr15	104	4.021455177885111	4.165145025417731
reconstruction	chr16	98	3.6020023504458156	3.4957151356621274
reconstruction	chr17	95	4.837690815168819	4.697032786302237
reconstruction	chr18	91	4.472964193020946	4.555036622593231
reconstruction	chr19	61	2.415458822100221	2.34040371422559
reconstruction	chrX	171	3.6056427843527588	3.4342303618145142
reconstruction	genome	2633	3.8695562033366175	3.8700074083954794
