chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.14766996039938554	0.252802158592033
chr1	copy0	copy1	0	1	0	189	17766	0.4325247368346875	0.5182634392767854
chr1	copy1	copy0	1	0	0	190	17955	0.21965859459715703	0.329881321783907
chr1	copy1	copy1	1	1	1	190	17955	0.5666277485971388	0.5949561233209512
chr2	copy0	copy0	0	0	1	175	15225	0.39304490512154566	0.5770032699108241
chr2	copy0	copy1	0	1	0	175	15225	0.3798295518795119	0.43154203481061393
chr2	copy1	copy0	1	0	0	174	15051	0.22039398175426292	0.2666996317941354
chr2	copy1	copy1	1	1	1	174	15051	0.6372393825231354	0.7231003818975917
chr3	copy0	copy0	0	0	0	156	12090	0.23612159481540104	0.3350973185554709
chr3	copy0	copy1	0	1	1	156	12090	0.38295887431998404	0.416721303530642
chr3	copy1	copy0	1	0	1	157	12246	0.4028448568262365	0.4829159814581799
chr3	copy1	copy1	1	1	0	157	12246	0.1514424101355804	0.19208653834541797
chr4	copy0	copy0	0	0	0	148	10878	0.273381737187852	0.35548303662666264
chr4	copy0	copy1	0	1	1	148	10878	0.5322899910523903	0.6369102209033544
chr4	copy1	copy0	1	0	1	148	10878	0.6326111054813183	0.7333758969100993
chr4	copy1	copy1	1	1	0	148	10878	0.29275622280042185	0.3361162242830438
chr5	copy0	copy0	0	0	0	144	10296	0.30772475353798195	0.3928391557108843
chr5	copy0	copy1	0	1	1	144	10296	0.20217731691170288	0.24663952031672265
chr5	copy1	copy0	1	0	1	145	10440	0.5545429569702232	0.6122694049638429
chr5	copy1	copy1	1	1	0	145	10440	0.35328288781985506	0.38135646183232735
chr6	copy0	copy0	0	0	0	146	10585	0.14878587260204157	0.13508546057743495
chr6	copy0	copy1	0	1	1	146	10585	0.7822646608974223	0.7846688278747
chr6	copy1	copy0	1	0	1	147	10731	0.7708570331040627	0.7649015714871149
chr6	copy1	copy1	1	1	0	147	10731	0.18081618449414297	0.171574964965626
chr7	copy0	copy0	0	0	1	129	8256	0.22486577215079578	0.24512185371187006
chr7	copy0	copy1	0	1	0	129	8256	0.28143352599710975	0.32240736176151424
chr7	copy1	copy0	1	0	0	131	8515	0.3138240070947101	0.3691869300505319
chr7	copy1	copy1	1	1	1	131	8515	0.13881924616803729	0.2039192320040676
chr8	copy0	copy0	0	0	1	124	7626	0.3838375729392961	0.39559820099248755
chr8	copy0	copy1	0	1	0	124	7626	0.25308937253429803	0.25737059660247946
chr8	copy1	copy0	1	0	0	123	7503	0.3514477679502748	0.40159869790293845
chr8	copy1	copy1	1	1	1	123	7503	0.5077164879296381	0.5201981981370305
chr9	copy0	copy0	0	0	1	120	7140	0.3531532779802654	0.37294783380163604
chr9	copy0	copy1	0	1	0	120	7140	0.3225077886261845	0.3266148401471589
chr9	copy1	copy0	1	0	0	120	7140	0.37480894614664084	0.398539284493856
chr9	copy1	copy1	1	1	1	120	7140	0.1371075523600855	0.13680182319746434
chr10	copy0	copy0	0	0	0	127	8001	0.47260831002588416	0.49285684175131694
chr10	copy0	copy1	0	1	1	127	8001	0.46689055648072986	0.5288637402657211
chr10	copy1	copy0	1	0	1	127	8001	0.5935638770200591	0.6265130546197347
chr10	copy1	copy1	1	1	0	127	8001	0.15436534693378684	0.2863394531475868
chr11	copy0	copy0	0	0	1	119	7021	0.4745716412742491	0.5223179424813484
chr11	copy0	copy1	0	1	0	119	7021	0.3572799760075145	0.42300150831296207
chr11	copy1	copy0	1	0	0	119	7021	0.5082051857665082	0.5795342350775737
chr11	copy1	copy1	1	1	1	119	7021	0.4163289583614099	0.40441937075448664
chr12	copy0	copy0	0	0	1	110	5995	0.19769876786714685	0.2185908218504873
chr12	copy0	copy1	0	1	0	110	5995	-0.03914688377815352	0.02574696823278446
chr12	copy1	copy0	1	0	0	115	6555	0.1420822833408487	0.145590927389227
chr12	copy1	copy1	1	1	1	115	6555	0.3018658013588713	0.3442904335961546
chr13	copy0	copy0	0	0	0	113	6328	0.41922356589426757	0.39947823698287244
chr13	copy0	copy1	0	1	1	113	6328	0.6842678193156957	0.6778109812271839
chr13	copy1	copy0	1	0	1	115	6555	0.8764092301401294	0.8858874674022882
chr13	copy1	copy1	1	1	0	115	6555	0.37839320512319363	0.3710389880768644
chr14	copy0	copy0	0	0	0	109	5886	0.37135231469067825	0.37881015646140337
chr14	copy0	copy1	0	1	1	109	5886	0.20315415627140312	0.24426304899484358
chr14	copy1	copy0	1	0	1	112	6216	0.1633206652165999	0.17861693406936896
chr14	copy1	copy1	1	1	0	112	6216	0.3769964307046938	0.3816031177660225
chr15	copy0	copy0	0	0	0	98	4753	0.22008507201483554	0.2539155242939143
chr15	copy0	copy1	0	1	1	98	4753	0.2546891847501171	0.43422119042687846
chr15	copy1	copy0	1	0	1	101	5050	0.5011750121086775	0.558596245896382
chr15	copy1	copy1	1	1	0	101	5050	0.3307549166336647	0.3944232628394031
chr16	copy0	copy0	0	0	0	93	4278	0.13895000663801924	0.13536027791907707
chr16	copy0	copy1	0	1	1	93	4278	0.5166531939990273	0.5521496994957078
chr16	copy1	copy0	1	0	1	94	4371	0.7170268910409563	0.7262456519664908
chr16	copy1	copy1	1	1	0	94	4371	0.24518373690235665	0.2334511865643538
chr17	copy0	copy0	0	0	1	89	3916	0.2542425962386808	0.29568737492649166
chr17	copy0	copy1	0	1	0	89	3916	0.24679690550325015	0.20768553155040018
chr17	copy1	copy0	1	0	0	92	4186	0.13836512090135883	0.18376512251804475
chr17	copy1	copy1	1	1	1	92	4186	0.46926826107419867	0.4791347443122406
chr18	copy0	copy0	0	0	0	87	3741	0.1832014879430375	0.17893740175877912
chr18	copy0	copy1	0	1	1	87	3741	0.11151511421281939	0.33398357368430576
chr18	copy1	copy0	1	0	1	87	3741	0.6046913428654062	0.5896860672211626
chr18	copy1	copy1	1	1	0	87	3741	-0.06139792598943665	-0.004047759306610624
chr19	copy0	copy0	0	0	1	58	1653	0.3452125126175625	0.3784708202123184
chr19	copy0	copy1	0	1	0	58	1653	0.29771937690667977	0.3135377220518669
chr19	copy1	copy0	1	0	0	58	1653	0.31769889414713104	0.2779757773178626
chr19	copy1	copy1	1	1	1	58	1653	0.44121031573946573	0.5285129194540495
chrX	copy0	copy0	0	0	1	126	7875	0.6570598844169914	0.6670623264197022
chrX	copy0	copy1	0	1	0	126	7875	0.3319549700762485	0.41378013858787155
chrX	copy1	copy0	1	0	0	132	8646	0.2523362049239961	0.28994300786008054
chrX	copy1	copy1	1	1	1	132	8646	0.2561206319809516	0.29420327192865675
