key	value
bin_size_bp	1000000
charm3dg_genome_volume	351.35
charm3dg_mean_copy01_separation	4.65535
charm3dg_median_copy01_separation	4.60667
charm3dg_pmax90_accuracy_genome_all	0.0507824
charm3dg_pmax90_accuracy_genome_cis	0.0118652
charm3dg_pmax90_accuracy_genome_trans	0.0883842
charm3dg_pmax90_recall_genome_all	0.0144815
charm3dg_pmax90_recall_genome_cis	0.00282446
charm3dg_pmax90_recall_genome_trans	0.0311647
charm3dg_pmax90_same_cross_accuracy_genome_all	0.900699
charm3dg_pmax90_same_cross_accuracy_genome_cis	0.99103
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.813422
charm3dg_pmax90_same_cross_recall_genome_all	0.256849
charm3dg_pmax90_same_cross_recall_genome_cis	0.23591
charm3dg_pmax90_same_cross_recall_genome_trans	0.286817
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.847503
charm3dg_same_cross_accuracy_genome_cis	0.977244
charm3dg_same_cross_accuracy_genome_trans	0.661821
charm3dg_top1_accuracy_genome_all	0.198369
charm3dg_top1_accuracy_genome_cis	0.221055
charm3dg_top1_accuracy_genome_trans	0.165901
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	379
chromosomes_in_pairs_header	20
contact_copy_swap_source	whole_chrom_snp_oracle_swaps.tsv
contact_eval_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 0, "chr17": 0, "chr18": 0, "chr19": 0, "chr2": 0, "chr3": 0, "chr4": 1, "chr5": 1, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 1, "chrX": 1}
contact_geometry_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 0, "chr12": 1, "chr13": 1, "chr14": 0, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 0, "chr3": 0, "chr4": 1, "chr5": 0, "chr6": 1, "chr7": 0, "chr8": 1, "chr9": 1, "chrX": 0}
contact_whole_chrom_snp_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 0, "chr17": 0, "chr18": 0, "chr19": 0, "chr2": 0, "chr3": 0, "chr4": 1, "chr5": 1, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 1, "chrX": 1}
copy_swap_policy	structure uses per-chrom cis distance Spearman geometry gauge; contact identity headline metrics use eval-only whole-chromosome SNP cis-top1 gauge
created_at	2026-06-16T16:33:19
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 0, "chr12": 1, "chr13": 1, "chr14": 0, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 0, "chr3": 0, "chr4": 1, "chr5": 0, "chr6": 1, "chr7": 0, "chr8": 1, "chr9": 1, "chrX": 0}
label	P9016 softall chain 1m
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.210974
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.206734
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.237897
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.212121
mean_per_chrom_cis_distance_spearman	0.147745
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.274528
model_geometry_pmax90_accuracy_genome_cis	0.294789
model_geometry_pmax90_accuracy_genome_trans	0.247222
model_geometry_pmax90_recall_genome_all	0.116334
model_geometry_pmax90_recall_genome_cis	0.121816
model_geometry_pmax90_recall_genome_trans	0.10849
model_geometry_pmax90_same_cross_accuracy_genome_all	0.552791
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.58764
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.505824
model_geometry_pmax90_same_cross_recall_genome_all	0.234252
model_geometry_pmax90_same_cross_recall_genome_cis	0.242831
model_geometry_pmax90_same_cross_recall_genome_trans	0.221973
model_geometry_same_cross_accuracy_genome_all	0.589328
model_geometry_same_cross_accuracy_genome_cis	0.649257
model_geometry_same_cross_accuracy_genome_trans	0.50356
model_geometry_top1_accuracy_genome_all	0.293803
model_geometry_top1_accuracy_genome_cis	0.326793
model_geometry_top1_accuracy_genome_trans	0.246588
model_pmax90_accuracy_genome_all	0.299162
model_pmax90_accuracy_genome_cis	0.323504
model_pmax90_accuracy_genome_trans	0.266358
model_pmax90_recall_genome_all	0.126773
model_pmax90_recall_genome_cis	0.133681
model_pmax90_recall_genome_trans	0.116887
model_pmax90_same_cross_accuracy_genome_all	0.553869
model_pmax90_same_cross_accuracy_genome_cis	0.58764
model_pmax90_same_cross_accuracy_genome_trans	0.508357
model_pmax90_same_cross_recall_genome_all	0.234709
model_pmax90_same_cross_recall_genome_cis	0.242831
model_pmax90_same_cross_recall_genome_trans	0.223084
model_same_cross_accuracy_genome_all	0.588794
model_same_cross_accuracy_genome_cis	0.649029
model_same_cross_accuracy_genome_trans	0.502587
model_top1_accuracy_genome_all	0.311627
model_top1_accuracy_genome_cis	0.348544
model_top1_accuracy_genome_trans	0.258791
pairs_cis	1135454
pairs_path	/mnt/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/006-20260616_161250-p9016_softall_random_diploid_4m_1m_chain/outputs/1m/minimal_soft_sep_off/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1047.09
reconstruction_mean_copy01_separation	3.55894
reconstruction_median_copy01_separation	3.44994
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/006-20260616_161250-p9016_softall_random_diploid_4m_1m_chain/outputs/1m/minimal_soft_sep_off/p9016_full.coords.tsv
reconstruction_points	5266
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
shared_points_per_chrom_best	4947
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/006-20260616_161250-p9016_softall_random_diploid_4m_1m_chain/outputs/1m/minimal_soft_sep_off/p9016_full.manifest.tsv
train_manifest_resolution	1000000
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
