chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.24269986105248445	0.2395739163319881
chr1	copy0	copy1	0	1	1	189	17766	0.22194824506117836	0.226145012764055
chr1	copy1	copy0	1	0	1	190	17955	0.2638223929236802	0.2765595740498347
chr1	copy1	copy1	1	1	0	190	17955	0.2812690647034926	0.29371351137747803
chr2	copy0	copy0	0	0	1	175	15225	0.0777063957177453	0.11536058619932728
chr2	copy0	copy1	0	1	0	175	15225	0.3008062735230617	0.3130662953893969
chr2	copy1	copy0	1	0	0	174	15051	0.1723558664735016	0.20287675003394612
chr2	copy1	copy1	1	1	1	174	15051	0.2702140072565687	0.25618637094017216
chr3	copy0	copy0	0	0	1	156	12090	0.22915984240031145	0.23893573581568514
chr3	copy0	copy1	0	1	0	156	12090	0.2720063561104509	0.27165613406700334
chr3	copy1	copy0	1	0	0	157	12246	0.2828412863593309	0.29894594928302476
chr3	copy1	copy1	1	1	1	157	12246	0.31573603001155265	0.307960022983012
chr4	copy0	copy0	0	0	0	148	10878	0.173558949599248	0.1913211458610512
chr4	copy0	copy1	0	1	1	148	10878	0.11548794886092419	0.12132334858775355
chr4	copy1	copy0	1	0	1	148	10878	0.23664162348522225	0.25505686047460857
chr4	copy1	copy1	1	1	0	148	10878	0.05509388582295728	0.07222745685314365
chr5	copy0	copy0	0	0	1	144	10296	0.17363126546740099	0.17345246142692908
chr5	copy0	copy1	0	1	0	144	10296	0.2962605417195143	0.323389678195906
chr5	copy1	copy0	1	0	0	145	10440	0.25036769103936624	0.2337821312696126
chr5	copy1	copy1	1	1	1	145	10440	0.21831332631571193	0.25136783269832835
chr6	copy0	copy0	0	0	0	146	10585	0.20986042288761436	0.18766829224836995
chr6	copy0	copy1	0	1	1	146	10585	0.12188305952996661	0.13503864764692333
chr6	copy1	copy0	1	0	1	147	10731	0.10899280533957556	0.11730362861159256
chr6	copy1	copy1	1	1	0	147	10731	0.13012383945998832	0.12996816646728215
chr7	copy0	copy0	0	0	1	129	8256	0.09568674305701304	0.09723955442246367
chr7	copy0	copy1	0	1	0	129	8256	0.26757984925167616	0.2703382814024239
chr7	copy1	copy0	1	0	0	131	8515	0.2813410925879806	0.2698579354245734
chr7	copy1	copy1	1	1	1	131	8515	0.4018613198749201	0.41839632965086654
chr8	copy0	copy0	0	0	0	124	7626	0.20692893464412904	0.23521744094860694
chr8	copy0	copy1	0	1	1	124	7626	0.16094441797740058	0.16792471344252852
chr8	copy1	copy0	1	0	1	123	7503	0.1764534767658871	0.1902880701292006
chr8	copy1	copy1	1	1	0	123	7503	0.29871529018397536	0.2881170206638343
chr9	copy0	copy0	0	0	0	120	7140	0.1767719704088506	0.16612816129405317
chr9	copy0	copy1	0	1	1	120	7140	0.11158216777011745	0.13590875080846992
chr9	copy1	copy0	1	0	1	120	7140	0.2204452397188444	0.21514100730122004
chr9	copy1	copy1	1	1	0	120	7140	0.10801326717189316	0.12598258911274648
chr10	copy0	copy0	0	0	0	127	8001	0.21874730747191387	0.23715405309246368
chr10	copy0	copy1	0	1	1	127	8001	0.006687850928068349	0.07233809721079293
chr10	copy1	copy0	1	0	1	127	8001	0.5481900805511155	0.5372897043830531
chr10	copy1	copy1	1	1	0	127	8001	-0.03951703376474423	0.043430813439309844
chr11	copy0	copy0	0	0	1	119	7021	0.40289520765611647	0.36864175679217304
chr11	copy0	copy1	0	1	0	119	7021	0.12502335251196706	0.15463076877801654
chr11	copy1	copy0	1	0	0	119	7021	0.37205578547052415	0.35227510187665323
chr11	copy1	copy1	1	1	1	119	7021	0.13624435197507953	0.1719025021739209
chr12	copy0	copy0	0	0	0	110	5995	0.3580559585522838	0.3462772001228832
chr12	copy0	copy1	0	1	1	110	5995	0.21387577605779576	0.21524501537660157
chr12	copy1	copy0	1	0	1	115	6555	0.25278236937997245	0.25086860941536315
chr12	copy1	copy1	1	1	0	115	6555	0.20770762742882598	0.21855142434946326
chr13	copy0	copy0	0	0	0	113	6328	0.040996547875376134	0.13699234700914598
chr13	copy0	copy1	0	1	1	113	6328	0.15021215564813115	0.19235198078017485
chr13	copy1	copy0	1	0	1	115	6555	0.09367421818744916	0.14800361930447528
chr13	copy1	copy1	1	1	0	115	6555	0.1881307024904706	0.20046676557683943
chr14	copy0	copy0	0	0	1	109	5886	0.2138870169425308	0.3349378727462799
chr14	copy0	copy1	0	1	0	109	5886	0.2159488530874079	0.216880840068695
chr14	copy1	copy0	1	0	0	112	6216	0.14645070802675508	0.28467633900354067
chr14	copy1	copy1	1	1	1	112	6216	0.24949406103586225	0.2579854687290622
chr15	copy0	copy0	0	0	0	98	4753	0.2931733595085821	0.3032662603909637
chr15	copy0	copy1	0	1	1	98	4753	0.42079139554498224	0.4322541398102293
chr15	copy1	copy0	1	0	1	101	5050	0.130599637926208	0.13982458103497236
chr15	copy1	copy1	1	1	0	101	5050	0.28194468426864555	0.28837986434114543
chr16	copy0	copy0	0	0	0	93	4278	0.10725312989454686	0.12500375770718114
chr16	copy0	copy1	0	1	1	93	4278	0.15114860359742055	0.1605959490184898
chr16	copy1	copy0	1	0	1	94	4371	0.14536932674605926	0.14656752720308744
chr16	copy1	copy1	1	1	0	94	4371	0.11181167788194614	0.10961451210222146
chr17	copy0	copy0	0	0	1	89	3916	0.19349031024072388	0.19572154516935197
chr17	copy0	copy1	0	1	0	89	3916	0.0494655364208833	0.08124378924670564
chr17	copy1	copy0	1	0	0	92	4186	0.10420664574873327	0.1272494506204939
chr17	copy1	copy1	1	1	1	92	4186	0.12339480714381103	0.15084974391443257
chr18	copy0	copy0	0	0	0	87	3741	0.19249667970072418	0.21314371106781366
chr18	copy0	copy1	0	1	1	87	3741	0.06446779429407998	0.09189574077354928
chr18	copy1	copy0	1	0	1	87	3741	0.22793509595119651	0.3167097290753931
chr18	copy1	copy1	1	1	0	87	3741	0.18924383893754404	0.1732465792956328
chr19	copy0	copy0	0	0	0	58	1653	-0.019380260288478616	-0.003417956713859182
chr19	copy0	copy1	0	1	1	58	1653	0.3146202282764589	0.3251899266759517
chr19	copy1	copy0	1	0	1	58	1653	0.08100759569306663	0.11473836861026634
chr19	copy1	copy1	1	1	0	58	1653	0.06464105635726171	0.08385687430002309
chrX	copy0	copy0	0	0	1	126	7875	0.30240523701414007	0.31685889584089016
chrX	copy0	copy1	0	1	0	126	7875	0.2289960126209595	0.2272565279263911
chrX	copy1	copy0	1	0	0	132	8646	0.27071155996754437	0.2799309186791558
chrX	copy1	copy1	1	1	1	132	8646	0.3804443698532183	0.4002091423500011
