chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.0551791566763214	0.07272748298002106	0
chr1	1	379	71631	0.09211332304366777	0.10012852623486858	1
chr2	0	349	60726	0.060664263647129194	0.09388357439062822	1
chr2	1	349	60726	0.03355727826353331	0.0758132831681711	0
chr3	0	313	48828	0.1189389057495299	0.132669150985426	1
chr3	1	313	48828	0.11807754359346216	0.13187001324982528	0
chr4	0	296	43660	0.06435787191211313	0.0820763012755545	0
chr4	1	296	43660	0.09423679821365231	0.1381847654800733	1
chr5	0	289	41616	0.13112567851468246	0.1471281307419727	1
chr5	1	289	41616	0.12775110247266094	0.14224125499254756	0
chr6	0	293	42778	0.03267911590544451	0.044336401953633316	0
chr6	1	293	42778	0.08277941101677282	0.0992494970365831	1
chr7	0	260	33670	0.19022633847988554	0.21666013197673498	1
chr7	1	260	33670	0.18443245806018793	0.18107140347682626	0
chr8	0	247	30381	0.109719341682539	0.09660167817968508	0
chr8	1	247	30381	0.1158009083914215	0.10411119324174337	1
chr9	0	240	28680	0.05580371130606318	0.06439225955812998	0
chr9	1	240	28680	0.059247757051047886	0.06849729184272989	1
chr10	0	254	32131	0.043425631296750575	0.06451834492922687	0
chr10	1	254	32131	0.09898645061762719	0.12143927455120061	1
chr11	0	238	28203	0.037412444456157434	0.06338584304892222	1
chr11	1	238	28203	0.029189448244301863	0.04998134157143869	0
chr12	0	225	25200	0.07620433244422235	0.0841206669753487	0
chr12	1	225	25200	0.12305408741699846	0.12379550686643705	1
chr13	0	228	25878	0.1527037164001144	0.14996401204616064	0
chr13	1	228	25878	0.16773819801354972	0.16571697815897934	1
chr14	0	221	24310	0.2500309583363642	0.2671850479776386	1
chr14	1	221	24310	0.18762148874047582	0.20519501032935739	0
chr15	0	199	19701	0.09933076283392396	0.14325406927412904	0
chr15	1	199	19701	0.10401197670416422	0.14761168060691343	1
chr16	0	187	17391	0.03169023957064844	0.050082893779502334	0
chr16	1	187	17391	0.07113388370114432	0.08525914788956407	1
chr17	0	181	16290	0.10879676915846573	0.11590607356603583	1
chr17	1	181	16290	0.06576662011818227	0.07502816806307906	0
chr18	0	174	15051	0.27229940785584267	0.2574408647660347	0
chr18	1	174	15051	0.2796188495319551	0.2861635522676672	1
chr19	0	116	6670	0.038306156728295966	0.0723233394521156	0
chr19	1	116	6670	0.23594176728760605	0.25256165001589687	1
chrX	0	258	33153	0.21506307078090034	0.22535581778794458	1
chrX	1	258	33153	0.10670853159577683	0.11018758098411141	0
